Men's Centex 2025,College - Men ,15,3,2025
Austin,TX,2025-03-15,2025-03-16
https://play.usaultimate.org/events/Mens-Centex-2025/schedule/Men/CollegeMen/
Tufts,1
teamInfo,Elephant Men,"Medford, Massachusetts",http://www.tuftsmensultimate.org/,,https://twitter.com/tufts_emen
coaches,Gene Buonaccorsi,Jerry  Wang
0,Benjamin Rowland
2,Alexander Vu
3,Naveen Bleakney-Eastman
5,Zak Rizvi
6,Silas Grossman
7,Oscar Graff
9,Ethan Smith
10,Rohin Gast
12,Ian Knightly
13,Spencer Anderson
14,Owen Jones
16,Nate Brophy
17,Sachin Zachariah
18,Joe Rosenberg
19,Dahlin Allport
22,Simon Cordes
23,Peter Kuypers
24,Tucker Livingston
27,Tobias Potts-Drew
33,Talyx Hochstein
49,Wilson Wu
57,Nayan Talwalkar
81,Ram Sundaram
90,Dorsey Strasburger
99,Eliav Malone
b,r,e,a,k
Dartmouth,8
teamInfo,Pain Train,"Hanover, New Hampshire",https://sites.dartmouth.edu/ultimatefrisbee/paintrain/,,https://twitter.com/DMouthPainTrain
0,Ben Kleinman
0,Benjamin Zhao
0,Cameron Cowperthwaite
0,Henry Moore
0,Isaiah Bradner
0,Javier Baluyut
0,Jonathan Lewis
0,Kristian Feed
0,Linus Law
0,Micah Angehr
0,Oliver Smith
0,Oliver Kirsch
0,Omar Sharief
0,Simeon Hartman
0,Tom Sankovitz
0,Walker Ball
0,William Chapin
10,Josiah Angehr
11,Alexander Fick
13,James Flaggert
33,Drew Loughnane
59,Benjamin Jenkins
b,r,e,a,k
Illinois,9
teamInfo,Rise,"Champaign, Illinois",https://illinoisrise.com/#/home,,https://twitter.com/Illinois_Rise
b,r,e,a,k
Arizona State,16
teamInfo,Prime,"Tempe, Arizona",https://arizonastateultimate.com/,,https://twitter.com/ASU_Ultimate
b,r,e,a,k
Texas,2
teamInfo,TUFF,"Austin, Texas",https://texasultimatefrisbee.weebly.com/,https://www.facebook.com/TexasUltimate,https://twitter.com/texas__tuff/
coaches,Calvin Lin
0,Dillon Doubrava
0,Elliot Ylagan
0,Aidan Young
0,Joshua Cremer
0,Jules Langert
0,Pavel Kraus
0,Rohan Kotha
0,Mitchell Blaha
0,Ty Little
0,Zachary White
3,Aaron Barcio
5,Owen Smith
6,Kellen Watts
7,Saif Ansari
9,Rushil Randhar
10,Xavier Fuzat
15,Soh Nishiyama
17,Henry Charbeneau
19,Ryan Reinhart
20,Andy Wang
21,Isaac Fuzat
22,Taylor Masterson
23,Ben Thollander
25,John Clyde
27,Jack Joshi
33,Huy Nguyen
81,Jake Worthington
96,Talon Balcom
b,r,e,a,k
Tulane,7
teamInfo,Tucks,"New Orleans, Louisiana",,https://www.facebook.com/TulaneUltimateFrisbee/,https://twitter.com/TUultimate
b,r,e,a,k
Missouri,10
teamInfo,Missouri,"Columbia, Missouri",,https://www.facebook.com/University-of-Missouri-Mens-Ultimate-Frisbee-Club-485959944787244,https://twitter.com/MizClubMFrisbee
0,Alon Barzilay
0,Brooks Laughlin
0,Cameron Smith
0,Devon Quello
0,Drew Lanio
0,Dylan Schearf
0,Henry Strauss
0,Isaac Faust
0,Jamison Martin
0,Michael Rashford
0,Michael Nece
0,Owen Levins
0,Robby Thompson
0,Sam Mallet
0,Siddanth Kuchangi
0,Eric Wilson
