2025 Great Lakes Men's Regional Championship,Club - Men ,23,10,2025
San Diego,CA,2025-10-23,2025-10-26
https://play.usaultimate.org/events/2025-USA-Ultimate-Club-Nationals/schedule/Men/Club-Men/
Chicago Machine,1
teamInfo,,"Chicago, Illinois",http://www.chicago-machine.com,https://www.facebook.com/machineultimate,https://twitter.com/MachineUltimate
coaches,Dan Donovan,James Highsmith,Walden Nelson
0,Wilson Matthews
01,Andrew Sjogren
02,Nathaniel Astrom
05,Johnny Bansfield
07,Jack Shanahan
09,Sofiene Bontemps
10,Victor Luo
11,Nathan Goff
12,Kyle Rutledge
13,Benjamin Preiss
14,Jake Steslicki
15,Rutledge Smith
16,Raymond Lu
17,Keegan North
18,Jeffrey Gao
19,Paul Arters
21,Eli Artemakis
23,Xavier Payne
27,Daan De Marrée
29,Timothy Schoch
35,Samuel McGuckin
55,Pawel Janas
66,Anthony Gutowsky
76,Adam Stautberg
88,Cullen Baker
91,William Wettengel
b,r,e,a,k
Colonels,8
teamInfo,,"Louisville, Kentucky",https://louisvilleultimate.org/,https://www.facebook.com/colonelsfrisbee/,https://twitter.com/colonelsfrisbee
0,Conner Blalack
01,Drew Happe
02,Doc Surrell
03,Ryan Fehrenbacher
04,Jacob Culver
05,Sophainara Long
06,Dan Cunningham
07,Nathan Sevenish
12,Gavin Joyce
14,Nicholas Betsch
15,Christopher Sowards
17,Seth Gudeman
18,Amal Patel
19,Trevor Gingrich
20,Tyler Karnes
21,Alex Zheng
22,Nickolas Hutton
23,Kendrick Yuen
28,Tanner Graham
31,Bradley Kennis
34,Luke Huffman
43,Benjamin Spergel
44,Matthew Carmichael
72,Benjamin Landry
90,Robert Davenport
93,Richard Murt
b,r,e,a,k
Black Lung,10
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=AlvfEcaBsumiZGSHrpub6IJOr9u%2b1UyWgYnvGHuV3RU%3d"">Hybrid (1)</a>",3 - 0
"<a href=""/events/teams/?EventTeamId=oA2eAvzkpvc0xpwFcH0Cv881D5Jw%2bl%2b12z7eTuFBHPU%3d"">Queen City Gambit (8)</a>",2 - 1
"<a href=""/events/teams/?EventTeamId=WNEfHHnRwDajFa22iOCaNy4FbGY7iQoRbpwVU5OBzfY%3d"">Nothing's Great Again (aka Babymaker) (12)</a>",1 - 2
"<a href=""/events/teams/?EventTeamId=rxXae2Wyb3Lt%2b%2fb6jZw6AXRg9PAPnMN03TafnSOGmQs%3d"">Lightning (13)</a>",0 - 3
b,r,e,a,k
Shift,15
teamInfo,,"Carol Stream, Illinois",,,
0,George Dore
0,Harrison Krebs
0,Ishaan Patel
0,Davis Parks
0,James Arnold
0,Juan Amador
0,Lucas Donat
0,Nate Cinnamon
0,Owen Jewell
0,Quinn deBolt
0,Sam Kerner
0,Shivam Boghra
0,Will deBolt
0,William Nash
2,Joe Sidrys
7,Bill SooHoo
7,David Afanador
11,Jacob Ngo
19,Dylan Magahis
23,Mauricio Galeano Rios
25,Jake Swalec
35,Zach Eiden
75,Kyle Kent
79,Charles Cooper
88,Andrew Roth
98,Lucas Tarnowski
b,r,e,a,k
Haymaker,6
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=yGX47%2fia7XeWNg5kRphkrGyq7YiJ6f0MMwh0iq2ONXc%3d"">6ixers (1)</a>",4 - 0
"<a href=""/events/teams/?EventTeamId=RXfP38yrOYbvGRi15fSr0dnV6u4nyhTBCePAH2WI75M%3d"">Outrage (3)</a>",3 - 1
"<a href=""/events/teams/?EventTeamId=3UeBCH18nT1xo%2bDRtEi0QREskkZTPqXbQ8nzS6VzKD8%3d"">Dish (6)</a>",2 - 2
"<a href=""/events/teams/?EventTeamId=pHfJ%2f1%2f06HJFTadMgskAKWzXEDyov2Qgxxzjmb3Ma3s%3d"">Solstice (8)</a>",1 - 3
"<a href=""/events/teams/?EventTeamId=83U4OiJwasK6dDFAlt%2bDpHJBCB3FiDMy5e8dvQO2NmA%3d"">Lakeshore Drive (9)</a>",0 - 4
b,r,e,a,k
I-69,3
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=%2boggD1aKOootl2a4oCNrSHcdthE1i60oiIy%2fleSOHAc%3d"">Philadelphia Pacmen (1)</a>",2 - 0
"<a href=""/events/teams/?EventTeamId=D63s1Ko4XtWwGdVSOqfnHm9E5n5uiv1q7FZ4wT426Rc%3d"">Rumspringa (8)</a>",1 - 1
"<a href=""/events/teams/?EventTeamId=DvlwFvO%2fi3GoI08hBpABfoZAm188d795Hew6%2fb%2bLzso%3d"">Rebels (15)</a>",1 - 1
