Vacationland 2025,Club - Men ,2,8,2025
South Portland,ME,2025-08-02,2025-08-03
https://play.usaultimate.org/events/Vacationland-2025/schedule/Men/Club-Men/
Phoenix,1
teamInfo,,"Ottawa, ON, Ontario CA",ottawaopenultimate%20AT%20gmail%20DOT%20com,https://www.facebook.com/ottawa.phoenix,https://twitter.com/phoenixultimate
coaches,Luke Phelan
0,Brandon Adibe
0,Cam Sommerville
0,Felix Leonard
0,Kai Hyndman
0,Mike Lee
0,Noah Berube
0,Owen Daigeler
0,Philip Acimovic
0,Roth Mohring
0,Samuel Tremblay-Larochelle
0,Theo Gobeil
10,Geoff Bevan
24,Jonah Munoz
77,Kayle Campbell
83,Maxime Ayad
94,Logan Keillor
95,Jeremy Hill
96,Patrick Mapp
b,r,e,a,k
Lantern,8
teamInfo,,"Boston, Massachusetts",https://www.instagram.com/lanternultimate/?hl=en,,https://twitter.com/lanternultimate
0,Alan Yi
0,Brendan Blaney
0,Calvin Jungreis
0,Cody Karjadi
0,John Repucci
0,JT Kirages
0,Matt Kolk
0,Nathaniel Cramer
0,Paul Bean
0,Pierre Fabris
0,Eliot Fenton
0,Sean Timmons
0,Siddharth Yende
4,William  Ullmann
5,Cameron Park
11,Alexander Fick
12,Michael Carando
35,Russell Katz
37,Dylan Baroody
47,Bryce Markel
63,Griffin Smith
73,Eric Peters
75,Benjamin Ma
b,r,e,a,k
Ascension,9
teamInfo,,"Sherbrooke, Quebec CA",,,
0,Adam Leonard
0,Alexis Roy
0,Christophe Morin
0,David Vigneau-Lecomte
0,David Letourneau
0,David Deschambault
0,Edan Chicoine
0,Étienne Pilon
0,Frédéric Lapierre
0,Karl Thibault
0,Louis Patrick Geoffroy
0,Louis-Philip Mercier
0,Simon Gagné
0,Tommy Dion
0,Tristan Roy
0,Noah Brouillet-Ferir
0,Philippe Gendron
3,Xavier Blanchette
5,Mikael Lacombe
31,Simon Trepanier
b,r,e,a,k
Crossfire,16
teamInfo,,"Boston , Massachusetts",,,
0,Benjamin Whidden
0,Dylan Duhamel
0,Ian Bowe
0,Jeremy Becker
0,John Park
0,Francois Gu
0,Josh Gauyo
0,Lucas Brown
0,Luke Lorence
0,Ross DiOrio
0,Trevor Gold
0,Tristan Leung
0,Umar Katumba
0,Xiao Yang
10,Liam Jensen
10,Jonathan Monderer
38,Ben Grimes
56,Edward Wu
84,Andrew Rogers
88,Franklin Mejia
b,r,e,a,k
Big Gordo's Racing,17
teamInfo,,"Burlington, Vermont",,,
0,Hank Kelly
0,Jack Giese
0,Jacob McCoy
0,Joss Peirce
0,Kevin Barrows
0,Liam Boyles
0,Matthew Herberg
0,Moses Delane
0,Caleb Morehouse
0,Phil Haddad
0,Steven Criscione
2,Nourayer Karakouzian
16,Caleb Jenson
19,Ryan Gallagher
99,Jasper Goldman
b,r,e,a,k
Shade,2
teamInfo,,"Brooklyn, New York",https://instagram.com/shadeulti,http://gagopakaraoke.com/home,
1,Alan Henzy
2,Oliver Walke
6,Harper Stanfield
7,Peter Luo
9,Jasper Beardslee
10,Reece Davidman
11,Scott Xu
12,Griffin Kao
14,Jacob Price
18,Jake Kovalic
21,Paul Anouna
23,Otto Gomez
27,Eric Moore
28,Jared Kim
34,Elias Griffin
42,Ian Layzer
47,Elliott Rosenberg
61,Matthew Weintraub
77,Ryan Brown
80,Ian Falck
84,Brian Moore
85,Jacob Coonin
b,r,e,a,k
Big Wrench,7
teamInfo,,"Somerville, Massachusetts",,https://www.facebook.com/BigWrenchUlt,https://twitter.com/BigWrenchUlt
0,Charles Marokhovsky
0,Chris Yang
0,Christopher Richmond
0,Christopher Layden
0,Conor McManamy
0,Jack Facey
0,Jacob Taylor
0,Mike Voelpel
0,Noah Baumann
0,Nolan Prince
0,Patrick Ó Súilleabháin 
0,Sanjeev Sridhar
0,Stephen Abel
1,Evan Karson
3,Henry Laseter
3,Colin Mclaughlin
11,William Burke
23,Ethan Cardi
30,Lucas Johnson
33,Vincent Fan
39,Brooks Wallace
44,Matt Sehgal
53,David O'Dea
84,Sam Farnsworth
99,Jordan Kaufman
b,r,e,a,k
Alibi,10
teamInfo,,"Albany, New York",,,
0,John Angerame
0,Kai LaMothe
0,Matthew Lustbader
0,Mirsad Markovic
0,Sebastian  Espinal
0,Wade Buchheit
0,Abdulraouf Kablaoui
2,Jonathan Kelly
4,Leighton Scott
5,Devin McKenna
5,Matthew Kerendian
6,Matthew O'Brien
10,Kevin Roux
18,Caleb Bashant
25,Griffin Malcolm
31,Connor Braddock
35,Orr Teva
91,Adam Kohn
b,r,e,a,k
Resurgam Ultimate,15
teamInfo,,"North Yarmouth, Maine",,,
0,Alberto Morales
0,David Kallin
0,Eytan Carolan
0,Fen deNiord
0,Heiki Kuhrt
0,John Herman
0,Joshua Lench
0,Nathan Kallin
0,Rylan Siegel
6,Cogan Lawler
13,John Simmons
14,Jackson Leding
17,Evan Campbell
17,Evan Campbell
24,Joseph  Grassi
33,Doug Wagner
38,Kevin Massey
58,James Wickham
59,Brian Avants
99,James Bell
b,r,e,a,k
Magma,18
teamInfo,,"Montreal, Quebec CA",,,
0,Benjamin Croteau
0,Félix Lanciault
0,Guillaume Paquette
0,Loïc Gagliardi
0,Niko Bardacke
0,Noah Hebert-Lynch
0,Rafael Herazo
0,Raphael Drouin
0,Robin  De Broux-Leduc 
0,Simon Dazé
16,Vlad Zimmerl
31,Sam Dummer
b,r,e,a,k
Scoop,3
teamInfo,,"Boston, Massachusetts",,,https://twitter.com/Scoopultimate
coaches,Nathaniel Wicks
0,Adrian Lin
0,Benjamin Kass-Mullet
0,Bodhi Brenner
0,Calvin Wicks
0,Christopher Parinella
0,Dashiell Brenner
0,David Pinto
0,David Owyang
0,Eli Chang
0,Jerry  Wang
0,Luca Duclos-Orsello
0,Skyler Davidman
0,Vivek Manchala
0,Wilson Wu
9,James (Jimmy) Beckman
13,Simon Cafiero
23,Thomas Griffin
24,Michael Klein
31,Jackson McGuinness
79,Matthew Xia
92,Tobey Chang
b,r,e,a,k
Club M - Manic,6
teamInfo,,"Montreal, Quebec CA",https://clubmultimate.ca,,
coaches,Simon Charette
0,Alexandre Dubois
0,Charles Houle-Parent
0,Elliot Christin
0,Emile Philibert
0,Francois Laplante-Anfossi
0,Gabriel Parent
0,Henri Nault
0,Jaden Verlaan
0,Jonathan Baril
0,Laurent Vautour
0,Laurent Courville
0,Léonard Gingras
0,Louis (ipad) Haviernick
0,Solomon Podorovsky
0,Victor De Broux-Leduc
3,Georges-Emile Cote
6,Jorge Ramirez Ruiz
7,Victor Poitte-Sokolsky
13,Dylan Wu
19,Mathieu Petit
26,Antoine Debien
39,Owen Kolinski
50,Mathieu Joanis
72,Timothy Friesen
b,r,e,a,k
Odyssey,11
teamInfo,,"Medford , Massachusetts",https://www.instagram.com/odyssey_ult?igsh=czI4a2ZyM2xseG4y&utm_source=qr,,
coaches,Andrew  Polcari
0,Dorsey Strasburger
0,Eddie Zhao
0,Emmett Jereb
0,Ethan  Zhang
0,Finn Hawley
0,Halaf Montarroyos
0,Jaden Sailer
0,Jason Berube
0,Jonathan Coombs
0,Joshua Gill
0,Kayl Murdough
0,Ryan Hilton
0,Timothy Corkery
3,William Pascoe
5,Nicholas Kochersperger
6,Benjamin Weber
10,Elliot Mintz
11,Anthony Longo
11,Joe Brod
12,Trevor Spadafora
14,Max Gledhill
20,Adrian Baker
23,Isaiah Irwin
38,Nicholas  Dell'Amore
52,Gabriel Rhodes
b,r,e,a,k
Green Mountain Boys,14
teamInfo,,"South Burlington, Vermont",https://jackovincent.wixsite.com/nemesis-ultimate/green-mountain-boys,,
0,Brendan Fellows
0,Charles Garavelli
0,Gavin Wilczynski
0,Isaac Margulius
0,Sawyer Falkenbush
0,Ted Connery
7,Jacob Russell
15,Jack Savas
16,Jacob Lepple
26,Ian Rock-Jones
88,Andrew Gervia
98,Samuel Yager
b,r,e,a,k
Magnitude (Quake),19
teamInfo,Quake,"Québec, Quebec CA",,,
0,Alexandre Goulet
0,Charles-André Bérubé
0,Nathanaël Le Marois
0,Nathaniel Leonard
0,Olivier Gamache
0,Olivier Chabot
0,Éliot Lemieux
0,Louis Gélinas
0,PIERRE-ALEXIS ARCHAMBAULT
0,Pierre-Olivier  Roberge
0,Vincent Bouchard
0,Zachary Hébert
08,Philippe Maheux
13,Mathis Bartenstein
16,David Bernier
33,Victor Curodeau
37,Andy Giroux
74,Antoine Lachance
b,r,e,a,k
Red Tide,4
teamInfo,,"Portland, Maine",https://maineultimate.org/p/red-tide?fbclid=IwAR0bDNru2gankJXHGP3ETZUI78rng5ue4-aPUdGmhDgjlY6sqcg5lmuNHkg,https://www.facebook.com/RedTideUltimate,
0,Chuck Cantone
0,Cole Fairfield
0,Justin Strout
0,Karl Hokkanen
2,Stewart Kelley
4,Samuel Laur
5,Noah Backer
5,James Flynn
6,Cole Moore
6,Boden Iris
11,Aidan Hayes
11,Miles Miller
11,Sam McCarty
12,Henry Babcock
13,Charlie Norris
16,Luke Tierney-Trevor
19,Daniel Snider
22,John Sands
23,Davis Ritger
25,Tucker Livingston
29,Josh Musica
33,Ryan Woodhouse
33,Ryan Woodhouse
97,Daniel Bronshvayg
b,r,e,a,k
Colt,5
teamInfo,,"Hartford, Connecticut",,,https://twitter.com/coltimate
coaches,Bryan Jones
0,Denis Cha
2,Simon Cordes
7,James Tibolla
04,Jeremy Bernier
05,Joseph Dwork
10,Adam D'Antonio
11,Eamon Conneely
12,Alexander Manos
13,Ben Chaimberg
14,Alden Rosakranse
15,Holland Florian
17,Christopher Wells
18,Eviatar Ashkenazi
20,Michael Levy
22,Nathan Getz
23,Luke Smith
24,Nitesh Desai
28,Aidan Martin-Weinbaum
30,Daniel Glickman
41,Bobby Elston
43,Hillel Rosenheim
88,Michael Lovisa
95,William McGlynn
b,r,e,a,k
BAG,12
teamInfo,,"Somerville, Massachusetts",,,
0,Andrew Halloran
0,Angus Fuori
0,Benjamin Rowland
0,Daniil Koval
0,Jayden Amirault
0,Jonathan (JP) Webel
0,Samuel Speciale
0,Toshihiro Nagase
6,Cooper Nissenbaum
7,Brian Strothman
7,Sam Greenberg
03,Adam Dahlquist
10,Cedar Noonan
13,John Buchanan
34,Tanner Cohen
38,Matt Caswell
40,Holden Cookson
47,Adam Rogers
57,James Berliner
59,Thomas Yoxsimer
80,John Riley
b,r,e,a,k
Skeleton Squad,13
teamInfo,,"Needham, Massachusetts",,,https://twitter.com/Squad_Ult
0,Alec Jacobson
0,Ari Carp
0,Blake Read
0,Lars Kovamees
0,Matt Brown
0,Michael van der Loo
0,Mitch Giroux
0,Thomas Dyett
0,Timothy Lambert
0,Walker Mayerchak
13,James Flaggert
13,Patrick Leach
42,Finn Cole
50,Carl Saba
99,Griffin Majer
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday Pool Play
pool,Pool A
Crossfire,Big Gordo's Racing,0,0,"08/02/2025, 09:00",Pool A,Scheduled
Lantern,Ascension,0,0,"08/02/2025, 09:00",Pool A,Scheduled
Ascension,Crossfire,0,0,"08/02/2025, 10:50",Pool A,Scheduled
Phoenix,Lantern,0,0,"08/02/2025, 10:50",Pool A,Scheduled
Phoenix,Crossfire,0,0,"08/02/2025, 12:40",Pool A,Scheduled
Phoenix,Ascension,0,0,"08/02/2025, 14:30",Pool A,Scheduled
Lantern,Big Gordo's Racing,0,0,"08/02/2025, 14:30",Pool A,Scheduled
pool,Pool B
Resurgam Ultimate,Magma,0,0,"08/02/2025, 09:00",Pool B,Scheduled
Big Wrench,Alibi,0,0,"08/02/2025, 09:00",Pool B,Scheduled
Shade,Resurgam Ultimate,0,0,"08/02/2025, 10:50",Pool B,Scheduled
Alibi,Resurgam Ultimate,0,0,"08/02/2025, 12:40",Pool B,Scheduled
Shade,Big Wrench,0,0,"08/02/2025, 12:40",Pool B,Scheduled
Shade,Alibi,0,0,"08/02/2025, 14:30",Pool B,Scheduled
Big Wrench,Magma,0,0,"08/02/2025, 14:30",Pool B,Scheduled
pool,Pool C
Scoop,Green Mountain Boys,0,0,"08/02/2025, 09:00",Pool C,Scheduled
Green Mountain Boys,Magnitude (Quake),0,0,"08/02/2025, 10:50",Pool C,Scheduled
Club M - Manic,Odyssey,0,0,"08/02/2025, 10:50",Pool C,Scheduled
Odyssey,Green Mountain Boys,0,0,"08/02/2025, 12:40",Pool C,Scheduled
Scoop,Club M - Manic,0,0,"08/02/2025, 12:40",Pool C,Scheduled
Scoop,Odyssey,0,0,"08/02/2025, 14:30",Pool C,Scheduled
Club M - Manic,Magnitude (Quake),0,0,"08/02/2025, 14:30",Pool C,Scheduled
pool,Pool D
Red Tide,BAG,0,0,"08/02/2025, 09:00",Pool D,Scheduled
Colt,Skeleton Squad,0,0,"08/02/2025, 09:00",Pool D,Scheduled
Colt,BAG,0,0,"08/02/2025, 10:50",Pool D,Scheduled
Red Tide,Skeleton Squad,0,0,"08/02/2025, 10:50",Pool D,Scheduled
BAG,Skeleton Squad,0,0,"08/02/2025, 14:30",Pool D,Scheduled
Red Tide,Colt,0,0,"08/02/2025, 14:30",Pool D,Scheduled
b,r,e,a,k
clusters,Crossovers
b,r,e,a,k
brackets,Bracket Play
bracket,Championship Bracket
bracket,3rd Place Bracket
bracket,5th Place Bracket
bracket,7th Place Bracket
bracket,9th Place Bracket
bracket,11th Place Bracket
bracket,13th Place Bracket
bracket,17th Place Bracket
b,r,e,a,k
