2025 U.S. Open Club Championships (ICC),Club - Women ,1,8,2025
Aurora,CO,2025-08-01,2025-08-03
https://play.usaultimate.org/events/2025-US-Open-Club-Championships-ICC/schedule/Women/Club-Women/
Fury,1
teamInfo,,"San Francisco, California",http://furyultimate.com/,https://www.facebook.com/furyultimate/,https://twitter.com/furyultimate
coaches,Meeri Chang,Idris Nolan,Matt Tsang
01,Magon Liu
03,Sharon Lin
05,Julianna Werffeli
06,McKinley McQuaide
07,Amanda Meroux
09,Kirstin Johnson
12,Kaitlynne Roling
14,Calise Cardenas
16,Sarah VonDoepp
18,Irene Scazzieri
21,Olivia Goss
22,Allyson Tsuji
23,Ailita Eddy
29,Rachel  Chang
31,Nicki Yang
33,Anna Nazarov
44,Maggie Ruden
46,Dena Elimelech
51,Shayla Harris
55,Sonja Johanson
71,Margot Stert
b,r,e,a,k
Parcha,8
teamInfo,,"Pittsburgh, Pennsylvania",https://pittsburghclubw.wixsite.com/pghclubw,https://facebook.com/PghClubW/,https://twitter.com/pghparcha
coaches,Edward Peters,Sam Schurer
02,Makenzie Priest
03,Domenica Sutherland
04,Emily Heyman
05,Celina Zhao
07,Maria Stang
08,Rachel Hidek
09,Claire Stout
11,Sara Liang
16,Jessie Chan
17,Annelise Peters
18,Molly Moore
19,Kayla Emrick
21,Allison Milligan
22,Madison Pisone
23,Hannah Boyd
24,Morgan Johnson
27,Shannon Haupt
33,Abby Thompson
36,Carolyn Normile
42,Stephanie Le
48,Yara El-Khatib
60,Miya Liang
71,Linn Bjanes
77,Taylor Conroy
b,r,e,a,k
Colorado Kelp,11
teamInfo,,"Boulder, Colorado",,,
coaches,Emma Massey
00,Allison Hahn
00,Rachel Stockdale
01,Leah Arnt
02,Mei Hecht
03,Anna Browne
04,Cameron Rusin
06,Hayley Banas
07,Emma Williamson
08,Paulina Pelaez
12,Taylor Smith
13,Anna Carlson
16,Macy Lang
18,Emma Smith
18,Kris Hanks
21,Rena Kawabata
24,Chandler Shelton-Swenson
25,Rachel Kalnbach
28,Kelsey Viadro
29,Adair Andre
44,Brooke McKelvey
59,Rose Bransford
66,Akane Kleinkopf
77,Charlotte Sue
89,Zane Bird Smith
b,r,e,a,k
Seattle Riot,7
teamInfo,,"Seattle, Washington",http://seattleriot.org/,https://www.facebook.com/SeattleRiot,https://twitter.com/SeattleRiot
coaches,Alyssa Weatherford
0,Ikran Elmi
00,Taylor Hartman
01,Chloe Hakimi
02,Alexa Yadama
03,Frances Gellert
04,Sharon Tsao
05,Lauren Goddu
06,Ella Widmyer
08,Rachel Bradshaw
08,Hana Kawai
09,Emily Decker
10,Shira Stern
12,Nora Landri
14,Stephanie Phillips
20,Savanna Tucker
21,Ella Monaghan
24,Jamie Eriksson
25,Margaret Manning
27,Julia Snyder
31,Anna Pettee
32,Lauren Page
34,Kate Lanier
43,Carly Campana
44,Abbie Abramovich
81,Lani Nguyen
b,r,e,a,k
Molly Brown,2
teamInfo,,"Denver/Boulder, Colorado",http://www.mollybrownultimate.com/,https://www.facebook.com/MollyBrownTown,https://twitter.com/MollyBrownTown
coaches,Bob Krier
02,Simone Pierotti
03,Nhi Nguyen
04,Amaya Krutsinger
05,Mary Andrews
06,Alexandra Guy
07,Julia Lober
09,Bailey Shigley
11,Megan Henderson
13,Alika Johnston
15,Sara Taggart
17,Emma Capra
21,Sam Cortright
22,Alyssa Perez
26,Lisa Pitcaithley
27,Saioa Lostra
37,Ellie Cubrilovic
58,Liana Bradley
73,Faye Burdick
88,Veronica Eder
b,r,e,a,k
Vice,12
teamInfo,,"Cambridge, Massachusetts",http://viceultimate.wordpress.com/,https://www.facebook.com/pages/Vice-Ultimate/206854616036601,https://twitter.com/ViceUltimate
coaches,Shelly Peyton
03,Jillian Stark
04,Sophie Taylor
08,Sophia Sordilla
09,Lilli Hirth
13,Nikki Gilani
18,Eva Arfa
19,Nina Zhang
22,Laurie Chen
24,Cynthia Chang
27,Sophie Hankin
29,Max Rachmuth
32,Phoebe McMahon
33,Anna Arpaci-Dusseau
