Revolution 2025,Club - Mixed ,12,7,2025
San Francisco,CA,2025-07-12,2025-07-13
https://play.usaultimate.org/events/Revolution-2025/schedule/Mixed/Club-Mixed
Donuts,1
teamInfo,,"Bay Area, California",http://www.instagram.com/donutsultimate,https://www.facebook.com/DonutsUltimate/?pnref=story,https://twitter.com/donuts_ultimate
00,Marcela Vazquez
01,Julian Baxandall
02,Emily Beck
05,Scott McMahon
06,Christina Casler
11,Stephanie Rogers
14,Allegra Molinaro
14,Jeffro Valeros
16,Annette Chen
17,Robert Gallagher
18,Joseph Gagliano
18,Vail Dark
19,Isabel Tripp
21,Alexander You
27,Rachel Anderson
28,Katie Palmer
29,Haruna Krumholz
32,Michael Chen
33,Tristan You
55,Marley Standard
63,Lucy Jin
64,Matthew Ferrari
64,Marcello Molinaro
76,Xinran Wang
77,Alec Surmani
97,Jeremie Gabor
b,r,e,a,k
Octonauts,4
teamInfo,,"Culver City, California",,,
0,Joseph Giampaoli
0,Manasi Deshpande
0,Mark Ramada
0,Morgan Harwood
0,Youran Cai
0,Alison Elliott
0,Baker Sharp
0,Charles Dolph
1,Luke Hart-Moynihan
5,Rylee White
8,Crystal Au
12,Libby Knapp
13,Karla Brady
15,Bryan  Cloutier
16,Michael Hayden
18,Christopher Moetell
19,Maeve Buchanan
22,Finnian Day
25,Devon Stuart
30,Andrew Chen
54,Jack Carmichael
62,Annamarie Ellazar
88,Lauren Nyczak
b,r,e,a,k
Robot,5
teamInfo,,"Santa Barbara, California",,,
0,Amberly Young
0,Daniel Pham
0,Erica Kepski
0,Garrett Stouffer
0,Hannah Stepanek
0,Jacquelin Severson
0,Kayla Kauffman
0,Mary Jane Hartman
0,Sofia Eden
0,Steve Lynn
0,Steven Moliterno
0,Tessa Cookmeyer
0,Tyler Nelson
0,Victoria Tonascia
1,Jack Toyama
9,Mark Evans
11,Connor Cusi-Asquith
12,Trung Pham
13,Sydney Alexander
19,Ann Lee
26,Molly Sandler
26,Adam Spradley
52,Erick Lankey
54,Andrew Lorentson
70,Tom Drtina
74,Andrew Kirchhoff
b,r,e,a,k
Bullet Train,8
teamInfo,,"Seattle, Washington",http://bullettrainultimate.com,,https://twitter.com/BulletTrainUlti
0,Manish Tulzapur
2,Tien Hoang
9,Alex Strong
01,Eleanor Davis
04,Jack Baba
07,Allen Rishel
09,Robert  Luo
11,Xin Shu
17,Max Larkin
18,Chris Roach
20,Sofia Geislinger
21,Ryan Shin
22,Sarah Teichman
25,Yenni Lee
27,Megan Baunsgard
47,Juliana Williams
56,Max Goglia
64,Zifei Feng
72,Luke Garrison
86,Jessica Zhang
97,Vincent Chase
b,r,e,a,k
American Barbecue,2
teamInfo,,"San Francisco, California",www.abbq.org,www.facebook.com/ABBQfamily/,@ABBQfamily
0,Aditya  Vunnum
0,Amelia Farinas
0,Anish Shrestha
0,Chloe Chen
0,Elise Bruguera
0,Katryn Heine
0,Liam Kreiss
0,Myron Liu
0,Natalie Gurganus
0,Nicholas Weiss
0,Simone Ong
1,Neil Thomas
18,Zack Seidler
23,Trevor Aquino
23,Noah Chen
26,Liam Kilbridge
28,Jamie Miller
36,Jenna Weiner
b,r,e,a,k
Classy,3
teamInfo,,"San Francisco, California",,https://www.facebook.com/classyultimate/,
0,Brendan Willerford
0,Caitlin Ruppel
0,Caledonia Krieger
0,Charlotte Laseter
0,Joseph Gu
0,Kayli Stowe
0,Lee Bashant
0,Lili Gu
0,Mitch Frauenheim
0,Molly Bingham
0,Nathaniel Henning
0,Olivia Kim
0,Malachi Wickman
0,Taylor Love
0,Tia Chang
6,Laura Dale
11,Joel Miller
13,Miles Burnette
13,Robert Barron
16,Sarah Kaufman
20,Owen Zuidema
21,Anthony Zasada
26,Mackenzie Smith
36,Caleb Sherman
99,Zach Snyder
b,r,e,a,k
DR,6
teamInfo,,"Berkeley, California",https://www.instagram.com/dr_ulti,,
0,Allison Pfaendler
0,Alsu Missarova
0,Elvys Dang
0,Maya Bruguera
0,Sarah Sommer
0,Tian Qing Yen
0,Yevanit Reschechtko
3,Halleh Balch
8,Joseph Gorelik
9,Matthew Weymer
16,Vishal Yadav
16,Brendan Champlin
17,Eli Weiss
21,Kate Kraft
21,Nic Domek
22,Danielle Tishkoff Chidester
24,David Whiteneck
31,Jules Fogarty
42,Raymond Li
44,Jacob Buckley
54,Elizabeth Kirk
55,Kelly Billings
75,Riley O'Neill
76,Annie Joss
80,Scott Beamer
98,Kiana Hu
b,r,e,a,k
Family Style,7
teamInfo,,"Los Angeles, California",https://www.instagram.com/playfamilystyle/,,https://twitter.com/playfamilystyle
0,Addison Marsh
0,Bryan DeVore
0,Candice Lao
0,Dhara Gebo
0,Eli Dorn
0,Eugene Hong
0,Jacob Barr
0,Jennifer De la Torre
0,Jesse Newman
0,Nathaniel Ankrum
0,Nora Youngelson
0,Norah Patel
0,Renee Wilkening
0,Sadie Abernathy
0,Samantha Huddleston
0,Thomas Gartman
5,Miguel Hector
10,Ryan Tuthill
21,Patrick Krantz
24,James Chianglin
24,Jackie Hall
46,Sarah Kibler
b,r,e,a,k
Happy Cows,9
teamInfo,,"San Francisco Bay Area, California",https://www.bayultimateyouth.org/,,https://twitter.com/HappyCowsUlti
coaches,Eliza Chang,Kayla Hickey,Joseph Ricks,Robert Srinivasiah
0,Ben Sumrall
0,Carina Lucia
0,Elliot Mok
0,Emmett Price
0,Eva Levenson
0,Jerry Yin
0,Jonathan Duerr
0,Leslie Medina
0,Lila Trautman
0,Maya Swartzberg
0,Meirav Roisman
0,Mia  Shimomura
0,Mrida Sadhu
0,Ruby Chen
