South New England D-III Women's Conferences,College - Women ,13,4,2025
Amherst,MA,2025-04-13,2025-04-13
https://play.usaultimate.org/events/South-New-England-D-III-Womens-Conferences-2025/schedule/Women/CollegeWomen/
Mount Holyoke,3
teamInfo,Daisy Chain,"South Hadley, Massachusetts",,https://www.facebook.com/mhcult,https://twitter.com/mhcdaisychain
00,Adalaide Tholen
00,Anna Thornton
00,Celine Falcon-Geist
00,Charlotte Moynihan
00,Claire Willett
00,Eliza Williams-Derry
00,Eva Taberski
00,Flora Sanderson
00,Jamie  Eldridge 
00,Madeline Wychocki
00,Mamie Mulder
00,Mia Pashoukos
00,Molly Potts
00,Sofia Roth
00,Sonja Gray
00,Talia  Pott
18,Sofia Solis
42,Hjordis Aho
b,r,e,a,k
Williams,1
teamInfo,Nova,"Williamstown, Massachusetts",,,https://twitter.com/lifewithnova69
00,Abigail Furlanetto
00,Aliza Cotton
00,Carol Hon
00,Clara Smail
00,Dahlia Miller
00,Emily Stanger
00,Emma Sandstrom
00,Genevieve Randazzo
00,Hannah Bernhardt
00,Jocelyn Bliven
00,Lauren Ryan
00,Luna  Castillo
00,Mawusi  Sefogbe 
00,Maxine George
00,Ndey Touray
00,Rebecca Call
00,Robin Bosworth
00,Rosie Harris
00,Skylar Yarter
00,Sonia Zinkin-Meyers
00,Susanna Boberg
00,Tahlia Gerger
b,r,e,a,k
Amherst,2
teamInfo,Sparkle Motion,"Amherst, Massachusetts",,,@amherstspamo
0,Emma Rappoport
0,Gretta Komperda
0,Isabelle Sloan
0,Isha Patel
0,Julia Teller
0,Kate  Grady
0,Anna Swanson
0,Ayana Alles
0,Ailís Walsh-King
0,Natalie Fu
0,Selma Acar
0,Yuhan Li
00,Sofia Taberski
00,Nora Hakimian
00,Alisha Xu
00,Allison Klingler
00,Carys Shepard
00,Ellia Masenior
00,Lily Fox-Jurkowitz
00,Mabel Linck
00,Meadow Perez
00,Mickie  Webbeking
b,r,e,a,k
Smith,5
teamInfo,Luna Disc,"Northampton , Massachusetts",,https://www.facebook.com/Smith-College-Lunadisc-288998164934274/,https://twitter.com/lunadisc?lang=en
00,Alix Livingston
00,Althea Torrens-Martin
00,Amrita Chaturvedi
00,Anna  Fry
00,Anna Claude Manning
00,Beth Christensen
00,Cami Killin
00,Elaina Parsons
00,Ella Langenthal
00,Emilia Sholly
00,Erin Gottschalk
00,Hazel Spedding
00,Helen Hinnant-Root
00,Kathryn Whipple
00,Leila Young
00,Lucy Hartley
00,Margaret Sullivan
00,Pascale Carlson
00,Sophia Jerome
00,Stella McHugh
00,Stella Hattendorf
b,r,e,a,k
Clark,4
teamInfo,Joan of Clark,"Worcester, Massachusetts",,,
0,Ella Fontaine
00,Ada Silverman
00,Cecilia Cortes
00,Cora Voet
00,Eleanor Rowland
00,Ethmi Rathnayake
00,Eve Macek
00,Shoshana Hirschmann
00,Simone Heinze
18,Emma Nicodemus
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Clark,Smith,3,7,"04/13/2025, 09:00",Pool A,Final
Amherst,Mount Holyoke,8,9,"04/13/2025, 09:00",Pool A,Final
Williams,Mount Holyoke,6,9,"04/13/2025, 10:45",Pool A,Final
Amherst,Clark,11,5,"04/13/2025, 10:45",Pool A,Final
Williams,Smith,8,1,"04/13/2025, 12:30",Pool A,Final
Mount Holyoke,Clark,9,4,"04/13/2025, 12:30",Pool A,Final
Williams,Clark,8,5,"04/13/2025, 14:15",Pool A,Final
Amherst,Smith,11,3,"04/13/2025, 14:15",Pool A,Final
Williams,Amherst,8,7,"04/13/2025, 16:00",Pool A,Final
Mount Holyoke,Smith,7,4,"04/13/2025, 16:00",Pool A,Final
b,r,e,a,k
