2025 USA Ultimate Club Nationals,Club - Women ,23,10,2025
San Diego,CA,2025-10-23,2025-10-26
https://play.usaultimate.org/events/2025-USA-Ultimate-Club-Nationals/schedule/Women/Club-Women/
Fury,1
teamInfo,,"San Francisco, California",http://furyultimate.com/,https://www.facebook.com/furyultimate/,https://twitter.com/furyultimate
coaches,Meeri Chang,Idris Nolan,Matt Tsang
01,Magon Liu
03,Sharon Lin
05,Julianna Werffeli
06,McKinley McQuaide
07,Amanda Meroux
09,Kirstin Johnson
11,Carolyn Finney
12,Kaitlynne Roling
14,Calise Cardenas
16,Sarah VonDoepp
18,Irene Scazzieri
19,Anna Thompson
21,Olivia Goss
22,Allyson Tsuji
23,Ailita Eddy
29,Rachel  Chang
31,Nicki Yang
33,Anna Nazarov
44,Maggie Ruden
46,Dena Elimelech
51,Shayla Harris
53,Esther Filipek
55,Sonja Johanson
71,Margot Stert
b,r,e,a,k
Schwa,5
teamInfo,,"Portland, Oregon",https://www.oregonschwa.com/,https://www.facebook.com/schwaultimate,https://twitter.com/SchwaUltimate
coaches,Kyle Hancock
03,Claire Sharman
04,Natalie Hancock
06,Claudia Tajima
07,Shea Brennan
08,Madeleine Franz
09,Brenna Bailey
10,Helen Burruss
13,Mara Hindery-Glasinovic
14,Julianna Galian
15,Arenaria Cramer
16,Opal Burruss
18,Samaya Madrone
20,Kristin (Charlie) Eide
23,Abbe  Domenick 
24,Aubri Bishop
31,Chloe Yamasaki-Liske
37,Leana Girton
38,Emma Bartlett
39,Anna Reed
72,Ezra Weybright
79,Zoe Luke
87,Eliana Norton
92,Michiko Ishii-Magnant
95,Rachel Hess
99,Noelle Takahashi
b,r,e,a,k
Parcha,10
teamInfo,,"Pittsburgh, Pennsylvania",https://pittsburghclubw.wixsite.com/pghclubw,https://facebook.com/PghClubW/,https://twitter.com/pghparcha
coaches,Edward Peters,Sam Schurer
02,Makenzie Priest
03,Domenica Sutherland
04,Emily Heyman
05,Celina Zhao
06,Celeste Picone
07,Maria Stang
08,Rachel Hidek
09,Claire Stout
11,Sara Liang
13,Sam Leong
16,Jessie Chan
17,Annelise Peters
18,Molly Moore
19,Kayla Emrick
21,Allison Milligan
22,Madison Pisone
23,Hannah Boyd
24,Morgan Johnson
33,Abby Thompson
36,Carolyn Normile
42,Stephanie Le
48,Yara El-Khatib
60,Miya Liang
71,Linn Bjanes
77,Taylor Conroy
b,r,e,a,k
Nightlock,13
teamInfo,,"Bay Area, California",http://www.nightlockult.com/,https://www.facebook.com/NightlockUlt/,https://twitter.com/nightlockult/
coaches,Benjamin Eto,Sabrina Ciccarelli
00,Reeve Grobecker
04,Claire Leichter
05,Anne Gordon
06,Amy Lu
08,Angela Aie
09,Betsy Siegal
11,Elizabeth Pugh
12,Ziyue Chen
15,Audrey  Sheehy
16,Thalia Ward
17,Julia Segre
21,Nicole Canning
22,Kaitlin Swinnerton
23,Lauren Byrne
24,Jackelyne Nguyen
25,Carmen Resnick
27,Cassidy Gilmore
30,Nami Sumida
31,Lauren Yamasaki-Liske
34,Maya Roma
36,Mars Bau
44,Kara Hammer
48,Macy Vollbrecht
98,Janelle Lee
b,r,e,a,k
Brute Squad,2
teamInfo,,"Boston, Massachusetts",https://brutesquadultimate.com/,https://www.facebook.com/BruteSquadUltimate/,https://twitter.com/100percentBS/
coaches,Robert Brazile,Danny Clark
00,Charlotte Koerner
02,Edi Lam
03,Elise Freedman
04,Lien Hoffmann
05,Grace Conerly
06,Sara Mar
07,Laura Ospina Gomez
09,Kelly Hyland
10,Olivia Player
13,Becky Malinowski
14,Tulsa Douglas
15,Emily Kemp
16,Erin McCann
17,Angela Zhu
20,Dorothy DiMascio-Donohue
23,Colette Pellegrini
24,Jenny Li
42,Levke Walczak
57,Ximena Montaña
88,Nastasia Tangherlini
96,Maria Angelica Forero Becerra
99,Lia Schwartz
b,r,e,a,k
Flipside,8
teamInfo,,"San Diego, California",https://beultimate.com/collections/california-flipside-fan-store-2022,https://www.instagram.com/flipsideultimate/,https://twitter.com/flipsideulti
coaches,Amy Schlabach,Brittany Cabriales,Ben Van Heuvelen
02,Jasmine Childress
03,Chip Yen
04,Kristen Pojunis
05,Kaela Helton
07,Arabella Pearson
09,Rebeca Ellis
10,Lexi Garrity
11,Avery Jones
15,Megan Maxfield
16,Sarah Levinn
18,Kaitlyn Weaver
20,Kelli Iwamoto
22,Sabrina Belkin
26,Ava Hanna
29,Hanae Oda
30,Merideth Byl
33,Madeleine Shade
38,Abigail Shilts
44,Nadine Meister
47,Tori Gray
49,Denika Hallin
88,Laura Blume
93,Anna Sivinski
96,Julia Peden
b,r,e,a,k
6ixers,12
teamInfo,,"Toronto, Ontario CA",,https://www.facebook.com/6ixersUltimate/,https://twitter.com/6ixersultimate
coaches,Jordan Meron,Carla DiFilippo,Brittney Dos Santos
01,Krystal Henriques Dos Santos
02,Joely Valencerina
03,Hui Sze Jessie Tsang
04,Zoe Todd
05,Molly Wedge
08,Bei  Ouyang
12,Alyssa Danielle Mason
14,Sarah Jacobsohn
15,Tyama Lyall
16,Sabrina Trung
18,Reve Chan
20,Lauren Kimura
21,Jocelyn Ling Wai Li
26,Alicia Zhang
28,Rachel Cooc
31,Maia List
31,Sarah Cheuk-Yee Lam
32,Carla  Rawson
54,Catherine Elizabeth Daly
68,Aurora Lesnik
71,Jade Huangfu
77,Jessica Feiyang Hou
82,Joyce Lei
b,r,e,a,k
Iris,15
teamInfo,,"Québec, Quebec CA",,https://www.facebook.com/irisultimate,https://www.twitter.com/iris_ultimate
coaches,Alison Fischer,Jamie Hoover
01,Virginie Côté
03,Virginie Maltais
07,Chloé Emond
08,Léa Morneau
09,Camille Leblanc
12,Julia Topart
14,Roxanne Goderre
15,Joy Zhou
16,Nina Heloir
17,Lianne Campbell
18,Mathilde Laforce
19,Marie Levesque 
23,Valerie Lyonnais
30,Maude Samson
31,Maélys Lechasseur
33,Charlotte Christin
35,Maude Laniel-Ducharme
38,Sophie Lyonnais
39,Emma Urness
61,Alessia Vinet
71,Justine Dionne
82,Florence Toews
91,Florence Dionne
99,Éva Manzi
b,r,e,a,k
Scandal,3
teamInfo,,"Washington, District of Columbia",,https://www.facebook.com/scandalultimate,https://twitter.com/ScandalUltimate
coaches,Michael Aderhold,Kathleen Ratcliff,Carlos Lopez
01,Ashleigh Jentilet
04,Allison Wallace
05,Marie Perivier
06,Lauren Johnson
08,Kathryn Ritzmann
09,Kameryn Groom
13,Tyler Smith
16,Margaret Walker
17,Marika Korpinen
18,Avery DeOcampo
19,Verena Woloson
20,Kira Flores
23,Malisa Dang
24,Sarah Combs
27,Jessica Sourbeer
33,Amanda Murphy
36,Maddy Boyle
37,Claire Trop
42,Lisi Lohre
46,Graham Cunningham
59,Audrey Lyman
64,Becca Arbacher
66,Jackie Wang
81,Sumi Onoe
b,r,e,a,k
Molly Brown,9
teamInfo,,"Denver/Boulder, Colorado",http://www.mollybrownultimate.com/,https://www.facebook.com/MollyBrownTown,https://twitter.com/MollyBrownTown
coaches,Bob Krier
00,Jesse Shofner
02,Simone Pierotti
03,Nhi Nguyen
05,Mary Andrews
06,Alexandra Guy
07,Julia Lober
08,Manuela Cardenas 
09,Bailey Shigley
11,Megan Henderson
12,Kendra  Mitchell
13,Alika Johnston
15,Sara Taggart
17,Emma Capra
18,Clil Phillips
21,Sam Cortright
22,Alyssa Perez
26,Lisa Pitcaithley
27,Saioa Lostra
33,Valeria Cardenas
37,Ellie Cubrilovic
52,Claire Chastain
58,Liana Bradley
73,Faye Burdick
88,Veronica Eder
b,r,e,a,k
Phoenix,7
