2025 Mid-Atlantic Men's Regional Championship,Club - Men ,23,10,2025
San Diego,CA,2025-10-23,2025-10-26
https://play.usaultimate.org/events/2025-USA-Ultimate-Club-Nationals/schedule/Women/Club-Women/
Philadelphia Pacmen,1
teamInfo,,"Philadelphia, Pennsylvania",,,
coaches,Luke Ryan
0,Alex Atkins
01,Brandon Pastor
05,Spencer DeRoos
06,Dmitry Suvorov
07,Colin White
08,Maxwell Tran
10,Ezra Beidler-Shenk
11,Ethan Pigeon
12,Justin Keller
13,Sam Grossberg
17,Alexander (Zander) Lutz
18,Casey Thornton
21,Nolan McClintic
25,Nate Little
26,Nate Long
27,Logan Piercy
31,Eric Witmer
33,Drew Loughnane
36,Ethan Holmgren
39,Matthew Hanna
42,Adam Grossberg
44,Max Charles
45,Nicholas DiGiorgio
55,Michael Campanella
62,Will Helenski
88,Paul Owens
b,r,e,a,k
Rumspringa,8
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=gSNRWTtf5msvCIr%2fT%2fLl1avafsi6RG02IbF2h6yYIC0%3d"">Skooks (14)</a>",3 - 0
"<a href=""/events/teams/?EventTeamId=%2bpKdpu32pTVgGp1VP3Ppd1exq%2fveSXP6k7iSdclltTk%3d"">Axolotls (15)</a>",2 - 1
"<a href=""/events/teams/?EventTeamId=JeyLOX4u747PVafkNrjW809d1upKPijTlxfhsfJv%2fqQ%3d"">Farm Show (13)</a>",1 - 2
"<a href=""/events/teams/?EventTeamId=C%2fm5DmXRKex8tGaH3WfTAztvb37sNc%2fW1f%2bbClCamBM%3d"">Philly Twist (16)</a>",0 - 3
b,r,e,a,k
Rebels,15
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=DmegYg%2b%2b%2bBYQUvDQLlcWAN3%2fN2N%2bl8OgU5kBkhH3DY4%3d"">Scandal (1)</a>",2 - 0
"<a href=""/events/teams/?EventTeamId=BV8g%2bGuEQnCPp6MCRykQ77lDqyM8Bgm5JBRbMdwYTdU%3d"">Splurge (11)</a>",1 - 1
"<a href=""/events/teams/?EventTeamId=ohio%2b%2bvkTnEgSGQkc0xQep6qNr9AUMihxnCn4zmYsbI%3d"">Virginia Rebellion (8)</a>",0 - 2
b,r,e,a,k
MOB Ultimate,10
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=Yd%2fvRvP0u5oUyj3zwhXQx9qs1V0Pk%2bAUM0Uoi1sRsCQ%3d"">Sub Zero (1)</a>",3 - 0
"<a href=""/events/teams/?EventTeamId=3tOVQgZQHgf2Fd4faJaX2cSDT4UlqiYn2z7V5Cz2Uwo%3d"">Knights of Ni (8)</a>",2 - 1
"<a href=""/events/teams/?EventTeamId=qwKAPGKu%2fJOshBHx1GeXY6ZWwTYXsz32w%2fCNeSXQXaI%3d"">Nomads (13)</a>",1 - 2
"<a href=""/events/teams/?EventTeamId=m5eOFHRJVvcBMEHi0f%2feaka%2ft8NmIPJf5lvY98%2fO%2f8A%3d"">Scythe (12)</a>",0 - 3
b,r,e,a,k
Oak Grove Boys,6
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=QhSr6MzERpc9o6JVd2hynSzC%2bs6SdkXXqVwEhH4U%2fWM%3d"">Drag'n Thrust (1)</a>",3 - 0
"<a href=""/events/teams/?EventTeamId=cCDhEyC0n0VWFgErmqZqyZvsstS2C2Xp%2bwz0k0kF6rA%3d"">ConSTLation (12)</a>",2 - 1
"<a href=""/events/teams/?EventTeamId=h3Jdl4h5VS33kM4w3MHeATzkeLRVljak2jbbo4ObZsM%3d"">Madison United Mixed Ultimate (8)</a>",1 - 2
"<a href=""/events/teams/?EventTeamId=3ZWBnpnb3sSEdf7L21TnC3ANzGSBvHVXXjxlxzqYAjI%3d"">Frostbite (13)</a>",0 - 3
b,r,e,a,k
Pittsburgh Temper,3
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=YyO3%2bmVsAJvnI9jAWFtYklBbW7nc42Q05W0hzLWcDtk%3d"">Pop (1)</a>",3 - 0
"<a href=""/events/teams/?EventTeamId=ePgyur62gXdtoRd9n2rMF4PVMNz1jZxcaAVoyfCusIM%3d"">Stellar (3)</a>",2 - 1
"<a href=""/events/teams/?EventTeamId=aZRBSMt3Bu21%2fBsEi9cMGEE3dXm1mV7pV4DfUuPZy3Q%3d"">Medusa (6)</a>",1 - 2
"<a href=""/events/teams/?EventTeamId=NEW7Kn8y%2fFiaeyWr%2f%2f%2b81xJzDWXGtjEvvc0P2O6vyjc%3d"">Central Wisconsin Phoenix (8)</a>",0 - 3
b,r,e,a,k
John Doe,12
teamInfo,,,,,
