Northeast Classic 2025,College - Men ,29,3,2025
Middletown,NY,2025-03-29,2025-03-30
https://play.usaultimate.org/events/Northeast-Classic-2025/schedule/Men/CollegeMen/
Penn State (B),1
teamInfo,LoveTap,"University Park, Pennsylvania",,,https://twitter.com/LovetapDisc
0,Alan Maher
0,Brayden Kovanda
0,David Levitt 
0,Ethan Levin
0,Jan Sames
0,Joseph McCann
0,Luke Stretch
0,Shuo-Yun Chu
0,Terry McGinty
0,Tyler Baglieri
2,Garrett Poirier
5,Ryan Connor
11,Brian Medrow
12,Ryan Kempster
14,Reagan Foley
18,Nicholas Shuble
26,Daniel Nipper
27,Hunter Allen
43,Steven Remish
48,Ethan Dunmire
86,Benjamin Zock
b,r,e,a,k
College of New Jersey,8
teamInfo,Revolution,"Ewing, New Jersey",http://www.tcnj.edu/~frisbee/revolution/index.php,,https://twitter.com/TCNJ_Revolution
0,Aaron Zimmer
0,Aidan Mullarkey
0,Brian Dettlinger
0,Brian Devlin
0,Christian Cota
0,Colby Browning
0,Ethan Krempel
0,Jake Garza
0,John Van Horn
0,Joseph Pappone
0,Joshua Coleman
0,Nayan Patel
0,Philip Aufiero
0,Raymond Wright
0,Robert Rallo
0,Sean Willi
0,Matthew Moradian
0,Yarden Merin
4,John Supple
8,James Fencik
10,Matt Demareski
13,Marco Guadagno
18,Shawn McStravock
27,Cormac Riley
31,Nathanael Moore
36,Macy Desmond
b,r,e,a,k
Haverford,5
teamInfo,Big Donkey Ultimate,"Haverford, Pennsylvania",,,https://twitter.com/donkeyultimate
0,Aedan Shiffman
0,Caleb Nelson
0,Edwin Luebke
0,Max Negbaur
0,Jonathan Lee
0,Timothy Leon
0,William Snyder
0,Wyatt Staley-Bischoff
0,Xilong Tie
0,Zack Goldstein
2,Ethan Furman
3,Darren Belanger
4,Emile Roth
5,Will Murdock
6,Gavin Crowell
9,Mihir Patel
19,Milan Arado
23,Mateo Kietzman
26,Robert Betts Cope
27,Benjamin Norris
29,Carter Rostron
37,Clay Stoltenberg
42,Billy Broker
50,Isaac Rivera
80,Arno Harden
99,Isaac Roth
b,r,e,a,k
SUNY-Cortland,4
teamInfo,Team Rocket,"Cortland, New York",,,https://twitter.com/cortlandulti?s=21
00,Caden Miata
00,Christopher Lee
00,Ethan Rafuse
00,Ethan Laderman
00,Jake Kinnicutt
00,James Weilert
00,James  Prendergast
00,John Piszczatowski
00,Alexander Cammarata
00,Andrew  Saam
00,Matthew Prendergast
00,Nathaniel Godden
00,Nicholas Staco
00,Ryan  Trendell
00,Tim Connolly 
00,Zachary Wexler
02,Luke Barrett
03,Brian Wise
20,Michael Levy
69,Ryan Joyce-Turner
99,Maxwell Tolan
b,r,e,a,k
Army,9
teamInfo,Army-West Point,"West Point, New York",,,
0,Dale Kinyon
0,David Riggs
0,Evan Galvin
0,Haotian Tan
0,Jack  Chabot 
0,Kevin Lu
0,Nathan Schang
0,Patrick Lee
0,Paul Ryder
0,Philip Lataif
0,Quinn Rolands
0,Sonny Rodgers
0,Stephen Myers
0,Tommy Ploskunak
0,Aiden Fix
0,Anthony Lorek
0,Caleb Rudisill
0,Aditya Kansal
1,Connor Madison
16,Aidan Adams
b,r,e,a,k
SUNY-Albany,2
