2025 Select Flight Invite - West,Club - Women ,26,7,2025
Burlington,WA,2025-07-26,2025-07-27
https://play.usaultimate.org/events/2025-Select-Flight-Invite---West/schedule/Women/Club-Women/
Traffic,1
teamInfo,,"Vancouver, British Columbia CA",,https://www.facebook.com/TrafficUltimate,https://twitter.com/traffic_ulti/
coaches,Derek Cheng
0,Catherine Menzies
0,Daisy Lin
0,Ericka Edgell
0,Grace Liu
0,Jada Lim
0,Jessica Rockliff
0,Alicia Brolly
0,Andrea Moir
0,Breanna Roussin
0,Brianne Wager
0,Lauren Roberts
0,Lucy Robertson
0,Marie-Ève Beauchemin
0,Selina Liang 
0,Sophia  Chan
0,Stephanie Siu
0,Zee He
10,Jessie Chen
19,Brynn Freeland
33,Laura Mason
55,Taryn Webster
70,Maude Roy
b,r,e,a,k
Drift,8
teamInfo,,"Vancouver, British Columbia CA",https://www.instagram.com/drift.ultimate/,https://www.facebook.com/drift.ultimate/,https://twitter.com/driftultimate?lang=en
coaches,Jennifer Nicholls
0,Jenny Chen
0,Juliana Chen
0,Jun Fu (Michelle) Yang
0,Hannah To
0,Khrystianne Peralta
0,Kiyah Cho
0,AT Turner
0,Audrey Nichols
0,Bernice Xiao
0,Christine Vuong
0,Clodagh Keely
0,Megan Schroeder
0,Min joo Koo
0,Theresa Xiao
0,Victoria Li
0,Xiaoyu Feng
0,Emma Best
5,Kimberly Ng
5,Grace DeVries
8,Kate  Feldstein
14,Kristen Tien
15,Courtney Ng
16,Emma Young
22,Madilyn Cantrel
38,Katherine Greene
44,Janelle Siwa
b,r,e,a,k
Dogfish,11
teamInfo,,"Seattle, Washington",,,
4,Elizabeth Longo
6,Vi Truong
7,Delgerekh Ariunbileg
8,Jessica Louie
9,Carli Newman
00,Jessica Red
00,Olivia Gomez
00,Tien Hoang
01,Alyssa Joy De Guzman
10,Jane Kennedy
11,Sophie Redila
15,Naomi Liftman
18,Andrea Ma
21,Caitlin Igel
22,Miranda Gormley
23,Michelle Yee
25,Claire Su
45,Lilka Clocksin 
55,Sevonne Hirt
57,Claire Jenkins
64,Erika Blackburn
88,Caroline Yim
96,Tien La
b,r,e,a,k
Wildfire,2
teamInfo,,"San Diego, California",,https://www.facebook.com/WildfireUltimate,https://twitter.com/sd_wildfire
9,Aliyah Latham
01,Ananya Shaligram
03,Riley Raker
04,Jenna Mansfield
05,Felicia Cruz
06,Leah Forester
07,Rachel Johnston
08,Samantha  Medina
10,Sarina Shah
11,Emma Ellefson-Frank
12,Grace Craig
14,Mikayla Seidler
16,Lauren Stuart
19,Erin McCann
21,Mika Leslie
22,Fabiola Lopez
23,Ariana O'Shea
24,Vivi Stevens
25,Sophia Fitch
26,Teresa Feng
42,Terra Dressler
44,Daisy Cuthbert
b,r,e,a,k
Void Cat Rewind,7
teamInfo,,"Sunnyvale, California",,https://www.facebook.com/VCRultimate/,https://twitter.com/VCRultimate
02,Dani Vinueza
04,Emily Loo
09,Tiffany Gemmell 
13,Sophey Dong
14,Kiana Miller
17,Elena Neale-Sacks
19,Jennifer  Friedewald 
21,Ria Rajput
23,Emilie (Shep) Shepherd
25,Sophie Chen
28,Megan Chien
32,Heather Kuhl
37,Jazlyn Akaka Kumar
50,Samantha Chen
64,Megan Ren
72,Sherry Adadi
78,Maya Gilliss-Chapman
79,Rui Yang
b,r,e,a,k
Ace,12
teamInfo,,"Richmond, British Columbia CA",https://vul.ca/reign,,
b,r,e,a,k
Seattle END,3
teamInfo,,"Seattle, Washington",,,
coaches,Ashley Escobar
0,Anikka Faith Huliganga
0,Avellina Colacurcio
0,Chloe Fugle
0,Claire Jensen
0,Madeline Spolin
0,Madoka Uo
0,Melissa Lee
0,Peixian Rong
0,Ruby Gholston
0,Veronica  Voeung
0,Vivian Hakimi
0,Zi Chau
0,Erika Antonio
0,Helen Golden
0,Kelly Lau
0,Laura To
0,Corrina  Blakemore
0,Ana Monda
5,Monica Monda
10,Elyzbeth Cabrera
11,Leina Goto
