2025 Elite-Select Challenge,Club - Mixed ,16,8,2025
Indianapolis,IN,2025-08-16,2025-08-17
https://play.usaultimate.org/events/2025-Elite-Select-Challenge/schedule/Mixed/Club-Mixed
Austin Disco Club,1
teamInfo,,"Austin, Texas",,,
coaches,Elizabeth Carbajal
01,Elizabeth Diamond
02,Bennett Wachob
03,Lorraine Guerin
04,Darren (Toast) McAuliffe
05,Madison Cannon
06,Eric Brodbeck
07,Reese Bowman
08,Jacob Sames
10,Karalie Morrison
11,Wendy Hogg
12,Daniel Welkener
16,Sean Brady
19,Vanessa Bacorn
20,Susan Gilbert
22,Alexi Zalk
27,Brandon Dial
28,Joel Clutton
34,Carley Garrett
35,Brooke Wooldridge
43,Joseph Wylie
52,Myles Armstrong
69,Jaime Estes
73,Clara Stewart
77,Brian Street
89,Trevor Elam
b,r,e,a,k
Rally,7
teamInfo,,"Washington, District of Columbia",,https://www.facebook.com/DCRallyUltimate,https://twitter.com/RallyUltimate
coaches,Geoff Horsfield,David Maniloff,Layne Scherer
0,Austin Bartenstein
0,Maya Kikuchi
0,Shane Jones
0,Sydney Rehder
0,Margot Nissen
7,Margaret Pendleton
02,Katina Russell
04,Ellen Mueller
08,Kristin Franke
09,Emily Kiver
15,Julia Harris
18,Brandon Lamberty
19,Noah Newberger
20,Jenny Fey
23,Keara Crook
23,Sami Smalling
23,Theo Shapinsky
24,Anthony McLean
29,Akiva Dienstfrey
32,Rebecca Driver
42,Ben Sadis
55,Gabriel Webster
56,Jimmy Clarke
66,Marcus Thaw
99,Alan Kolick
b,r,e,a,k
NOISE,10
teamInfo,,"Madison, Wisconsin",http://noiseultimate.wordpress.com,https://www.instagram.com/noiseultimate,https://twitter.com/NOISEUltimate
03,Kelsen Alexander
04,Margo Stanger
05,Rose Glinka
06,Saul Diaz
07,Avery Johnson
09,Taylor Grace Zietz
10,Tom Annen
11,Graeme Alexander
12,Sydney French
13,Ken Adams
14,Kai DeLorenzo
19,Emily Cohen
21,Anneke Vermaak
22,Alex Ballinger
23,Kyle Conniff
26,Genevieve  Dockry 
38,Noah Petersen
41,Lina  Montenegro 
42,Ashley Welsh
43,Emily Xu
74,Luke Brennan
77,Jack Kelly
84,Sarah Lipscomb
87,Austin Prucha
91,Sadie Reding
94,Pieran Robert
b,r,e,a,k
Chicago Parlay,16
teamInfo,,"Chicago, Illinois",https://www.notion.so/parlay-ultimate/Parlay-Ultimate-2025-96484c11d649494e9142e1933b28fce2,https://www.instagram.com/parlayultimate/,https://twitter.com/ParlayUltimate
b,r,e,a,k
Toro,2
teamInfo,,"Durham, North Carolina",,https://www.facebook.com/ToroUltimate/,https://twitter.com/ToroUltimate
coaches,Matthew Raskind
01,Jinny Riedel
02,Claire Bidigare-Curtis
04,Zac Byrnes
07,Grayson Sanner
09,Jacob Mouw
11,Player Pierce
12,Katie Backus
14,Dayla Woller
15,Carmen Tormey
17,Tatiana Proksch
18,Jacob McGoogan
21,Julia Hoffmann
23,Caitlin Gross
28,Claire Revere
29,Elijah Long
30,Andrew McKelvey
32,Annie Bocko
34,Matthew Wilson
37,William Coffin
43,Marcus Rovner
45,Brett Matzuka
49,Jamie Bryson
85,Owen Stout
88,Madeleine Pletzke
99,Georgia Tse
b,r,e,a,k
Space Force,8
teamInfo,,"Huntsville, Alabama",http://linktr.ee/spaceforceulti,,
0,Jonathan Sillivant
01,Mia Griner
03,Sara Mog
05,William Bianca
06,Natalie Wilson
07,Sean Connole
08,Tom Radcliffe
10,Matthew Radcliffe
11,Jeremiah Branson
12,Isaiah Mason
14,Lindsi Allman
15,Sylvia Brown
19,Victoria Radcliffe
20,Brian Bekken
22,Savannah Sillivant
23,Daniel Bekken
24,Emily  Branson
28,Karl Ekwurtzel
32,Lauren Wesley
35,Sydney Loughran
45,Anna Lee
55,Elijah Jaime
61,Madison Oakman
69,Michael Mobley
70,Nick Loughran
91,Evelyn Williams
b,r,e,a,k
Seattle Mixtape,9
teamInfo,,"Seattle, Washington",https://shop.beultimate.com/collections/seattle-mixtape,https://www.instagram.com/seattlemixtape,https://twitter.com/SeattleMIXtape
b,r,e,a,k
Revival,15
teamInfo,,"Richmond, Virginia",,https://www.facebook.com/RevivalFlatball,
b,r,e,a,k
Tower,3
teamInfo,,"Sacramento, California",https://towerultimate.com/,,https://twitter.com/towerulti
coaches,Austin Lourie
01,Kyle Glanzmann
02,Morgan Strong
03,Ryan Takayama
05,Samantha Burns
06,Travis Greene
07,Chris Eppley
09,Reilly Berberian
10,Sonny Zaccaro
10,Alejandro Pagan
12,Breana Marin
14,Daniela Jimenez
15,Julianna Madigan
16,Kristin Weyenberg
19,Sophie Havranek
21,Anders Eckburg
23,Katrina Rowsey
24,Katie Angstadt-Leto
25,Adam Egemo
31,John Butler
34,Colin Smith
49,Robyn Fennig
55,Tyler Bacon
77,Keenan McKelvey
79,April Lu
93,Tom Doi
96,Katelyn Mann
b,r,e,a,k
Mile High Trash,5
teamInfo,,"Denver, Colorado",,,
b,r,e,a,k
Lights Out,12
teamInfo,,"Seattle, Washington",,https://www.facebook.com/Lights-Out-Ultimate-982520691925825/,https://twitter.com/LightsOutUlti
b,r,e,a,k
Townies,14
teamInfo,,"Ithaca, New York",,https://www.facebook.com/towniesultimate,
0,Claire Sleigh
0,David Menard
0,Emma Ignaszewski
0,Jacob Groner
0,Kameron Chambliss
0,Parker Ashworth
0,Raymond Yee
0,Emily Mildner
0,Sophia Hulbert
0,Theresa Dames
1,Simon Alford
9,Katie Mihalenko
11,James Mullmann
13,Claudia Miner
16,Eve Lesburg
19,Dylan Winchell
19,Elizabeth LeeJohnson
24,Emily Zitek
26,Ryan Rockett
31,Luke Colwell
31,Davith  Chan
77,Sophia Reed
91,Daniel Vandam
92,Sam Garncarz
b,r,e,a,k
'Shine,4
