Bulldog Brawl,College - Men ,8,2,2025
Columbus,MS,2025-02-08,2025-02-09
https://play.usaultimate.org/events/Bulldog-Brawl/schedule/Men/CollegeMen/
Missouri S&T,8
teamInfo,Miner Threat,"Rolla, Missouri",https://www.minerthreatultimate.com/,https://www.facebook.com/groups/8025742180/,https://mobile.twitter.com/minerclub_ulti
0,Aidan Byrne
0,Aidan Tow
0,Andrew Clayton
0,Griffen Anderson
0,Jacob Mathew
0,Carson Kempf
0,Kenneth Stanley
0,Kevin Wyle
0,Michael Preisack
0,Mitchell Gordon
0,Owen Thoms
0,Sam Papin
0,Thomas Clayton
0,Wesley Fransen
0,Zachary Sanders
5,Sean  Sharp
12,James Landon
15,Mason Schiefer
27,Brandyss Sherman-Hall
35,Katelyn Griebel
44,Evan DeJournett 
54,Theodore Guidry
79,Joseph Hubenschmidt
b,r,e,a,k
Berry,1
teamInfo,Bucks,"Berry, Georgia",,,https://twitter.com/berry_bucks
0,Tracy Moon
0,Wyatt Johnson
1,Elliot Green
2,Ivan Khoo
6,Gavin Zielke
7,Manuel Estevez
8,Josh Zielke
9,Rory Strickland
04,Andrew Purcell
05,Ben Noerager
10,Mikey Curtis
11,Tyner Rowley
12,Angelo Hernandez
13,Simon Dowdy
15,Matthew Peterson
17,Jackson Knox
18,Domenic Ciavarro
19,Caleb Coons
20,Samuel Crow
21,Jonathan Blake
23,John Drury
24,Silas Camp
26,Elliot Mayo
30,Beckett Yelton
47,Adriel Kershner
52,Ian VanOrder
55,Ben Rooke
b,r,e,a,k
Tennessee Tech,12
teamInfo,Tech Talons,"cookeville, Tennessee",,,
0,Harrison Lambert
0,Lyle Cox
0,Wyatt Been
3,Peyton Pope
9,Brodi Remick
01,Ethan Scully
02,Luke Duran
05,Callie McDavid
11,Logan McDavid
12,Thomas Foster
17,Andrew Lawlor
19,Gabriel Simpkins
27,Kale Davis
64,Emerson Smith
86,Anthony Babin
b,r,e,a,k
Mississippi State (B),13
teamInfo,Trenches,"Starkvegas, Mississippi",https://instagram.com/msudarkhorse?igshid=MzMyNGUyNmU2YQ%3D%3D&utm_source=qr,,https://twitter.com/HailStateUlt
4,Jacob Davis
6,Graham Williams
13,Jackson Stoneham
16,Felix Airhart
17,Joshua Hamann
18,Ron Jenkins
19,Brannan Tisdale
29,Bryce Taneri
30,Charles Shannon
31,Matthew Morin
37,Timothy Ferrell
69,Diego Torrez
88,James Harms
95,Nicholas Lake
99,Sean Glasgow
99,Cade Besaw
b,r,e,a,k
Mississippi State,2
teamInfo,Dark Horse,"Starkville, Mississippi",https://instagram.com/msudarkhorse?igshid=MzMyNGUyNmU2YQ%3D%3D&utm_source=qr,https://www.facebook.com/pages/MSU-Mens-Ultimate-Club/109943542442587?ref=hl,https://twitter.com/HailStateUlt
3,Matt Blaylock
4,Will Kalahar
5,Daniel Grisham
9,Abe Young
10,Dawson Archer
14,James Tindell
15,William Clark
16,Madison Glidewell
19,Jordan Jaucian
21,Gideon Miller
24,Zachary Crane
27,Bastian Tully
29,Noah Carpenter
31,Grant Houston
33,Drew Laird
35,Noah Probst
45,Jeremy Baxter
47,Dawson Johns
70,Peyton Raggio
77,Jackson Thomas
78,Barnes Lowry
b,r,e,a,k
Lipscomb University,11
teamInfo,Bisons,"Nashville, Tennessee",https://www.instagram.com/lipscomb_ultimate/,,
0,Chase Zeller
0,David Durrance
0,Dillon McCracken
0,Evan Bevill
0,Jackson Odom
0,Kadyn  Fleischmann 
0,Mason Baker
0,McCauley Baker
0,Nathan Wilding
44,Levi Branan
b,r,e,a,k
Saint Louis,7
teamInfo,Archangel,"St. Louis, Missouri",,,https://twitter.com/Archangel_SLU
0,Adam Zabel
0,Ardian Hoxhaj 
0,Biraj Pokhrel
0,Brian Weigus
0,Brian Leesman
0,Caleb Yatchak
0,Carson Enge
0,Conor Corcoran
0,Daniel Juergens
0,Derian Ryker
0,Gavin Martin
0,Grant Gorman
0,Grant Thornberry
0,Henry Davis
0,Ian Roudebush
0,Rahul Chetty
0,Sean Gillen
0,Shane Grippi
0,Tamish Sapkota
0,Trenton Schultz
0,Martín Olmedo
17,Matthew Kolnik
22,Jared Thornberry
35,Max Yue
b,r,e,a,k
Harding,14
teamInfo,Harding Apocalypse,"Searcy, Arkansas",,,
0,Cameron Hembree
0,Gabriel Todd-Hamilton
0,Jon Dorsey
0,Matthew Kendall
0,Stephen Mitchell
3,Noah Sears
8,Ezra Duckworth
10,Parker Davis
11,Wesley Preskenis
13,Elijah Duke
15,Scott Sims
25,Denver Mitchell
34,Nathanael Weber
66,Luke Bensinger
b,r,e,a,k
Indiana,3
teamInfo,HoosierMama?s,"Bloomington, Indiana",hoosiermamas.org,https://www.facebook.com/HoosierMamas/,https://twitter.com/Hoosier_Mamas?lang=en
coaches,Connor Regan
0,Chris Azar
0,Collin Rassel
0,Conner Blalack
0,Ethan Uribe
0,Ethan  Teske
0,Evan Taylor
0,Grayson  Irwin
0,Henry Vahl
0,Jack Galle
0,John Tyndall
0,Mario Bellavia
0,Nicky Walker
0,Noah Rowland 
0,Rahul R
0,Samuel Greenfield
0,Will Quigley
3,Aidan Ball
12,George Peterson
13,Charlie Riedel
23,Hayden Bosch
