Northeast Classic 2025,College - Women ,29,3,2025
Middletown,NY,2025-03-29,2025-03-30
https://play.usaultimate.org/events/Northeast-Classic-2025/schedule/Women/CollegeWomen/
Middlebury,1
teamInfo,Middlebury Pranksters,"Middlebury, Vermont",http://sites.middlebury.edu/ultimate/,https://www.facebook.com/MiddleburyPranksters,https://www.twitter.com/Middpranksterz
0,Cece Rhyneer
2,Kaia Ganzell
3,Sasha Hanna
4,Lucy VanNewkirk
6,Liz Crawford
7,Ella Widmyer
10,Annie Art
11,Yijie Li
12,Sarah Capute
13,Agnes Heffner
14,Izzy Laramee
16,Molly Snow
18,Amelia Hayward
20,Nicoletta Coupe
22,Ruby Salisbury
23,Amanda  Harrison 
24,Freya  Rich
27,Tessa Marker
28,Celeste Alden
44,Lilia Klingler
49,Finley Torrens-Martin
64,Lily Weissman
69,Makenna Bachman
99,Molly Kaplan
b,r,e,a,k
Massachusetts,5
teamInfo,Zoola A,"Amherst, Massachusetts",,https://www.facebook.com/pages/Lady-Zoo-Ultimate-Frisbee/124773454891,https://twitter.com/ladyzooultimate
0,Abigail Freeman
0,Isadora Jorgensen
0,Julia LaFrance
0,Madyson Bendanillo
0,Megan  Di Giovanni
0,Sabra Flanagan
0,Sabrina Erickson
0,Samantha Van Horn
0,Sydney Mager
0,Tatum Hathaway
0,Tessa Herrick
0,Molly Hickey 
3,Rhea Veerareddy
6,Emilie Poutasse
7,Mia Davis
8,Elsbeth Wendell
21,Chloé Misiak
b,r,e,a,k
Rochester,2
teamInfo,EZ Women,"Rochester, New York",https://rochesterezs.wixsite.com/home,https://www.facebook.com/RochesterEZs,https://twitter.com/RochesterEZs
b,r,e,a,k
Ithaca,7
teamInfo,Kweezy Ultimate,"Ithaca, New York",https://www.instagram.com/kweezyultimate/,,
4,Claire Johnson
14,Grace Alfieri
17,Grace Roberts
19,Tsz Yau Hui
23,Alicia Menduni
24,Charlotte Schneider
25,Joe Mukamal
28,Audrey McMahon
31,Dahlia Rosenthal
32,Anna Fluhler
33,Ana Bauroth 
64,Anna Stohs
b,r,e,a,k
SUNY-Geneseo,9
teamInfo,Escargot,"Geneseo, New York",,,
2,Heather Ashton
3,Ella Fowler
5,Alina Tiede
6,Emma Anderson
7,Sarah Jarosinski
8,Maggie Smith
10,Kaleighanne Athens
11,Olivia Petsos
12,Katelyn Stancliffe
14,Annie Antonucci
15,Lauren Murphy
16,Emma Weglarski
19,Lily Nelson
21,Georgia Ross
22,Jenny Garcia
23,Rebecca Rocco
24,Tarra Lindsay
27,Abiagel Egan
28,Cory Elder
42,Addisyn Gangai
54,Maya Healey
b,r,e,a,k
Syracuse,12
teamInfo,Fox Force Seven,"Syracuse , New York",,https://www.facebook.com/FoxForceSeven,https://twitter.com/FoxForceSeven
0,Anne Marie  Nagle 
0,Ella Switser
0,Grace Daly
0,Hannah Peters
0,Lucy Flemer
0,Marisa Tums
0,Megan Radakovich
0,Michaela Kwak
0,Noir Goldberg
0,Olivia Cross
0,Sadie Brown
0,Zoe Colman
0,Lilah Israeli
4,Lucia Santoro-Velez
5,Elisa Hustedt
8,Jaryn Lafond
12,Bella Mansfield
20,Gili Heyman
24,Lucy Griffiths
27,Adelaide Sprague
b,r,e,a,k
Vassar,13
teamInfo,Boxing Nuns,"Poughkeepsie, New York",,,
02,Lily Anninger
b,r,e,a,k
Skidmore,16
teamInfo,Skidmore College Thoroughbears,"Saratoga Springs, New York",https://sites.google.com/view/skidmorewombatsultimate/home?authuser=0,,https://twitter.com/skidmorewombats
0,Alison Riker
0,Anna Paul
0,Cate Mulholland
0,Catie Hamilton
0,Eleanor Herbert
0,Ella Stuccio
0,Emma Crespi
0,Grace Okeefe
0,Jane Grove
0,Jane Schmucki
0,Kate Silagi
0,Liza Schnauck
0,Maeve Williams
0,Marie Ducey
0,Sasha Kushner
0,Stella Hulbert
0,Willa Punches
2,Sadie Bromberg
16,Peyton Moseley
56,Jenna Werchen
b,r,e,a,k
SUNY-Cortland,17
teamInfo,Mystery Inc,"Cortland, New York",,,
b,r,e,a,k
Miami (Florida),10
teamInfo,Florida) (Southern Tropical Depressions,"Coral Gables, Florida",,https://tinyurl.com/umwultimate,https://twitter.com/UMWultimate
0,Abigail Burke
0,Ainsley Heinz
0,Bryce  Zwickel 
0,Isabela Barr
0,Linda Tutor
0,Morgan Black
0,Nitya Anne
0,Sadie Harris
0,Shaela Sturgeon
0,Snowe Simpson
0,Talia Berler
0,Tallula Dunn
