Kentucky Fried Classic,Club - Mixed ,2,8,2025
Louisville,KY,2025-08-02,2025-08-03
https://play.usaultimate.org/events/Kentucky-Fried-Classic/schedule/Mixed/Club-Mixed
Madison United Mixed Ultimate,2
teamInfo,,"Madison, Wisconsin",,,
0,Keith McCarthy
0,Kylie Moynihan
0,Luke Bodnar
0,Maddie Schneider
0,Anna Wozniak
0,Benjamin Kaufman
0,Sarah Guenther
0,Amanda Strickland
3,Jordan Speicher
9,Ronaldo Lopez Vega
12,Kaylin Weber
12,Kevin Scopoline
15,Amanda Roesch
16,Kyle Halstater
18,Erin Niesen
22,Maximilian Nytko
25,David Cann
32,Maggie Lincoln
89,Patrick Kopp
96,Andrew Taber
99,Emma Cosby
b,r,e,a,k
Arms Race,8
teamInfo,,"Iowa City, Iowa",,,
0,Amelia Lang-Fallon
0,Nathan Bielecki
0,Luke Rubin
3,Max Swinton
5,Kaleb Owens
8,Jordan Keller-Wilson
07,James Hean
12,David Lopez
17,Scott Hetu
19,Mike Keller-Wilson
22,Nicole Johnson
23,Anne Boxeth
32,William Walters
44,Anna Lane
48,Skylar Hoffman
50,Ashley Schlapper-Sevcik
83,Cody Sevcik
99,Rocio Cauldron
b,r,e,a,k
STL CELESTIAL,10
teamInfo,,"ST Louis , Missouri",,,
0,Devon Quello
0,Drew Lanio
0,Eileen Finley
0,Hannah Pierce
0,Hayley Morgan
0,Izzy Kohl
0,Anna Abegg
0,Breyon Johnson
0,Janice Ntimba
0,Jonah Feinstein
0,Madison Middleton
0,Maura Korte
0,Michael Preisack
0,Nico Rose
0,Olivia Drake
0,Tessa Johnson
0,Tyler Brown
1,Levon Muradyan
2,Jadin Johnson
4,Luke Schultz
27,Janie Dubberke
50,Colin Stevens
66,Kristen White
81,Nate Ackerman
88,Sam Dawson
92,John Dames
b,r,e,a,k
Mousetrap,5
teamInfo,,"Madison, Wisconsin",,https://www.facebook.com/mousetrapulti,https://twitter.com/MouseTrapUlti
2,Cameron Heeren
4,Ezekiel Roth-Reynolds
5,Jonathan Pizzo
8,Isabelle Johnson
9,Lorenzo Castaneda
01,Emily Demalis
06,Spencer Olsson
10,Eric Sjostrom
13,Gabriel Driscoll
14,Veiga Goethel
15,Harper Brooks-Kahn
17,Alexander Gravatt
21,Camille O'Connell
22,Kevin Hallman
24,Matthew Mills
25,Abigail Fischer
27,Mary  McKinley
29,Lily Mae Abels
31,Thomas Jungbluth
33,Nicole Wang
36,Catherine Morita
42,Lily Shu
51,Kevin Chung
99,Grace Bao
b,r,e,a,k
BUMS,3
teamInfo,,"Birmingham, Alabama",,,
0,Abraham Sun
0,Bria Poe
0,David Campbell
0,Kathryn Haynes 
0,Stephanie Byron
2,Madison  Brown 
3,Maria Suarez
4,Lee Miller Jr
10,Emily Simon
11,Kelvin Williams
12,William McBride
13,Karly Casey
17,Joshua Scheuer Haeker
19,Tyler Jacobson
22,Patrick Silva
23,Tricia Phillips
29,Susie Landis
40,Ariana Howell
44,Lia Puzzo
47,Annie Kelley
88,Andy Marsch
88,Graham Smith
99,Thomas Suarez
b,r,e,a,k
QCO,11
teamInfo,,"Springfield, Missouri",,,
0,Annie Do
0,Hannah  Gammill
0,Jaimasen Williams
0,Jenna Shockley
0,Jessica Smith
0,Catherine Daniel
0,Lance Patrick
0,Matthew Reynolds
0,Michaela Maynard
0,Nicole Shirley
0,Ryan O'Connor
0,Taylor Alicea-Davis
0,Zane Hull
11,Jordan Warren
15,Kirsty Ketchum
20,Eric Wood
25,Caleb Boydston
26,Joe Cota
30,Kristina Engelhardt
33,Zachary Norris
34,Sammantha Giddinge
52,Bryan Marciniak
91,Andrew Keim
99,Benjamin Alber
b,r,e,a,k
Spectre,1
teamInfo,,"Indianapolis, Indiana",https://www.instagram.com/indyspectre/,,https://twitter.com/indyspectre
4,Sophie Nichols
5,Gavin Hensley
7,Randi Lesler
8,Jonathon Grgat
9,Truman Daleke
10,Colby Parker
11,Shawon Nixon
13,Jared Saltsman
13,Ethan Uribe
14,Jenna  Parker
17,Hallie Schmucker
22,Sarah Haynie
24,Abby Swensen
25,Delaney Phillips 
26,Hannah Hainje
27,Collin Rassel
31,Matthew VanDokkenburg
32,Caleb Texeira
33,Jalyn Baumgartner
35,Heather Maddox
42,Laura Wacaser
56,Cullen Booth
62,Madeline DuVall
71,Gabriel Wray
84,Jack Berkley
b,r,e,a,k
Indiana Pterodactyl Attack (IPA),7
