Heavyweights 2025,Club - Men ,12,7,2025
Aurora,IL,2025-07-12,2025-07-13
https://play.usaultimate.org/events/Heavyweights-2025/schedule/Men/Club-Men/
Colonels,1
teamInfo,,"Louisville, Kentucky",https://louisvilleultimate.org/,https://www.facebook.com/colonelsfrisbee/,https://twitter.com/colonelsfrisbee
93,Richard Murt
b,r,e,a,k
Scythe,10
teamInfo,,"Omaha, Nebraska",,https://www.facebook.com/scytheultimate/?ref=aymt_homepage_panel&eid=ARBvN0gED3WPXSN3wd5-QYuW_bTwDmgrDEb19ZeuZ2OAuYE13vdyfwSQASticEyPyGjIcpYB9Q0sfBVB,@ScytheUltimate
03,Matt Leigh
06,Zane Mrozla-Mindrup
08,Joshua Sender
15,Nich Rush
36,Owen Weiche
38,Ian Tuck
42,Chas Busch
44,Isaiah  Bray-Johnson
54,Eamon  Sughroue
72,John Bevans
85,Peyton Thurman
b,r,e,a,k
OPE,11
teamInfo,,"Minneapolis, Minnesota",,,
0,Jonathan Edwards
02,Joshua Edwards
03,Henry Lyne
06,Josiah Harris
07,John Destross
10,Joel Thomas
11,Brian Christiansen
12,Alex Hitchler
13,Matt (Blue) Pasiuk
14,Hudson Borchardt
15,Alex Newton
27,John Lei
31,Jonathan Grider
33,Ryan Schultz
37,Jedidiah Pratt
39,Jacob Lofstad
42,Raheem Ishaque
43,Anson Parker
47,Gavriel DePrenger-Gottfried
66,Nikolas Popp
77,Michael Davenport
80,Venice Fan
82,James Ducey
88,Seth Johnson
90,Ishan Sodhi
95,Owen Dam
b,r,e,a,k
Timber,20
teamInfo,,"Stevens Point & Fox Cities, Wisconsin",,https://www.facebook.com/TimberUltimate/,https://twitter.com/TimberUltimate
0,Zackory Runke
06,Peyton Winkelman
07,Logan Mueller
08,Quest Meyer
12,Chad Heldt
13,Zach Lepak
19,Christian Piccioni
20,Thomas Doro
25,Ben Schoenebeck
27,Edwin Moore
34,Kirk Prince
36,Jason Brahan
47,Jack Kiel
85,Christian Conway
95,Mitchell Wood
b,r,e,a,k
Shift,21
teamInfo,,"Carol Stream, Illinois",,,
0,Elton Howard
0,George Dore
0,Harrison Krebs
0,Ishaan Patel
0,Owen Jewell
0,Sam Kerner
0,Shivam Boghra
2,Kacper Wujda
7,Bill SooHoo
11,Jacob Ngo
17,Maksymilian Zajdel
19,Dylan Magahis
25,Jake Swalec
35,Zach Eiden
75,Kyle Kent
79,Charles Cooper
88,Andrew Roth
b,r,e,a,k
Trident,2
teamInfo,,"Chicago, Illinois",,,https://twitter.com/tridentulti
b,r,e,a,k
Cozy Boys,9
teamInfo,,"Austin, Texas",,,
0,David Haeussler
0,Jia Xie
0,Kegan Wakefield
0,Paul Lowe
0,Ryan Rundle
5,Paul Passmore
8,Noah Sheets
12,Jason Miller
16,Jon Olson
17,Anthony Shelton
18,William Steindorf
28,Trevor Sawatzky
47,James Strasburg
77,James Berry
b,r,e,a,k
Fuse,12
teamInfo,,"Milwaukee , Wisconsin",,,
1,Nick Lilla
2,Alexander Utsis
3,Jacob Brodkorb
4,Nicholas Gueldner
5,Jonny Holstead
7,Jordan Liff
10,Adam Wadlington
12,David Zickus
14,Nick Waring
16,Jake Tee
17,Elias Magallanes Jr.
22,Eli Hubbard
24,Jack Drolen
26,Jimmy Chaudoin
28,Kyle Dreger
34,George Scheibel
47,Matthew Rodway
88,Jonah Koehlert
99,nathan shannon
b,r,e,a,k
Mischief,19
teamInfo,,"Livonia, Michigan",,,
0,Collin Henig
0,Erik Schaefer
0,Eseosa Aguebor
0,James Visnaw
1,Ibrahim Mourad
2,Thomas Piaskowski
3,Alex Mardlin
12,Josh Kneisel
20,Mark Dapkins
25,William Bushey
32,Andrew Hughes
36,Brian Bloom
42,Roan Martin-Hayden
55,John-Mark Toth
67,Stephen Bloetscher
68,Gerald Chizmadia
78,Matthew Bell
81,Camden Hayden
88,Mekhi PhillipsRincher
b,r,e,a,k
Scoop,13
teamInfo,,"Cleveland, Ohio",,,
0,Bryce Mashimo
0,Daniel Fleming
0,Derek Lin
0,Griffin Slesinger
0,Henry Weismann
0,james brennan
0,Jason Zhou
0,Nathan Trudell
0,Zach Shell
5,Pete Digre
7,Gavin Latona
8,Graham Galts
19,Michael Atkinson
21,Ben Alexander
25,Alexander Hunkins
25,Dominic Policarpo
55,Samuel Marshall
76,Logan Heck
77,Vonterio Duncan
b,r,e,a,k
STL Moonar,18
teamInfo,,"St. Louis, Missouri",,,
0,Victor Chaidez
2,Kelly Mauntel
22,Aidan Byrne
22,Jared Thornberry
24,Adam Sherberg
30,Will Sanders
43,JP Torack
b,r,e,a,k
Rubicon Rapids,23
teamInfo,,"Hartford, Wisconsin",,,
02,Aidan Garvey
11,Elijah Rickenbach
15,Daniel Pietz
17,Spencer Pischke
18,Samuel Pietz
20,William Noguera
22,Zachary Cook
25,Kyle West
31,Caleb Hummel
32,Isaac Gamble
37,DANIEL SHELDON
42,Joshua Hummel
99,Lucas Frede
b,r,e,a,k
Chimney,4
teamInfo,,"Cleveland, Ohio",,,
0,Benjamin March
0,David Picone
0,Evan Howey
0,Jacob Rollins
0,Sam King
0,Vlad Estrin
4,Jacob Bultman
9,Christopher Auman
02,Malachi Marshall
11,Matthew Sullivan
12,Simon Korotzer-Mariani
22,John  Iannetta 
23,Chris Graber
28,Ryan Ward
29,Daniel Shen
41,Noah Saidel
51,Andrew Thompson
77,Ian Knaus
b,r,e,a,k
WOMP,7
teamInfo,,"Centennial Park, Tennessee",,,
1,Daniel Gerregano
3,Cameron Thompson
6,Will McAfee
8,Cameron Guidry
9,Adam Wang
11,Kai Mehra
12,Philip Throckmorton
15,Jake Shoyer
17,Aaron Jolly
18,Collin Dabbieri
19,William Dickens
20,Mikeie Reiland
23,Charles Kidd
31,Jack Barrow
33,Jordan Hill
34,Daniel Lynch
85,Aaron Wilder
99,Giri Peters
b,r,e,a,k
DeMo,14
teamInfo,,"Des Moines, Iowa",,,https://twitter.com/demoultimate
b,r,e,a,k
NOMAD,17
teamInfo,,"Edina / St. Louis Park , Minnesota",https://www.nomadultimate.com/home,,
b,r,e,a,k
Zoo Animals,24
teamInfo,,"Kalamazoo, Michigan",,,
1,John Peterson
10,James Pekel
12,Alex Dugas
16,David LaDuke
17,Michael Huang
22,Austin Chapin
23,Isaac Hannewald
33,Quinten Burlew
64,Tomokai Timmer
77,Grant Ruschak
82,Isaac Van Doornik
96,Daniel Laritz
b,r,e,a,k
Tanasi,5
