2025 Commonwealth Cup Weekend 1,College - Men ,15,2,2025
Axton/Martinsville,VA,2025-02-15,2025-02-15
https://play.usaultimate.org/events/2025-Commonwealth-Cup-Weekend-1/schedule/Men/CollegeMen/
Davenport,1
teamInfo,Panthers,"Grand Rapids, Michigan",https://dupanthers.com/sports/ultimate-frisbee,,
b,r,e,a,k
Ohio,8
teamInfo,Trout,"Athens, Ohio",,https://www.facebook.com/ohioultimate/,https://twitter.com/OUultimate
0,Brogen Kapela
0,Jack Meermans
0,Jackson Yeager
0,james brennan
0,Jeff Shultz
0,Justin Clement
0,Luke McKenrick
0,Declan Haas
0,Nathaniel Polk
0,Parker McColeman
3,Dalton Muck
4,Carter Limbert
7,Ian Knaus
10,Marcus Berger
14,Ryan  Baxley
15,Nicholas Kaiser
17,Benjamin Heindrichs
19,Stuart Landry
25,Jack Connelly
55,Peter Haverland
b,r,e,a,k
North Carolina (B),9
teamInfo,BatCH,"CHAPEL HILL, North Carolina",,https://www.facebook.com/uncbatch,https://www.twitter.com/unc_batch
0,Brian Chen
0,Centurion Tzendzalian
0,Eli Broun
0,Matthew Bain
0,Nate Scofield
0,Neal Parekh
23,James Conley
b,r,e,a,k
South Carolina (B),16
teamInfo,South Carolina,"Columbia, South Carolina",,,https://twitter.com/DirtyBirdsUSC
12,Matthew Hitchcock
20,Nathan Skinner
37,Joshua Blase
46,Christian  Wolff
50,Trotter Roberts
55,Ryan Hays
73,Nathan Gurwitz
75,Logan Eidell
77,Reid Grizzle
80,Alex Salguedo
81,Jason Skau
85,Trey Thomas
88,Derek Rosenbaum
95,Evan Maluszczak
97,Morgan Ramirez
98,Kaden Moracco
b,r,e,a,k
Liberty,2
teamInfo,Flames,"Lynchburg, Virginia",,,https://twitter.com/LUmensUltimate
coaches,Kevin Habermas
0,Andrew Brechner
0,Berg Swanson
0,brody johnson
0,Caleb Shirk
0,Daniel Erickson
0,Luke Overlie
11,Andrew Peters
b,r,e,a,k
Denver,7
teamInfo,Sourdough,"Denver, Colorado",https://denversourdough.wixsite.com/du-sourdough,,
0,Andrew Lukasewycz
1,Justin Blake
3,Zach Braunstein
5,Jason Kaplan
7,Tobias Holme
9,Jack Sanda
10,Gavin Stevens 
11,Mason Charney
12,Cooper Antin
13,Avery Fowler
14,Dalton Ward
16,Noam Halpern
21,Carver Ward
22,Egan Doherty
45,Zac Wise
52,Alexander Fleming
95,Noah Alleman
b,r,e,a,k
West Virginia,10
teamInfo,WV Wild,"Morgantown, West Virginia",https://www.instagram.com/wvu.ultimate/?hl=en,https://www.facebook.com/WVUltimate,https://twitter.com/WVUltimate
02,William Reynolds
03,Colson  Parker
05,Bryce Cooper
06,ALEX PARLOCK
07,Shane Kearney 
08,Aiden Ballard
10,Nate Robinson
11,Payton McMillan
12,Gary Slagle
14,Nathaniel O'Brien
15,Mason Rittinger
16,Bryce Lester
17,Nathan Schlegel
19,Brian Ngo
21,Tyler Saville
23,William Balliard
42,Vincent Bordash
45,Micah Owen
54,Raymond Keith
69,Michael Pellock
85,Sam Mullenax
b,r,e,a,k
North Carolina State (B),15
teamInfo,SixPack,"Raleigh, North Carolina",,,@NCSUSixPack
coaches,Matthew Raskind
0,Blaine Garner
0,Graden  O’Connor
0,Maddox Bass
1,Ryan Chen
5,Noah Anderson
6,James Heritage
03,John Morris
07,Elias Williamson
12,Ian VandeLinde
13,Joshua Hester
14,Noah Lennon
16,Noah Lawrence
17,Graham Bass
21,Connor Langley
22,Matthew Degele
25,Caleb Hofheinz
28,Benjamin Litterio
29,Alex Hammond
34,Cameron MacDougall
48,Charles Brooks
52,Thomas Baumler
62,Rhett Stevens
89,Jackson  Driver 
b,r,e,a,k
Oberlin,3
teamInfo,Flying Horsecows,"Oberlin, Ohio",https://sites.google.com/oberlin.edu/flyinghorsecows/home,https://www.facebook.com/OberlinUltimate,https://x.com/horsecows
03,Bruno Becker
04,Ben Fuguet
09,Jonah Feinstein
13,Saxon Egge
20,Ryan Fontanez
24,Shaswat Gajurel
25,Alexander Hunkins
35,Adam Wright
71,Sebastien Kline
b,r,e,a,k
Elon,6
teamInfo,Big Fat Bomb,"Elon, North Carolina",http://elonultimate.wix.com/bigfatbomb,https://www.facebook.com/ElonUltimate/,https://x.com/elon_ultimate
0,Brayden Morrison
0,Camden Perkins
0,Joseph Sweeney
0,Keegan McCann
0,Lukas Koch
0,Murph Lennemann
0,Parks Roper
0,Tyler Strenk
3,Justin Brader-Araje
5,Alex Frame
6,Jacob Bean
7,Benjamin Patterson
8,Brady Jackson
11,Myles Sawin
12,Toren Coulter
13,Nic Fillippa III
17,Jackson  Basile
20,Danny Stern
21,Reed Burkert
23,Ben Bronstein
24,Kalen Morrison
33,Jacob Lairson
47,Nathaniel Kelly
55,Oscar Kardon
62,Aden Balser
69,Benjamin Farmer
b,r,e,a,k
Illinois (B),14
teamInfo,Boomland,"Champaign, Illinois",,,https://twitter.com/boomlandulti?lang=en
b,r,e,a,k
Davidson,4
teamInfo,DUFF,"Davidson, North Carolina",,https://www.facebook.com/DavidsonUltimate/,https://mobile.twitter.com/DUFF_Cats?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor
0,Andre Phillips
0,Asa McCaleb
0,Beckett Ledahl
0,Ben Atherton
0,Ben Wagner
0,Benjamin Butler
0,Bennett Lappin
0,Bradley Towner
0,Christopher Layman
0,Ethan Maddox
0,Evan Oldenburg
0,Jack Bray
0,Jacob Suchman
0,James Scarborough
0,Jerry Wang
0,Jingyan Chi
0,Nirvan Bernstein
0,Patrick Grimes
0,Ryan Wu
0,Seth Pace
0,Srijit Banerjee
0,Steve M
0,Stewart Allen
0,Truman Sandy
0,Lucas Hoffman
0,Michael  Emerson
0,Nate Green
0,Nicholas Layke
4,Wesley Smail
6,Nicholas Skarbek-Borowski
10,Campbell Lesher
33,John Ready
77,Josh Matushak
b,r,e,a,k
Pittsburgh (B),5
teamInfo,University of Pittsburgh- B,"Pittsburgh, Pennsylvania",,,https://twitter.com/pittultimateM_B
0,Benjamin Green
0,Christian Harper
0,Henry Zou
0,Jared Kartschoke
0,Karl Rennick-Zuefle
0,Seth Williams
2,Joseph Rowley
7,Murray Topilow
17,Luke Tennant
25,Graham Barton
72,Jake Sperry
b,r,e,a,k
Wake Forest,12
teamInfo,"Well Oiled Machine, Baby","Winston-Salem, North Carolina",http://groups.wfu.edu/ultimate/,https://www.facebook.com/groups/64778716459,https://twitter.com/WFUltimate
0,Bryson Tener
0,Elliot Miller
0,Ethan Rodriguez
0,Gavin Godfrey
0,Jackson Baker
0,Matthew Behm
0,Russell Stewart
0,Tarek Youssef
0,Torren Lewis
0,Ty Bogdanovich
8,Aidan Norris
17,Donovan DeWitt
18,Kieran Petrunich
27,Matthew Kulynych
35,Holden Schmidt
96,Caden Quinn
b,r,e,a,k
Michigan (B),13
teamInfo,Michigan-B,"Ann Arbor, Michigan",http://www.magnumultimate.com,,https://x.com/bagnUMultimate?s=20
0,Alex Meyer
0,Alex Johnson
0,Ian Kennedy
0,Krish Patel
0,Xingzhi Cui
8,Chad Cao
09,William Bushey
12,Noah Feigenbaum
13,Aidan Nakhleh
14,TJ Moody
18,Caleb Strom
19,Kevin Toland
20,Asher Strayhorn
22,Kyle Fick
23,Jonah Traub 
24,Lucas Busch
33,Jake Rivett
37,Jack Miller
56,Nathan Mills
99,Will Dulaney
b,r,e,a,k
s,t,a,g,e,s
pools,M PP
pool,Pool A
Davenport,North Carolina (B),0,0,"02/15/2025, 09:30",Pool A,Scheduled
Ohio,South Carolina (B),0,0,"02/15/2025, 09:30",Pool A,Scheduled
Davenport,South Carolina (B),0,0,"02/15/2025, 11:30",Pool A,Scheduled
Ohio,North Carolina (B),0,0,"02/15/2025, 11:30",Pool A,Scheduled
Davenport,Ohio,0,0,"02/15/2025, 13:30",Pool A,Scheduled
North Carolina (B),South Carolina (B),0,0,"02/15/2025, 13:30",Pool A,Scheduled
pool,Pool B
Liberty,West Virginia,0,0,"02/15/2025, 09:30",Pool B,Scheduled
Denver,North Carolina State (B),0,0,"02/15/2025, 09:30",Pool B,Scheduled
Liberty,North Carolina State (B),0,0,"02/15/2025, 13:30",Pool B,Scheduled
Denver,West Virginia,0,0,"02/15/2025, 13:30",Pool B,Scheduled
Liberty,Denver,0,0,"02/15/2025, 15:30",Pool B,Scheduled
West Virginia,North Carolina State (B),0,0,"02/15/2025, 15:30",Pool B,Scheduled
pool,Pool C
Elon,Illinois (B),0,0,"02/15/2025, 09:30",Pool C,Scheduled
Oberlin,Illinois (B),0,0,"02/15/2025, 11:30",Pool C,Scheduled
Oberlin,Elon,0,0,"02/15/2025, 15:30",Pool C,Scheduled
pool,Pool D
Davidson,Wake Forest,0,0,"02/15/2025, 11:30",Pool D,Scheduled
Pittsburgh (B),Michigan (B),0,0,"02/15/2025, 11:30",Pool D,Scheduled
Davidson,Michigan (B),0,0,"02/15/2025, 13:30",Pool D,Scheduled
Pittsburgh (B),Wake Forest,0,0,"02/15/2025, 13:30",Pool D,Scheduled
Davidson,Pittsburgh (B),0,0,"02/15/2025, 15:30",Pool D,Scheduled
Wake Forest,Michigan (B),0,0,"02/15/2025, 15:30",Pool D,Scheduled
b,r,e,a,k
brackets,M BP
bracket,M CHAMPIONSHIP BRACKET
bracket,M 3RD PLACE GAME
bracket,M 5TH PLACE BRACKET
bracket,M 7TH PLACE GAME
bracket,M 9TH PLACE BRACKET
bracket,M 11TH PLACE GAME
bracket,M 13TH PLACE BRACKET
bracket,M 15TH PLACE GAME
b,r,e,a,k
