Colorado Summer Solstice Part 1,Club - Women ,21,6,2025
Boulder,CO,2025-06-21,2025-06-22
https://play.usaultimate.org/events/Colorado-Summer-Solstice-Part-1/schedule/Women/Club-Women/
Colorado Small Batch,1
teamInfo,,"Denver, Colorado",https://www.instagram.com/smallbatchulti/,https://www.facebook.com/SmallBatchUltimate/,https://twitter.com/SmallBatchUlti
0,Chelsea Gerleit
0,Clarissa Guy
0,Courtney Remm
0,Elyse Bartucci
0,Emily Kraus
0,Emma Boyd
0,Erin Daur
0,Gabrielle Doran
0,Harper Ellsworth
0,Camille Goo
0,Carrie Nickel
0,Katherine Macri
0,Kelsey Bennett
0,Meredith Mason
0,Natalie Fan
0,Rachel Litz
2,Jada Abdalati
3,Molly Clay
5,Leilani Nelson
13,Jasmine Anand
32,Chaily Derecskey
44,Aelish Aoki
45,Katie Ciaglo
b,r,e,a,k
Haboob,5
teamInfo,,"Phoenix, Arizona",https://www.instagram.com/hab00bultimate/,,
0,Bethany Smith
0,Kailee Galassi
0,Kaitlin Fletcher
0,Kaylee Glazier
0,Kenna DeBont
0,Megan Kirchhardt
0,Sydney Johnson
4,Jana Wilson
8,Leigh Honzatko
09,Melanie Giedt
16,Aislinn Behan
20,Miriam Hoyos Martinez
21,Alexa Cerra
23,Wishma Senarath
31,Sayaka Noya
32,Sabrina Roberts
51,Sophia Whelpley
55,Lauren Taylor
77,Lissandra Cabrera
b,r,e,a,k
Swell,4
teamInfo,,"Salt Lake City, Utah",,,
coaches,Sarah Kratzer
0,Aimee Gerold
0,Claire Schwyhart
0,Jane Putnam
0,Jess Olsen
0,Lily Nygard
0,Maggie Bale
0,Maile Miller
0,Megan Hatley
0,Shannon Anderson
0,Stefka Waite
4,Maisie Prendergast
17,Erica Bindas
66,Leah Smith
b,r,e,a,k
Just Add Water,6
teamInfo,,"Long Beach, California",,,
0,Cecilia Brinton
0,Christina McDowell
0,Cindy Woo
0,Julie Xue
0,Liya  Mei
0,Luca Pena
0,Madelyn Schmidt
0,Neela Emerson
0,Rachel Truong
0,Sophia Chen
0,Yaela Rouisse
5,Courtney Conlan
11,Michelle Abramson
14,Tasha Pimentel
21,Breanna Young
26,Katie Rusek
26,Courtney Traore
31,Abby Hyde
b,r,e,a,k
Trainwreck,2
teamInfo,,"Fort Collins, Colorado",,https://www.facebook.com/groups/791490607622995/,@FOCOTrainwreck
0,Annie Bricker
0,Giselle Gabel
0,Jessica Lloyd
0,Crystal Webb
0,Kiana Henny
0,Miranda Jaster
0,Sierra Johnson
0,Simone Saldanha
3,Carli Standen
4,Julie Fast
5,Beatrice Bugos
8,Abby Evans
11,Katie Sheridan
15,Rachel Ericson
21,Rachel Street
25,Marie Haas
27,Sutton Ballard
33,Danielle Woods
40,Kathryn Moore
41,Stephanie Freier
b,r,e,a,k
Colorado Cutthroat U-20 Girls,3
teamInfo,,"Denver, Colorado",,,
coaches,Elizabeth Cravens
0,Clare Shacklette
0,Daelin Krutsinger Swenson
0,Daphne Schweiger
0,Devon Maloney
0,Emily Dick
0,Isa Brady
0,Jacqueline Shires
0,Lily Beacom
0,Luna Sanders
0,Megan Doyle
0,Paige Billings
0,Petra Pearcy-Kahn
0,Alexa Miller
0,Arisa Gilbert
0,Bailey Bartich
0,Cameron Kirk
0,Sophia Kimberly
0,Taylor Levy
0,Zoe  Cardenas 
15,Skye Leach
42,Chloe Mosher
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Colorado Small Batch,Colorado Cutthroat U-20 Girls,11,5,"06/21/2025, 09:00",Pool A,Final
Trainwreck,Haboob,7,9,"06/21/2025, 09:00",Pool A,Final
Swell,Just Add Water,12,11,"06/21/2025, 09:00",Pool A,Final
Colorado Small Batch,Trainwreck,0,0,"06/21/2025, 10:50",Pool A,Scheduled
Colorado Cutthroat U-20 Girls,Swell,0,0,"06/21/2025, 10:50",Pool A,Scheduled
Haboob,Just Add Water,0,0,"06/21/2025, 10:50",Pool A,Scheduled
Colorado Small Batch,Swell,0,0,"06/21/2025, 12:40",Pool A,Scheduled
Trainwreck,Just Add Water,0,0,"06/21/2025, 12:40",Pool A,Scheduled
Colorado Cutthroat U-20 Girls,Haboob,0,0,"06/21/2025, 12:40",Pool A,Scheduled
Colorado Small Batch,Just Add Water,0,0,"06/21/2025, 14:30",Pool A,Scheduled
Trainwreck,Colorado Cutthroat U-20 Girls,0,0,"06/21/2025, 14:30",Pool A,Scheduled
Swell,Haboob,0,0,"06/21/2025, 14:30",Pool A,Scheduled
Colorado Small Batch,Haboob,0,0,"06/22/2025, 09:10",Pool A,Scheduled
Trainwreck,Swell,0,0,"06/22/2025, 09:10",Pool A,Scheduled
Colorado Cutthroat U-20 Girls,Just Add Water,0,0,"06/22/2025, 09:10",Pool A,Scheduled
b,r,e,a,k
brackets,Bracket Play
bracket,Championship Bracket
bracket,3rd Place
bracket,5th Place
b,r,e,a,k
