Carolina Kickoff (mens) 2025,College - Men ,31,1,2025
Chapel Hill,NC,2025-01-31,2025-02-02
https://play.usaultimate.org/events/Carolina-Kickoff-mens-2025/schedule/Men/CollegeMen/
North Carolina,1
teamInfo,Darkside,"Chapel Hill, North Carolina",http://www.uncdarkside.com/,https://www.facebook.com/UNCDarkside,https://twitter.com/UNC_Darkside
coaches,Daniel Zhu
0,Addison Carnow
0,Jachym Zvelebil
0,John  Sowinski 
0,William Spykerman
4,Samuel Redinbo
7,Eli Fried
8,Hayden Naylor
10,Ben Dameron
12,Max Goetz
17,Watkins Parker
20,Henry Holland
25,Min Lim
26,Seth Fried
33,Frederick Huang
88,Henry Chen
95,Noah Bush
99,Keller Fraley
b,r,e,a,k
Duke,8
teamInfo,Brimstone,"Durham, North Carolina",,https://www.facebook.com/dukeBrimstoneUltimate/,https://twitter.com/Duke_Brimstone
b,r,e,a,k
Case Western Reserve,12
teamInfo,Fighting Gobies[A],"Cleveland, Ohio",ultimate.case.edu,https://www.facebook.com/GobyWarriors/,https://twitter.com/fightinggobiesm
b,r,e,a,k
Maryland,13
teamInfo,Maryland Ultimate,"College Park, Maryland",https://terplink.umd.edu/organization/maryland-ultimate,,https://twitter.com/umdmensultimate
coaches,AJ Merriman
0,Evan Bossenbroek 
5,Hailegebriel Bizuayehu
01,Adam Carita
04,Andrew Zichelli
06,Liam Allen
08,Lev Blumenfeld
11,Ethan Lay
15,Vincent Zhong
21,Kaiwen Song
22,Adam Reed
23,Michael Weil
24,Michael James
28,William Lamousin
31,Gabriel Kritz
37,Miles Grovic
56,Simon Goldberg
b,r,e,a,k
Georgia Tech,2
teamInfo,Tribe,"Atlanta, Georgia",https://gttribe.github.io/,https://www.instagram.com/gt_tribe/,https://twitter.com/gttribe
0,Sam Granade
02,Grover Grendzinski
04,Matthew Greenberg
05,Neil Barry
08,Adithya Deepak
09,Nikos Verlenden
10,Nicholas Andrews
11,Ivan Sanchez
13,Sam Grossberg
17,Ganden Fung
22,Ephraim Connor
25,Matthew Wang
26,Keller Smith
28,Eric Shen
31,Juan Camilo Castrillon Davis 
33,Phillip Markovitz
37,Owen Hammond-Lee
39,Philip Emry
41,Neal Zeng
42,Adam Grossberg
70,Elias Benghiat
72,Hari Sridhara
77,Flavius Penescu
81,Sean Jung
b,r,e,a,k
Elon,7
teamInfo,Big Fat Bomb,"Elon, North Carolina",http://elonultimate.wix.com/bigfatbomb,https://www.facebook.com/ElonUltimate/,https://x.com/elon_ultimate
0,Brayden Morrison
01,Reed Burkert
03,Justin Brader-Araje
07,Benjamin Patterson
08,Brady Jackson
09,Murph Lennemann
18,Tyler Strenk
20,Danny Stern
23,Ben Bronstein
24,Kalen Morrison
26,Lukas Koch
30,Joseph Sweeney
62,Aden Balser
99,Oscar Kardon
b,r,e,a,k
Georgetown,14
teamInfo,Justice,"Washington, District of Columbia",https://www.georgetownultimate.com/,https://www.facebook.com/GeorgetownJustice/,https://twitter.com/georgetownultim?lang=en
b,r,e,a,k
North Carolina-Wilmington,3
teamInfo,Seamen,"Wilmington, North Carolina",http://seamenultimate.com/,https://www.facebook.com/seamenultimate,https://twitter.com/seamenultimate
b,r,e,a,k
Ohio State,6
teamInfo,Leadbelly,"Columbus, Ohio",,,
b,r,e,a,k
South Carolina,10
teamInfo,Gamecock Ultimate,"Columbia, South Carolina",https://garnetgate.sa.sc.edu/organization/ufrisb,https://facebook.com/GamecockUltimate/,https://twitter.com/CocksUltimate
0,Jack Wilson
3,Gavin Russell
4,Nicholas Lopez
5,Jacob McClary
6,Thomas Atkinson
7,Colin Schmidt
9,Thomas Davidson
15,Koen Reiter
16,Josiah Hartman
23,Allen Meese
25,Connor Kitley
26,Owen Pellegrino
28,David Olsen
31,Aidan Tomsik
38,Evan Sanderson
45,Benjamin Kaiser
52,Tyler Catton
73,Ethan Ho 
b,r,e,a,k
Appalachian State,15
teamInfo,Nomads,"Boone, North Carolina",,,https://twitter.com/Nomads_Ultimate
b,r,e,a,k
North Carolina State,4
teamInfo,NC State Alpha,"Raleigh, North Carolina",,https://www.facebook.com/NCSUalpha/,https://twitter.com/ncsualpha
02,Tate Wilson
03,Peter Xu
05,Andrew Schultz
06,Henri Lessard
07,Ethan Dadolf
14,Srikara Prithvi
15,Matti Lee
20,Husam Salem
23,Tejas Sivarajakumar
27,Leonardo Tapia
37,Vincent Zhang
52,Aanand Yu
95,Jack Hartingh
b,r,e,a,k
North Carolina-Charlotte,5
teamInfo,Charlotte Skyrise,"Charlotte, North Carolina",,https://www.facebook.com/groups/UNCCfrisbee/,
b,r,e,a,k
Temple,9
teamInfo,Alert,"Philadelphia, Pennsylvania",,,https://twitter.com/templeultimatem
b,r,e,a,k
Carleton College,16
teamInfo,Carleton House of Pancakes,"Northfield, Minnesota",https://apps.carleton.edu/student/orgs/gop/,,https://twitter.com/chop_rocks
coaches,Matt Forster,Michael Massad
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
North Carolina,Duke,0,0,"01/31/2025, 18:00",Pool A,Scheduled
Case Western Reserve,Maryland,0,0,"02/01/2025, 08:00",Pool A,Scheduled
Duke,Case Western Reserve,0,0,"02/01/2025, 09:45",Pool A,Scheduled
Duke,Maryland,0,0,"02/01/2025, 11:30",Pool A,Scheduled
North Carolina,Maryland,0,0,"02/01/2025, 13:15",Pool A,Scheduled
North Carolina,Case Western Reserve,0,0,"02/01/2025, 15:00",Pool A,Scheduled
pool,Pool B
Elon,Georgetown,0,0,"02/01/2025, 08:00",Pool B,Scheduled
Georgia Tech,Georgetown,0,0,"02/01/2025, 09:45",Pool B,Scheduled
Georgia Tech,Elon,0,0,"02/01/2025, 13:15",Pool B,Scheduled
pool,Pool C
Ohio State,Appalachian State,0,0,"02/01/2025, 08:00",Pool C,Scheduled
North Carolina-Wilmington,Appalachian State,0,0,"02/01/2025, 09:45",Pool C,Scheduled
Ohio State,South Carolina,0,0,"02/01/2025, 09:45",Pool C,Scheduled
North Carolina-Wilmington,Ohio State,0,0,"02/01/2025, 11:30",Pool C,Scheduled
North Carolina-Wilmington,South Carolina,0,0,"02/01/2025, 13:15",Pool C,Scheduled
South Carolina,Appalachian State,0,0,"02/01/2025, 15:00",Pool C,Scheduled
pool,Pool D
North Carolina-Charlotte,Carleton College,0,0,"02/01/2025, 08:00",Pool D,Scheduled
North Carolina State,Temple,0,0,"02/01/2025, 09:45",Pool D,Scheduled
North Carolina State,Carleton College,0,0,"02/01/2025, 11:30",Pool D,Scheduled
North Carolina-Charlotte,Temple,0,0,"02/01/2025, 11:30",Pool D,Scheduled
North Carolina State,North Carolina-Charlotte,0,0,"02/01/2025, 13:15",Pool D,Scheduled
Temple,Carleton College,0,0,"02/01/2025, 15:00",Pool D,Scheduled
b,r,e,a,k
brackets,Bracket
b,r,e,a,k
