Mardi Gras XXXVII,College - Men ,22,2,2025
Baton Rouge,LA,2025-02-22,2025-02-23
https://play.usaultimate.org/events/Mardi-Gras-XXXVII/schedule/Men/CollegeMen/
Alabama,5
teamInfo,Yellow Hammer,"Tuscaloosa, Alabama",alabamaultimate.wordpress.com,https://www.facebook.com/AlabamaUltimate/,twitter.com/bama_ultimate
0,Arden Markin
0,Benjamin Forton
0,Brady Grogan
0,Christopher Sullivan
0,David Hunt
0,Drew Anderson
0,Jackson Whitlow
0,Justin Weaver
0,Lachlan Campbell
0,Thomas Cagle
0,Thomas Reed
0,Timothy Sullivan IV
0,John Prendergast
0,Joshua Scheuer Haeker
0,William Nash
3,William Hagan
7,Jacob Ham
8,Logan Ashwell
8,Alex Brown
9,Sam Pilgreen
14,Jack Libby
64,Conley Brooks
84,Joshua Lewis
95,Zachary Powers
b,r,e,a,k
Arkansas,4
teamInfo,Ludicrous Speed,"Fayetteville, Arkansas",,,https://twitter.com/uofaultimate?lang=en
0,Austen Lee
0,Cole Peterson
0,Gabriel Peters
0,Jayden Morfin
0,Kasen Embrey
0,Kenneth Hardesty
0,Reed Eschmann
0,Tyler Phelan
0,Tyson Brown
6,Matt Markiewicz
8,Kele Estes-Beard
18,Joan Garcia
53,Mason Cooper
71,Tommy  Medford
b,r,e,a,k
Ave Maria,3
teamInfo,Gyrenes,"Naples, Florida",,,
coaches,Michael Middendorf
0,John Paul Pontarelli
0,Joseph Gasper
0,Luke Walker
0,Matthew Scheck
0,Matthew Schroettner 
0,Matthew Lesniewski
0,Rudolf  Arnold
0,Sam Monastra
0,Sebastian Niewald
0,Thomas Beck
0,Vincent Morlino
0,Adam Flesher
0,Aldin Tesluk
0,Isaac Landrum
0,Jay Mosher
0,Joe Drost
22,John Durand
b,r,e,a,k
Mississippi State,6
