Huckin' in the Hills XI,College - Men ,1,3,2025
Morgantown,WV,2025-03-01,2025-03-02
https://play.usaultimate.org/events/Huckin-in-the-Hills-XI/schedule/Men/CollegeMen/
Ohio,1
teamInfo,Trout,"Athens, Ohio",,https://www.facebook.com/ohioultimate/,https://twitter.com/OUultimate
0,Declan Haas
0,Henry Wollerman
0,james brennan
0,Justin Clement
0,Luke McKenrick
0,Nathaniel Polk
0,Tyler Antoszewski
2,Nick Becker
3,Dalton Muck
4,Carter Limbert
7,Ian Knaus
10,Marcus Berger
14,Ryan  Baxley
15,Nicholas Kaiser
17,Benjamin Heindrichs
19,Stuart Landry
25,Jack Connelly
47,Jelani Walker 
55,Peter Haverland
b,r,e,a,k
Drexel,7
teamInfo,Spitfire,"Philadelphia, Pennsylvania",,,
01,Justin Baylis
02,Ari Greenberg
03,Alex Goodman
04,Myra Woerdeman
06,Ansel Lewis
07,Izidor Peterson
08,Milo Townsend
10,David Miller
23,Nicholas Bruck
26,Prajval Sreenivas
28,Elex Weisman
31,Evan Whitaker
33,Leo Gao
34,Riley Dagon
47,Benjamin Bruce
71,Ryan Replogle
73,Anton Edson
76,Daniel Endres
77,Phillip Phan
81,Sophie Kujawski
91,Chris Senf
b,r,e,a,k
Penn State-Behrend,6
teamInfo,JustDisc League,"Erie, Pennsylvania",,,
0,Alexander Hasenbein
0,Damian Moore
0,Dylan Popies
0,Logan Jackson
0,Logan Rosensteel
0,Mateo Avila
0,Quincy Leczo
0,Sum Harris
02,Miles Renbarger
14,Alex LaBarge
21,Alexander Lilly
81,Benjamin Tandlmayer
b,r,e,a,k
Denison,11
teamInfo,Denison Frisbee Ultimate Club,"Granville, Ohio",https://denisonultimate.com/,https://www.facebook.com/DenisonUltimate/,
0,Hudson Eynon
02,Mia Fischel
03,Louis Reagler
04,Toby Hahn
06,Brody Hess
11,Reed Winters
12,Caroline Chaze
13,Richard Tyner
14,Spencer Empey
15,Rebecca Reichert
19,Carolyn Urban
26,Michael Bohan
44,Mattea McDaniel 
78,William Drew
91,Jonah Richardson
b,r,e,a,k
Akron,5
teamInfo,GoonSquad,"Akron, Ohio",,,
0,Caden Bahry
0,Connor Leecue 
0,Jacob Honkomp
0,Jay Bucciarelli
0,Jeffrey Kurkul
0,Samuel Paffumi
0,Tyson Omen
0,William Deken
2,Garrett Holman
3,Ryan Bailey
4,Ethan  Knecht 
6,Bryce Dietrich-Rebillot
7,Gavin Latona
13,Holden Fegan
16,Lucas Miller
18,Ethan Dodge
21,Aaron Brown
23,Noah Spaetti
25,Jason Bailey
35,Jake Gray
44,Vincent Innocenzi
69,Justin Alkire
87,Brandon Sasser
88,Vinny Tomar
99,Braeden Skoczen
b,r,e,a,k
West Virginia,2
teamInfo,WV Wild,"Morgantown, West Virginia",https://www.instagram.com/wvu.ultimate/?hl=en,https://www.facebook.com/WVUltimate,https://twitter.com/WVUltimate
02,William Reynolds
03,Colson  Parker
05,Bryce Cooper
06,ALEX PARLOCK
