Huntsville Huckfest 2025,Club - Mixed ,21,6,2025
Decatur,AL,2025-06-21,2025-06-22
https://play.usaultimate.org/events/Huntsville-Huckfest-2025/schedule/Mixed/Club-Mixed
Pyro,1
teamInfo,,"Huntsville, Alabama",https://www.instagram.com/huntsville_pyro?igsh=MWl5a3lzYmVxZHV0MQ%3D%3D&utm_source=qr,,
coaches,Horace Wilson
0,Andrew Rake 
0,Chris Walls
0,Elias Pilgrim
0,Katelyn Crawford
0,Kendall Brown
0,Landon Hunter
0,Mary Cagle
0,Reyn Pilgrim
0,Robert Alongi
0,Jason Price
0,Joseph Branson
0,Sarah Woodard
0,Stacy Solomon
2,Josh Brown
7,Rose Missildine
9,E'lana Parnell
11,Conner Lough
12,Holly Sillivant
13,Sandy Taylor
15,Dominic Kenyon
18,Alec Minnicks
22,Zoey Rape
23,Alejandro Guerrero
54,Elijah McKinley
88,Thomas O'Donnell
b,r,e,a,k
BUMS,4
teamInfo,,"Birmingham, Alabama",,,
0,Kathryn Haynes 
2,Madison  Brown 
4,Lee Miller Jr
5,Margaret Langloh
6,Nick McMillan
10,Emily Simon
11,Kelvin Williams
12,Hannah McAdams
13,Andy Marsch
17,Joshua Scheuer Haeker
19,Tyler Jacobson
22,Patrick Silva
23,Tricia Phillips
28,Hannah Szcepanski
29,Susie Landis
37,Jimmy Herbert
40,Ariana Howell
44,Lia Puzzo
46,Sophia Porrill
47,Annie Kelley
81,Mary Gilmer
88,Graham Smith
99,Thomas Suarez
b,r,e,a,k
Memphis STAX,2
teamInfo,,"Memphis, Tennessee",,,https://twitter.com/StaxUltimate
0,Anukriti Tayal
0,Ava Moorhead
0,Beatrice  Lacy
0,Carrie Higgins
0,Dalton Bolgeo
0,Dana Bramlitt
0,Dillon Joens
0,Evan Page
0,Faran Sumrall
0,Grant Weesner
0,Jacob Loschinskey
0,John Laubscher
0,Madelyn Lukens
0,Mary Cowart
0,Philip Avery
0,Thomas Merrill
3,Abigail Hebert
4,Joshua Curtis
5,Jonathan King
43,Lily Zeng
60,Gregory Howe
69,Connor Scanlon
71,Aeryn Longuevan
b,r,e,a,k
MoonPi,3
teamInfo,,"Chattanooga, Tennessee",https://www.moonpiultimate.com/home,https://www.instagram.com/moonpi_ulti/,
00,Sam Wright
01,Matthew Johnson
02,Kenneth Andejeski
03,Julie Guthrie
04,Aasta  Thurman 
05,Grace Marshall
07,Sara Steger
08,Brian Newsom
09,Ema Hagood
10,Nathaniel Orquia
12,Jordan Quinn
16,Allyssa Raspa
19,Riley Ottinger
21,Wesley Green
23,Matthew Smith
26,Becca Rackley
28,Nicholas Baldwin
29,Jordan Hennessy
31,Nate Barnard
33,Cate McAfee
34,Mark Jeremiah
35,Joseph Fisher
39,Carrie Betts
44,Mary Kate Sheppard
b,r,e,a,k
Tempo,5
teamInfo,,"Nashville, Tennessee",,,
0,Breanna Snipes
0,Dara Soucheng  Lorn
0,Eli Zelle
0,Gavin Crowell-Williamson
0,Kyle Maples
0,Larkin Bulbulkaya
0,Maguire Heady
0,Jacob Gaither
0,Kayleigh Luna
0,Naomi Sweets
0,Ryan Dailey
0,Rylee Spillers
0,Syrah Sanders
09,Samantha Pace
11,Mark Chin
13,Philip Hood
22,Jacob  Cook
23,Emma Farrar
33,Ryan Jennings
36,Andrew Hayslip
58,Armando Olivares
77,Malachi Johnson 
80,Kendall Holan
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Pyro,Tempo,13,8,"06/21/2025, 08:30",Pool A,Final
MoonPi,BUMS,10,11,"06/21/2025, 08:30",Pool A,Final
Pyro,MoonPi,0,0,"06/21/2025, 10:10",Pool A,Scheduled
Memphis STAX,BUMS,0,0,"06/21/2025, 10:10",Pool A,Scheduled
BUMS,Tempo,0,0,"06/21/2025, 11:50",Pool A,Scheduled
Memphis STAX,MoonPi,0,0,"06/21/2025, 11:50",Pool A,Scheduled
Pyro,BUMS,0,0,"06/21/2025, 13:30",Pool A,Scheduled
Memphis STAX,Tempo,0,0,"06/21/2025, 13:30",Pool A,Scheduled
Pyro,Memphis STAX,0,0,"06/21/2025, 15:10",Pool A,Scheduled
MoonPi,Tempo,0,0,"06/21/2025, 15:10",Pool A,Scheduled
b,r,e,a,k
