2025 Select Flight Invite - West,Club - Men ,26,7,2025
Burlington,WA,2025-07-26,2025-07-27
https://play.usaultimate.org/events/2025-Select-Flight-Invite---West/schedule/Men/Club-Men/
Furious George,1
teamInfo,,"Vancouver, British Columbia CA",,https://www.facebook.com/FuriousGeorgeUltimate,https://twitter.com/FuriousUltimate
coaches,Alexander Bellemare-Davis
0,Benjamin Jiang
0,Bryn McColl
0,Mikael Zappetti
0,Miles Wong
0,Ricky Tran
1,Nyle Lebbell
3,Duncan Armstrong
8,Devon Bringeland-Powell
8,Morgan Hibbert
11,Ari Nitikman
11,Justin Podnar
17,Rex Yuen
18,Toly Vasilyev
22,Sam But
22,Peter Yu
29,Braedan Robinson
49,Max Pettenuzzo
89,Kevin Underhill
99,Vincent Bulloch
b,r,e,a,k
Sawtooth,7
teamInfo,,"Boise, Idaho",https://boiseultimatescene.com/sawtooth,https://www.facebook.com/Sawtooth-Boise-Ultimate-619500648417608/,https://twitter.com/SawtoothUlti
0,Emmett Poole
0,Jason Burner
0,Mason Collins
0,Alex Scherrer
0,ANDREW STEVENSON
0,Benjamin Wilson
0,Blake Purnell
0,Matt Stegemann
0,Oakley Richins
3,Victor Wu
4,John Martin
7,Mathew Gossard
8,Matt Lieggi
12,Ian Breyer
13,James Dahl
23,Mike Beacham
24,Lucas Skidmore
28,Daniel White
31,Tanner Cleveland
71,Harper Poole
b,r,e,a,k
Zyzzyva,10
teamInfo,,"Berkeley, California",,https://instagram.com/berkeleyzyzzyva,https://twitter.com/BerkeleyZyzzyva
b,r,e,a,k
Hazard,16
teamInfo,,"Los Angeles, California",https://www.instagram.com/hazardultimate/,,
b,r,e,a,k
Kansas City Smokestack,2
teamInfo,,"Kansas City, Missouri",http://smokestackultimate.weebly.com/,https://www.facebook.com/smokestackultimate,https://www.twitter.com/kc_smokestack
01,Alex Babler
02,Jared  Anderson
04,Joe Young
06,John Aucar
07,Colin Donajkowski
08,Andre Coates
11,Tim Robbins
15,Mark Stedem
19,Branden Schneider
20,Jared McKay
21,JT Stancil
22,Cameron Hunter
23,Brock Hicks
27,Brandyss Sherman-Hall
29,Spencer Roberts
31,Dylan Schearf
34,Sam Habel
48,Jeffrey Laubscher
51,Matthew Price
66,Cade Heikes
74,Ethan Knobloch
81,Diego Butron
84,Anthony Chartier
88,Benton Habel
98,Matthew Beers
b,r,e,a,k
Blackfish,8
teamInfo,,"Vancouver, British Columbia CA",,,
0,Aidan Mckibben
0,Andrew van den Driesen
0,Duncan Nichols
0,Eli Bryan
0,Ethan Train
0,Joshua Fok
0,Joshua Jang
0,Kai O'Donnell
0,Logan Huttunen
0,Ryan Chen
0,Sunny Wong
0,Wesley  Wong
7,Kai Creed
b,r,e,a,k
Wavestorms,9
teamInfo,,"Santa Cruz, California",,,
0,Colin Baylis
0,Connor McGinley
0,Cullen Keefe
0,Johnny Ortberg
0,Joseph Donovan
0,Nathaniel Goodwin
0,Ryan Weng
0,Son Mai-Clark
0,Theodore Poor
0,Thomas McCrone
4,Ronan Mai
7,Lincoln Grench
9,Ben McAuliffe
22,Ethan McLaughlin
45,Tyler Weng
75,Bodie Shargel
77,Mario Ambrose
b,r,e,a,k
Seven Gills,15
teamInfo,,"Kirkland, Washington",,,
0,Andrew Phillips
