Stanford Open-Women's,College - Women ,1,2,2025
Stanford,CA,2025-02-01,2025-02-02
https://play.usaultimate.org/events/Stanford-Open-Womens/schedule/Women/CollegeWomen/
Carleton College,1
teamInfo,Eclipse,"Northfield, Minnesota",http://carletoneclipse.weebly.com/,,https://twitter.com/eclipsethedisc
01,Sadie Begtrup
03,Laura Boyd
07,Lisa Li
08,Pilar Andruet
09,Elizabeth Swanson
10,Maddy Brown
11,Sadie Eskola
12,Zoe Marquis
15,Molly Horstman Olson
19,Eve Mullen
20,Grace Prince
22,Alyssa Alvarez
23,Kyla Christie
27,Sasha  Monks
29,Monarch Kelly
32,Amy McCormack
33,Frankie Saraniti
35,Rachel Poppleton
44,Rebecca Hazen
66,Alma Rucker
73,Minglu Zhang
b,r,e,a,k
Seven Hills Gx,6
teamInfo,,"Seattle, Washington",,,
coaches,Dana Baker,Maxwell Sheffield
0,Ava Furtado
0,Avellina Colacurcio
0,Delphine Wilton
0,Elena Kussmann-Carter
0,Johanna (Annie) Jerbi
0,Lia Shepler
0,Liliana Grunfeld
0,Lily DiGioia
0,Natalie  Trout
0,Ryan Wolf
0,Sadie Jessup
0,Sydney Belfiore
0,Violet Schreiber
0,Willa Lapin
1,Sabrina Kehl
10,Elyzbeth Cabrera
42,Daisy Williams
b,r,e,a,k
Cali Roll,7
teamInfo,,"Berkeley, California",,,
0,Isa Shimomura
0,Mabel Athanasiou
0,Mia  Shimomura
3,Samantha Wulkan
7,Ruby Chen
10,Lillian Husky
11,Analisa  Appleyard 
17,Alexandra Le-Khamnouane
18,Julia Segre
22,Lana Song
22,Cameron Do
37,Mrida Sadhu
42,Imogen Gatewood-Wolfe
47,Meirav Roisman
48,Lauryn Bailado
77,Hazel Henrikson
84,Noah Fong
95,Carina Lucia
95,Josie Lucia
b,r,e,a,k
Dragon Roll,12
teamInfo,,"San Francisco, California",,,
coaches,Samantha Loop
 ,Lorin
0,Tam Ly Mai-Clark
0,Taylor Weaver
0,Abigail Lazovsky
0,Akhila Narayan
0,Juliet McLaughlin
0,Leslie Medina
b,r,e,a,k
British Columbia (B),13
teamInfo,Thunderwolves,"Vancouver, British Columbia CA",,,
coaches,Cody Hubbard
0,Angelina Yu
0,Audrey Andersen
0,Carisa Ng
0,Emi Benson
0,Juliana Chen
0,Kaitlyn  Chan
0,Kate  Feldstein
0,Kiyah Cho
0,Lydia Craemer
0,Madilyn Cantrel
0,Maya Khayrallah
0,Michelle Ma
0,Mika Sander
0,Mikaila Corilla
0,Phoebe Chu
0,Allison Gu
0,Stephanie Dai
0,Victoria Li
5,Grace DeVries
14,Kristen Tien
15,Rachel Hovestad
18,Emma Laskey
35,Mia Krezeski 
44,Amitis Iranmanesh
b,r,e,a,k
Portland,2
teamInfo,UPRoar,"Portland, Oregon",https://www.instagram.com/uproarfrisbee/,https://www.facebook.com/upwomensultimate,https://twitter.com/uproar_ultimate
2,Katie Anderson
3,Hana  Elawady 
4,Morgan Bridges
5,Emma Giamello
6,Summers Filion
7,Maryanne Maxwell
9,Romy Holland
10,Isabel Contreras
11,Audrey Dewey
12,Hayden Ashley
14,Lizzie Ashford
21,Jianna Matundan
23,Lucia Neyra
24,Gaby Dominguez
25,Gabrielle Weaver
28,Kelsey Korbe
31,Camryn Hines
37,Audrey Stineman
40,Annalise Korch
42,Nellie Dargis
44,Jaclyn Murray
b,r,e,a,k
Santa Clara,5
teamInfo,Santa Clara RAGE,"Santa Clara, California",,,
b,r,e,a,k
California (B),8
teamInfo,Cal Tarts,"Berkeley, California",http://www.piequeens.org,http://www.facebook.com/piequeensultimate,http://www.twitter.com/tartscal
b,r,e,a,k
Cal Poly-SLO (B),11
teamInfo,Motion B,"San Luis Obispo, California",,,
01,Macie Sunseri
08,Annie Hoke
14,Vaila Heinemann
17,Hannah Brown
18,Alysa Klapper
20,Cassie Meyer
24,Bella Stone
27,Asia Sakura Elizabeth Marcos
30,Maleah Townsend
32,Athena Tran
37,Alison Poon
38,Lucy Fossa
44,Alexis Rampolla
47,Lillian Clark
53,Dustin Hendrix
73,Kiero Landegger
77,Charlotte Rosen
b,r,e,a,k
Southern California,3
teamInfo,Hellions of Troy,"Los Angeles, California",http://www.uscwomensultimate.com/,,https://twitter.com/USCHellions
01,Victoria Lawton
02,Tsz Ching Chen
03,Kelly Lukito
04,Jayne Bottarini
08,Paige Gonzales
09,Komal Kackar 
10,Allison Huang
12,Amelie Nah
13,Stella Dziedzic
17,Araiza Soto
18,Mary Muir
20,Preyashi Poddar
21,Raquelle Hendrix
22,Delilah Masket
26,Annamarie Ellazar
29,Mack Mallon
32,Shijia Liu
41,Natalie So
44,Makenna Harding-Davis
57,Amanda Wilson
64,Charlotte Dixon
73,Tanvi Shankar
88,Caroline Yim
99,Aiyanna Co
b,r,e,a,k
Nevada-Reno,4
teamInfo,Black Ice,"Reno, Nevada",,https://www.facebook.com/unrwomensult/,https://twitter.com/unrwomensult
1,Alicia Bodine-Woods
2,Lindsey Wolterbeek 
3,Katharine  DiPerna-Pavlich
8,LeAnn Clark
11,Jessica Kepschull
15,Ruth Seipel
22,Riley Smith
24,Samantha  Embleton
50,Marissa Perkins
55,Gabrielle Lendis
69,Catherine Grey
99,Emily Zedek
b,r,e,a,k
Oregon State,9
teamInfo,Dinos,"Corvallis, Oregon",,,
0,Rachel Woods
0,Sydney Templin
2,Sylvi Barnes
3,Trisha Rajesh
6,Manon Bogaart
04,Cami Potter
05,Charlotte Robison
10,Haviva Kalenkowitz
12,Anika Lechner Armitage
13,Kiera Linder
14,Ava Peterson
15,Lily Bauer
17,Sydney Gould
22,Mahina Hardin
26,Ruby Russell
27,Lena Freebury
32,Molly Jenkins
69,Paige Edgar
93,Julia Wine
b,r,e,a,k
Stanford (B),10
teamInfo,Firefly,"Stanford, California",https://web.stanford.edu/group/superfly/cgi-bin/wordpress/,,
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Dragon Roll,British Columbia (B),0,0,"02/01/2025, 08:00",Pool A,Scheduled
Cali Roll,Seven Hills Gx,0,0,"02/01/2025, 08:00",Pool A,Scheduled
Carleton College,Cali Roll,0,0,"02/01/2025, 09:30",Pool A,Scheduled
Seven Hills Gx,Dragon Roll,0,0,"02/01/2025, 09:30",Pool A,Scheduled
Carleton College,British Columbia (B),0,0,"02/01/2025, 11:00",Pool A,Scheduled
Dragon Roll,Cali Roll,0,0,"02/01/2025, 11:00",Pool A,Scheduled
Carleton College,Dragon Roll,0,0,"02/01/2025, 12:30",Pool A,Scheduled
Seven Hills Gx,British Columbia (B),0,0,"02/01/2025, 12:30",Pool A,Scheduled
Carleton College,Seven Hills Gx,0,0,"02/01/2025, 14:00",Pool A,Scheduled
Cali Roll,British Columbia (B),0,0,"02/01/2025, 14:00",Pool A,Scheduled
pool,Pool B
Portland,California (B),0,0,"02/01/2025, 08:00",Pool B,Scheduled
Santa Clara,Cal Poly-SLO (B),0,0,"02/01/2025, 08:00",Pool B,Scheduled
Santa Clara,California (B),0,0,"02/01/2025, 09:30",Pool B,Scheduled
Portland,Cal Poly-SLO (B),0,0,"02/01/2025, 09:30",Pool B,Scheduled
California (B),Cal Poly-SLO (B),0,0,"02/01/2025, 11:00",Pool B,Scheduled
Portland,Santa Clara,0,0,"02/01/2025, 11:00",Pool B,Scheduled
pool,Pool C
Oregon State,Southern California,0,0,"02/01/2025, 08:00",Pool C,Scheduled
Nevada-Reno,Stanford (B),0,0,"02/01/2025, 08:00",Pool C,Scheduled
Southern California,Stanford (B),0,0,"02/01/2025, 09:30",Pool C,Scheduled
Nevada-Reno,Oregon State,0,0,"02/01/2025, 09:30",Pool C,Scheduled
Southern California,Nevada-Reno,0,0,"02/01/2025, 12:30",Pool C,Scheduled
Oregon State,Stanford (B),0,0,"02/01/2025, 12:30",Pool C,Scheduled
b,r,e,a,k
clusters,Crossover
b,r,e,a,k
