Illinois D-I Women's Conferences,College - Women ,12,4,2025
Chicago,IL,2025-04-12,2025-04-12
https://play.usaultimate.org/events/Illinois-D-I-Womens-Conferences-2025/schedule/Women/CollegeWomen/
Illinois,2
teamInfo,Menace,"Champaign-Urbana, Illinois",,,https://twitter.com/IllinoisMenaceU
00,Cece Dam
00,Eleanor Vandel
01,Yao Sun
04,Natalia Barreto
05,Danielle Merrifield
06,Megan Yeung
07,Anna Li
08,Nora Schnulle
09,Maya Taylor
10,Liz Villagomez
11,Grace Cook
12,Ava Kolodziej
13,Claire Perkins
14,Kailey Frangella
16,Anne Cook
17,Vivian Chen
19,Valentina Flores
23,Nicole Tchorz
29,Claire Zhu
42,Katharine Weems
44,L Conour
66,Luyao Zhao
94,Janelle Marchan
b,r,e,a,k
Chicago,1
teamInfo,Supernova,"Chicago, Illinois",,https://www.facebook.com/UChicagoUltimate/,https://twitter.com/uchi_supernova
0,Elyn Yu
0,Emma Pavlicek
0,Piper Kraske
00,Ria Choi
00,Seth Wang
00,Sofia Brady
00,Tsing Ngia Yeo
00,Urjita Kaishan
00,Vivian Psylos
00,Wenxin Zou
00,Eva Verner
00,Georgie Williams
00,Jocelyn Sun
00,Kacey Archer
00,Kriti Arunkundrum
00,Letitia Ho
00,Nina Lahet
00,Nora Levy
00,Chimin Liu
00,Clara Hinds
00,Eliza  Kaplan
94,Abigail Pavlicek
97,Gloria Adeola
b,r,e,a,k
Northwestern,4
teamInfo,Claw,"Evanston, Illinois",,https://www.facebook.com/NUclaw,https://twitter.com/NUclaw_
00,Emilie Tueting
00,Faith Cramer
00,Grace Volchok
00,Hannah Zhou
00,Lauren Levinson
00,Lucy Madsen
00,Maggie Harrison
00,Margaret Pirozzolo
00,Natalie Gurganus
00,Sophie Hyman
00,Wengyin Ho
00,Yang Qian
00,Yaxi Chen 
00,Zora Warren
00,Addison Stover
00,Amalia Laguna
00,Danielle Nevett
00,Ella Waldman
20,Ellie Lind
b,r,e,a,k
Loyola-Chicago,3
teamInfo,Sirens,"Chicago, Illinois",,,
00,Elsie Agurkis
00,Emma Beck
00,Emma Kimbarovsky
00,Francesca Hammerstein
00,Haley Carlsen
00,Isabel Tri
00,Isabela Flores
00,Lily Hankes
00,Lily Cashman
00,Liz Piro
00,Renee Page
00,Sofija Brnovich
00,Sophia Olson
00,Sophie Swets
00,Stephanie Dao
00,Alicia Skulsky
00,Bryanna Baddoo
00,Casey Cancilla
03,Amara Bullard
17,Avery Harlicka
20,Jade Sawrey
88,Ellie Cloe
b,r,e,a,k
Northwestern (B),5
teamInfo,Blaw,"Evanston, Illinois",,https://www.facebook.com/NUclaw,https://twitter.com/NUclaw_
0,Madeleine Khristov-Weinrach
0,Emily O'Connor
00,Gabrielle Jarrett
00,Katherine McDonnell
00,Margaret Sprigg-Dudley
00,Olivia Case
00,Rachel Xiao
00,Samantha Carpenter
00,Alaina Parr
00,Alexandra Kahn
00,Annabel Cox
00,Asha Mehta
00,Asiyah Arastu
00,Cate Seel
00,Elisa Johnson
42,Wylde Laden
b,r,e,a,k
s,t,a,g,e,s
pools,Round Robin
pool,Pool A
Northwestern,Northwestern (B),13,0,"04/12/2025, 08:30",Pool A,Final
Illinois,Loyola-Chicago,12,3,"04/12/2025, 08:30",Pool A,Final
Chicago,Loyola-Chicago,13,2,"04/12/2025, 10:15",Pool A,Final
Illinois,Northwestern,13,5,"04/12/2025, 10:15",Pool A,Final
Chicago,Northwestern (B),13,0,"04/12/2025, 12:00",Pool A,Final
Loyola-Chicago,Northwestern,5,6,"04/12/2025, 12:00",Pool A,Final
Chicago,Northwestern,8,5,"04/12/2025, 13:45",Pool A,Final
Illinois,Northwestern (B),13,0,"04/12/2025, 13:45",Pool A,Final
Chicago,Illinois,6,12,"04/12/2025, 15:30",Pool A,Final
Loyola-Chicago,Northwestern (B),13,1,"04/12/2025, 15:30",Pool A,Final
b,r,e,a,k
