HoDown Showdown 2025,Club - Mixed ,9,8,2025
Asheville; Waynesville,NC,2025-08-09,2025-08-10
https://play.usaultimate.org/events/HoDown-Showdown-2025/schedule/Mixed/Club-Mixed
Minnesota Star Power,1
teamInfo,,"Minneapolis/ St. Paul, Minnesota",http://minnesotastarpower.weebly.com/,http://www.facebook.com/MinnesotaStarPower/,https://twitter.com/mnstarpower
01,Cole Jensen
10,Tristan Grovender
11,Rachel Thompson
12,Erin McFadden
13,Danica Porter
14,Lucas Kempf
15,Peter Rogers
17,Joe Hendrickson
19,Tavis Leighton
20,Kajsa Beatty
21,Marissa McFadden
22,Luke  Youngdahl
27,Lily Monorom
29,Kelsey Peterson
35,Shaun LaFrance
40,Thomas Walker
48,Joey Tillman
52,Izzy Anderson
56,Molly Schwartz
60,Claire Cech
62,Rebecca Kline
69,Tyler Mahony
72,Meg Lake
97,Steven Anderson
b,r,e,a,k
Murmur,8
teamInfo,,"Athens, Georgia",,,
b,r,e,a,k
Asheville Parliament,9
teamInfo,,"Asheville, North Carolina",,,
0,Allison Bashford
0,Audrey Brown
0,Benjamin Gladstone
0,Claire Meyer
0,Emma Appleby
0,Evie  Bick 
0,Hailey Wunder
0,Isabela Galeano
0,Walker Sanders
5,Elliott Erickson
8,Shelby Petty
8,Leon Vitaliano
10,Hannah Moore
12,Aidan Todd
14,Dillon Lanier
19,Lilli Popovich
29,Mark Stumpf
51,Chad Gerber
55,Dean Merritt
71,John Deaver
72,Brandon Bass
91,Samuel Fontaine
b,r,e,a,k
Legion,16
teamInfo,,"Lynchburg, Virginia",,https://www.facebook.com/VALegionUltimate/,
04,Rachel Grant
08,Luke Overlie
10,Grace Wilson
11,Andrew Peters
12,Jonathan Mast
13,McKenzie Ross
14,Andrew Lewis
18,Krista Habermas
21,Harrison  Ohmsieder
22,Sarah Handel
25,Elizabeth Ware
29,Joshua Anderson
30,Mikayla Johnson
34,Katherine Clark
47,Billy Harmon
82,Hannah VerasAlba
95,Marina Abila
b,r,e,a,k
Greenville Hypnotic,17
teamInfo,,"Greenville , South Carolina",https://www.instagram.com/greenvillehypnotic/?next=%2F,,
0,Aidan Sauls
0,Angela Shrike
0,Lyd Johnson
0,Makenzye Whitman
0,Rachel Whalen
2,Cassidy McMillen
3,Madison Martin
4,Tucker McMillen
5,mark studdard
6,Brandon Wider
8,Danielle Herring
10,Chris Dwight
11,Caleb  Gunter
16,Alex Labrador
29,Cameron Ramsey
30,Brandon Stem
33,Jonathan Brennan
44,Kayla Layton
44,Alexi Deering
84,Jamie Nickels
88,Andrew Strum
93,Nathan Freystaetter
96,Reed Schaub
b,r,e,a,k
Conspiracy,2
teamInfo,,"Savannah, Georgia",https://www.instagram.com/conspiracyultimate?igsh=OWYyYzlpM2l4cmF2,,
1,Carly Matthews
4,Spencer Olmsted
5,Vanessa Bensch
7,Nathan Vickroy
9,Kevin Harrow
10,Therese Doebler
11,Stephen Cook
12,John Langstaff
14,Mia Colbert
18,Franchesca Cassanese
22,Wesley Richey
