Vacationland 2025,Club - Mixed ,2,8,2025
South Portland,ME,2025-08-02,2025-08-03
https://play.usaultimate.org/events/Vacationland-2025/schedule/Mixed/Club-Mixed
Zero Strategy,1
teamInfo,,"Burlington, Vermont",,,
0,Maxwell Mirabile
1,Benjamin Weinstein
2,Akash Patel
3,Brenda Hoang
4,Sage Tanner
5,Quinn Ledak
7,Evan Hollar
8,Standard Standard
10,Oscar Jacobsen
11,Stephen Donahue
13,Jack Conant
14,Jonah Boucher
15,Lindsay Taylor
16,Yuval Pearl
17,Madison Reagan
20,Abby Ferrara
23,Mariz Mangundayao
30,Anna Purtell
33,Jordan Kaufman
37,Danielle Callard
51,Benjamin Kelley
65,Grace Thompson
79,Keziah Wilde
81,Fritz (Frederick) Howard
86,Claire Calise Raabe
99,Nora Jacobsen
b,r,e,a,k
Darkwing,3
teamInfo,,"Mansfield, Massachusetts",http://www.darkwingultimate.com,,https://twitter.com/Darkwing_Mixed
0,Adrian Staples
0,Alicia Chang
0,Clare Heine
0,Elle Burstein
0,Emet Schwartz
0,En Le Samborski
0,Linnaea McGuinness
0,Melissa Tong
0,Rona Liu-Zhong
0,Sage Fuller
1,Bernard Wang
5,Conor Dowling
5,Andrew Pillsbury
10,Ryan Turner
17,Magdalene Pizzo
20,David Friedman
20,Prosser Friedman
24,Claire Slattery
27,Felipe Delgado
30,Ethan Iannicelli
33,Nick Jewell
35,Ashley Schlinger
36,Lilly Yang-Schmidt
99,Kunzang Namgyal
b,r,e,a,k
Bench,6
teamInfo,,"albany, New York",,,
0,Chris Lavery
0,Joseph Byerly
0,Kaitlyn Clay
0,Megan Giamei
0,Moiz Steenhuis
0,Rebecca Brown-Weinstock
0,Sherry Sebesta
0,Simon Phippen
6,Sam Phippen
15,Diane Dreifuss
24,Max Morse
36,Billy Daniels
74,Ian Daughton
76,Josiah Mace
87,Margaret Nelson
b,r,e,a,k
Lampshade,8
teamInfo,,"Cambridge, Massachusetts",,,
coaches,Abijith Krishnan
0,Bobby Lovitch
0,Corinna Rhum
0,Emily Wanzer
0,Jennifer Fiore
0,Molly Rockwood
0,Nancy  Jin 
0,Rachel Swindell
0,Robert Shapiro
0,Liz Anusauskas
0,Varun Shah
0,Walden Ng
6,Justinne Guarin
6,Abigail Skerker
9,Abe Kielar
13,Tomer Poole-Dayan
24,Sajani Clerk
33,Rossi Wang
34,Ben Weintraub
37,Anna Shorb
39,Victoria Zhang
44,Eric Freitag
69,Man Nguyen
72,Joseph Sadok
81,Alexander Velberg
b,r,e,a,k
Scarecrow,9
teamInfo,,"Salem, New Hampshire",,www.facebook.com/ScarecrowUltimate/,www.twitter.com/ScarecrowMixed
0,Amana Vander-Heyden
0,Olivia Sarkis
0,Trent Linker
00,Hudson Carr
01,Ryan Creamer
02,Colby Jacques
05,Tyler Hall
06,Elizabeth Menard
07,Weston Bartlett
09,Jay Delani 
11,Alex Joseph
13,Teddy Campbell
14,Nancy Bush
15,Stephanie Esker
20,Isabel Peress
26,Michelle Merritt
28,Jenna Connolly
33,Mark Connolly
40,Jacee Cox
44,Chelsea Mower
48,Lauren Bevilacqua 
52,Anthony Bevilacqua
58,Tim Murphy
73,Sarah Dell'Amore
99,Ryan Benincase
b,r,e,a,k
Big Rig,2
teamInfo,,"Burlington, Vermont",,,
0,Abby Bunting
0,Chase Drinkwater
0,Emma Lavigne
0,Grant Goodale
0,Izzy Laramee
0,Jovan Strange
0,Maren Hennessy
0,Maximilian Fontana
0,Kayla Tashiro
0,Seth Fisher-Olvera
0,True Hanson
1,Innocent Ndikuriyo
2,Erik Arnold
3,Zoe Bishop
4,Wyatt Smith
9,Kuochuan Ponzio
9,Meribel Collin
9,Jack Rice
13,Cale Ellingson
17,Scout Harper
18,Ella Polli
44,Emily Pozzy
99,Kalei Foley-Rutherfurd
b,r,e,a,k
The Buoy Association,4
teamInfo,,"Portland, Maine",,,
0,Adelle Pitsas
0,Andrew Applegate
0,Devany Pitsas
0,Ella Leding
0,Haley  Hemeon
0,Ian Engler
0,Jared Jandreau
0,Joe Newlin
0,Julian Erickson-Watson
0,Olivia Phillips
0,Rachael Westgate
0,Robby Perkins-High
2,Ian McClelland
3,Kate Powers
4,Myles Maxson
5,Pearce Kelley
6,Liz Crawford
9,Samantha Munson
15,Layla  Wissink
20,Cameron Barth
27,Audrey Love
47,Alex Rowell
b,r,e,a,k
League of Shadows,5
teamInfo,,"Boston, Massachusetts",,,http://www.twitter.com/los_ultimate
0,Evan Hu
0,Irene Ren
0,Jack Deschler
0,Jonas von Milczewski
0,Julia Leung
0,Christina Stellwagen
0,Daniel Chen
0,Lila Nields-Duffy
0,Matthew Cote
0,Matthew Landis
0,Michelle Wu
0,Morgan Banta-Ryan
0,Sakina Cotton
0,Sam VanNoy
0,Sophie Bodine
0,Terren Moore
0,Zoe Honigberg
2,Theodore Bisdikian
5,David Huang
9,Kyle Huang-Liu
17,Lillian Huang
29,Tate Tabtieng
33,Sara Putnam
77,Matthew Fasano
96,Mina Bozeman
97,Adele Kong
b,r,e,a,k
Young and the Restless,7
teamInfo,,"Sturbridge Village, Massachusetts",,,
0,Abigail Baer
0,Anthony Havens
0,Ashley Wright
0,Bethany Kaplan
0,Bryan Bausinger
0,Celina Daigle
0,Christopher Cox
0,Dan Bush
