Vacationland 2025,Club - Mixed ,2,8,2025
South Portland,ME,2025-08-02,2025-08-03
https://play.usaultimate.org/events/Vacationland-2025/schedule/Mixed/Club-Mixed
Zero Strategy,1
teamInfo,,"Burlington, Vermont",,,
0,Maxwell Mirabile
1,Benjamin Weinstein
2,Akash Patel
3,Brenda Hoang
4,Sage Tanner
5,Quinn Ledak
7,Evan Hollar
8,Standard Standard
10,Oscar Jacobsen
11,Stephen Donahue
13,Jack Conant
14,Jonah Boucher
15,Lindsay Taylor
16,Yuval Pearl
17,Madison Reagan
20,Abby Ferrara
23,Mariz Mangundayao
30,Anna Purtell
33,Jordan Kaufman
37,Danielle Callard
51,Benjamin Kelley
65,Grace Thompson
79,Keziah Wilde
81,Fritz (Frederick) Howard
86,Claire Calise Raabe
99,Nora Jacobsen
b,r,e,a,k
Darkwing,3
teamInfo,,"Mansfield, Massachusetts",http://www.darkwingultimate.com,,https://twitter.com/Darkwing_Mixed
b,r,e,a,k
Bench,6
teamInfo,,"albany, New York",,,
b,r,e,a,k
Quahogs,8
teamInfo,,"Providence, Rhode Island",,,
0,Brandon DiGiulio
0,Brian Walsh
0,Elizabeth Perry
0,Julien Song
0,Miranda Kramer
0,Samantha Bertherman
0,Sarah Heavren
3,Jeremy Maltz
20,Donnelly Roberts
20,Paul Warmington
26,Nick Love
35,Pierre-Yves Lavertu
b,r,e,a,k
Scarecrow,9
teamInfo,,"Salem, New Hampshire",,www.facebook.com/ScarecrowUltimate/,www.twitter.com/ScarecrowMixed
0,Amana Vander-Heyden
0,Olivia Sarkis
0,Trent Linker
00,Hudson Carr
01,Ryan Creamer
02,Colby Jacques
05,Tyler Hall
06,Elizabeth Menard
07,Weston Bartlett
09,Jay Delani 
11,Alex Joseph
13,Teddy Campbell
14,Nancy Bush
15,Stephanie Esker
20,Isabel Peress
26,Michelle Merritt
28,Jenna Connolly
33,Mark Connolly
40,Jacee Cox
44,Chelsea Mower
48,Lauren Bevilacqua 
52,Anthony Bevilacqua
58,Tim Murphy
73,Sarah Dell'Amore
99,Ryan Benincase
b,r,e,a,k
Big Rig,2
teamInfo,,"Burlington, Vermont",,,
b,r,e,a,k
The Buoy Association,4
teamInfo,,"Portland, Maine",,,
b,r,e,a,k
League of Shadows,5
teamInfo,,"Boston, Massachusetts",,,http://www.twitter.com/los_ultimate
0,Evan Hu
0,Irene Ren
0,Jack Deschler
0,Jonas von Milczewski
0,Julia Leung
0,Christina Stellwagen
0,Daniel Chen
