Corny Classic College 2025,College - Men ,29,3,2025
Urbana,IL,2025-03-29,2025-03-30
https://play.usaultimate.org/events/Corny-Classic-College-2025/schedule/Men/CollegeMen/
Illinois,1
teamInfo,Rise,"Champaign, Illinois",https://illinoisrise.com/#/home,,https://twitter.com/Illinois_Rise
coaches,Eric Badger
0,Abe Palmer
0,Eric Cai
0,Samuel Astrom
2,Nathaniel Astrom
5,Arjun Samudrala
8,Andrew Chen
9,Kai Tang
10,Carter Rodgers
11,Aadit Bhatia
15,Evan Sebastian
17,William Voss
18,Rishabh Srinivas
19,Griffin Kelley
22,Spencer Sadler
25,Simon Perez
26,Kushal Kothapalli
27,Jake Fujiwara
28,Pupetch Nimnark
29,Sean Hickey
34,Carson Splear
40,Emil Weisfeld
44,Daniel Sawai
49,Nathan Zock
68,Kai Bowen
76,Jeffrey Lefkovitz
85,Hunter Latson
b,r,e,a,k
Butler,4
teamInfo,Butler Big Dog,"Indianapolis, Indiana",,,https://twitter.com/but_club
coaches,Arthur Small
0,Ben Waters
1,Carter Hart
2,Rylan Good
3,Samuel Ingham
4,Trevor Fox
5,William Bengston
6,Sam Reichenbach
9,Scott Harvey
11,Brendan O’Rourke
12,Andy Schmidt
17,Benjamin Fruit
20,Tanner Kutoloski
26,Gavin Arkinstall
28,Andre Shapiro
31,Timmy Blader
32,Silas Owens
37,Nathan Barry
45,Brady Harwood
70,David Tuohy
86,John Borgerding
98,Parker Hirschle
b,r,e,a,k
Dayton,5
teamInfo,FLUD,"Dayton, Ohio",,https://instagram.com/flud_ultimate,https://twitter.com/UDUltimate
b,r,e,a,k
Grand Valley,8
teamInfo,Lakers,"Allendale, Michigan",,,
coaches,Alex Bertoia
0,Jonah Sanchez
01,Garrett McFarlane
03,Blake Baumann
04,Gabe Ecenbarger
06,Jordan Gabrielse
07,Caleb Westhouse
09,Evan Smith
10,Gatlin Mosby
12,Jacob Timmer
17,Grant Bush
19,Max Mensik
22,Harrison Smith
24,Kodey Howland
26,Dennis Rennells
27,Isaac Haapala
42,Braxton Sipes
58,Todd Leatherman
69,Isaac Hagedorn
99,Phillip Hayes
b,r,e,a,k
Asbury,2
teamInfo,Asbury Ultimate,"Wilmore, Kentucky",,,
coaches,Steven Smith
2,Christopher Padgett
4,Max Bramer
7,Perry Blevins
8,Noah Shaw
9,Timothy Kern
14,William Probasco
25,Nathan Livingston
26,Ian Rhodes
36,Johnathan Strange
44,Cameron McElroy
47,Nicholas Riffell
61,Chris Bauer
63,Ezekiel Miller
78,Paul Diddle
88,Sifaan Amanu
b,r,e,a,k
Lipscomb,3
teamInfo,Bisons,"Nashville, Tennessee",https://www.instagram.com/lipscomb_ultimate/,,
0,Chase Zeller
0,David Durrance
0,Dillon McCracken
0,Evan Bevill
0,Jackson Odom
0,Kadyn  Fleischmann 
0,Mason Baker
0,Matthew Hinkle
0,McCauley Baker
0,Nathan Wilding
44,Levi Branan
b,r,e,a,k
Michigan Tech,6
teamInfo,DiscoTech,"Houghton, Michigan",,,https://twitter.com/DiscoTechUlti
coaches,Michael Merwin
1,Donn Bacon
2,Ben Resar
3,Kelty Blastic
5,Aidan Sheppard
7,Alex Krawza
8,Rivers DeShano
9,Samuel Mayer
10,Liam Guenin
11,Ryan Schwartz
12,Nicholas Rudigier
13,Tom Powell
14,Hugh Hanlon
15,Tom Dolan
16,Joshua Duer
17,Hieu Theriault
19,Ben Perry
23,Isaac Hannewald
26,Isaiah Hilkemann
28,Joshua Kozlowski
32,Ethan Emerick
45,Matthew Oujiri
48,Michael Friese
60,Aristotle Pappajohn-Goldade
69,Morrison Arendall
77,Trace Wilke
