https://play.usaultimate.org/events/Santa-Barbara-Invite-2025/schedule/Men/CollegeMen/,Goleta,CA,2025-01-24,2025-01-26
https://play.usaultimate.org/events/Santa-Barbara-Invite-2025/schedule/Women/CollegeWomen/,Goleta,CA,2025-01-24,2025-01-26
https://play.usaultimate.org/events/Carolina-Kickoff-2025/schedule/Women/CollegeWomen/,Chapel Hill,NC,2025-01-25,2025-01-26
https://play.usaultimate.org/events/Florida-Winter-Classic-2025/schedule/Women/CollegeWomen/,Gainesville,FL,2025-01-25,2025-01-26
https://play.usaultimate.org/events/Mid-Atlantic-Warm-Up-2025/schedule/Men/CollegeMen/,Richmond,VA,2025-01-25,2025-01-26
https://play.usaultimate.org/events/New-Year-Fest-2025/schedule/Women/CollegeWomen/,Phoenix,AZ,2025-01-25,2025-01-26
https://play.usaultimate.org/events/New-Year-Fest-2025/schedule/Men/CollegeMen/,Phoenix,AZ,2025-01-25,2025-01-26
https://play.usaultimate.org/events/Pac-Con-2025/schedule/Men/CollegeMen/,Corvallis,OR,2025-01-25,2025-01-26
https://play.usaultimate.org/events/Winta-Binta-Vinta-2025/schedule/Women/CollegeWomen/,Charlotesville,VA,2025-01-25,2025-01-26
https://play.usaultimate.org/events/Carolina-Kickoff-mens-2025/schedule/Men/CollegeMen/,Chapel Hill,NC,2025-01-31,2025-02-02
https://play.usaultimate.org/events/Florida-Warm-Up-2025/schedule/Men/CollegeMen/,Tampa,FL,2025-01-31,2025-02-02
https://play.usaultimate.org/events/Big-D-in-Little-D-2025/schedule/Men/CollegeMen/,Denton,TX,2025-02-01,2025-02-02
https://play.usaultimate.org/events/Presidents-Day-Qualifiers-2025/schedule/Women/CollegeWomen/,Irvine,CA,2025-02-01,2025-02-02
https://play.usaultimate.org/events/Stanford-Open-Womens/schedule/Women/CollegeWomen/,Stanford,CA,2025-02-01,2025-02-02
https://play.usaultimate.org/events/DIII-Grand-Prix-2025/schedule/Women/CollegeWomen/,Portland,OR,2025-02-08,2025-02-09
https://play.usaultimate.org/events/DIII-Grand-Prix-2025/schedule/Men/CollegeMen/,Portland,OR,2025-02-08,2025-02-09
https://play.usaultimate.org/events/2025-Commonwealth-Cup-Weekend-1/schedule/Women/CollegeWomen/,Axton/Martinsville,VA,2025-02-15,2025-02-15
https://play.usaultimate.org/events/2025-Commonwealth-Cup-Weekend-1/schedule/Men/CollegeMen/,Axton/Martinsville,VA,2025-02-15,2025-02-15
https://play.usaultimate.org/events/Presidents-Day-Invite-2025/schedule/Men/CollegeMen/,La Jolla,CA,2025-02-15,2025-02-17
https://play.usaultimate.org/events/Presidents-Day-Invite-2025/schedule/Women/CollegeWomen/,La Jolla,CA,2025-02-15,2025-02-17
https://play.usaultimate.org/events/Queen-City-Tune-Up-2025/schedule/Women/CollegeWomen/,Rock Hill,SC,2025-02-15,2025-02-16
https://play.usaultimate.org/events/Vice-Presidents-Day-Invite-2025/schedule/Men/CollegeMen/,San Diego,CA,2025-02-15,2025-02-16
https://play.usaultimate.org/events/2024-Commonwealth-Cup-Weekend-2/schedule/Women/CollegeWomen/,Axton/Martinsville,VA,2025-02-22,2025-02-23
https://play.usaultimate.org/events/Monument-Melee-2025/schedule/Men/CollegeMen/,Washington DC,DC,2025-02-22,2025-02-22
https://play.usaultimate.org/events/Midwest-Throwdown-2025/schedule/Women/CollegeWomen/,"Warrenton, Wentzville, Saint Louis",MO,2025-03-01,2025-03-02
https://play.usaultimate.org/events/Smoky-Mountain-Invite-2025/schedule/Men/CollegeMen/,Knoxville,TN,2025-03-01,2025-03-02
https://play.usaultimate.org/events/Stanford-Invite-2025-Womens/schedule/Women/CollegeWomen/,Stanford,CA,2025-03-01,2025-03-02
https://play.usaultimate.org/events/Davenport-Spring-Skirmish/schedule/Women/CollegeWomen/,Grand Rapids,MI,2025-03-15,2025-03-16
https://play.usaultimate.org/events/Atlantic-Coast-Open-2025/schedule/Men/CollegeMen/,Axton,VA,2025-03-22,2025-03-23
https://play.usaultimate.org/events/Meltdown-2025/schedule/Women/CollegeWomen/,Rockford,IL,2025-03-22,2025-03-23
https://play.usaultimate.org/events/East-Coast-Invite-2025/schedule/Women/CollegeWomen/,Frederica,DE,2025-03-29,2025-03-30
https://play.usaultimate.org/events/Northeast-Classic-2025/schedule/Men/CollegeMen/,Middletown,NY,2025-03-29,2025-03-30
https://play.usaultimate.org/events/Intergalactic-Championships/schedule/Mixed/Club-Mixed,Honolulu,HI,2025-12-03,2025-12-04
