https://play.usaultimate.org/events/Northwest-Challenge-2025/schedule/Women/CollegeWomen/,Seattle,WA,2025-03-21,2025-03-23
https://play.usaultimate.org/events/2025-Annual-Magic-City-Invite/schedule/Men/CollegeMen/,Birmingham,AL,2025-03-22,2025-03-23
https://play.usaultimate.org/events/Atlantic-Coast-Open-2025/schedule/Women/CollegeWomen/,Axton,VA,2025-03-22,2025-03-23
https://play.usaultimate.org/events/Atlantic-Coast-Open-2025/schedule/Men/CollegeMen/,Axton,VA,2025-03-22,2025-03-23
https://play.usaultimate.org/events/Jersey-Devil-2025/schedule/Women/CollegeWomen/,Princeton,NJ,2025-03-22,2025-03-23
https://play.usaultimate.org/events/Jersey-Devil-2025/schedule/Men/CollegeMen/,Princeton,NJ,2025-03-22,2025-03-23
https://play.usaultimate.org/events/Meltdown-2025/schedule/Women/CollegeWomen/,Rockford,IL,2025-03-22,2025-03-23
https://play.usaultimate.org/events/Meltdown-2025/schedule/Men/CollegeMen/,Rockford,IL,2025-03-22,2025-03-23
https://play.usaultimate.org/events/Moxie-Madness-2025/schedule/Women/CollegeWomen/,Chattanooga,TN,2025-03-22,2025-03-23
https://play.usaultimate.org/events/Northwest-Challenge-2025-mens/schedule/Men/CollegeMen/,Seattle,WA,2025-03-22,2025-03-23
https://play.usaultimate.org/events/PBR-State-Open/schedule/Men/CollegeMen/,Brunswick,ME,2025-03-22,2025-03-23
https://play.usaultimate.org/events/Salt-City-Classic/schedule/Men/CollegeMen/,Syracuse,NY,2025-03-22,2025-03-23
https://play.usaultimate.org/events/Womens-Centex-2025/schedule/Women/CollegeWomen/,Austin,TX,2025-03-22,2025-03-23
https://play.usaultimate.org/events/Butler-Spring-Fling-2025/schedule/Men/CollegeMen/,Indianapolis,IN,2025-03-23,2025-03-23
https://play.usaultimate.org/events/Get-Down-to-Business/schedule/Women/CollegeWomen/,Kingston,RI,2025-03-23,2025-03-23
https://play.usaultimate.org/events/Sinvite-2025/schedule/Men/CollegeMen/,Henderson,NV,2025-03-27,2025-03-31
https://play.usaultimate.org/events/Central-Florida-Classic/schedule/Men/CollegeMen/,Orlando,FL,2025-03-29,2025-03-30
https://play.usaultimate.org/events/Corny-Classic-College-2025/schedule/Women/CollegeWomen/,Urbana,IL,2025-03-29,2025-03-30
https://play.usaultimate.org/events/Corny-Classic-College-2025/schedule/Men/CollegeMen/,Urbana,IL,2025-03-29,2025-03-30
https://play.usaultimate.org/events/East-Coast-Invite-2025/schedule/Men/CollegeMen/,Frederica,DE,2025-03-29,2025-03-30
https://play.usaultimate.org/events/East-Coast-Invite-2025/schedule/Women/CollegeWomen/,Frederica,DE,2025-03-29,2025-03-30
https://play.usaultimate.org/events/Fishbowl-2025/schedule/Men/CollegeMen/,Harrisonburg,VA,2025-03-29,2025-03-30
https://play.usaultimate.org/events/Free-State-Classic-2025/schedule/Men/CollegeMen/,Lawrence,KS,2025-03-29,2025-03-30
