https://play.usaultimate.org/events/2025-USA-Ultimate-College-Championships/schedule/Men/CollegeMen/,Burlington,WA,2025-05-23,2025-05-26
https://play.usaultimate.org/events/2025-USA-Ultimate-College-Championships/schedule/Women/CollegeWomen/,Burlington,WA,2025-05-23,2025-05-26
https://play.usaultimate.org/events/2025-USA-Ultimate-D3-College-Championships/schedule/Men/CollegeMen/,Burlington,WA,2025-05-17,2025-05-19
https://play.usaultimate.org/events/2025-USA-Ultimate-D3-College-Championships/schedule/Women/CollegeWomen/,Burlington,WA,2025-05-17,2025-05-19
https://play.usaultimate.org/events/Atlantic-Coast-D-I-College-Mens-Regionals-2025/schedule/Men/CollegeMen/,Axton,VA,2025-04-26,2025-04-27
https://play.usaultimate.org/events/Atlantic-Coast-D-I-College-Womens-Regionals-2025/schedule/Women/CollegeWomen/,Axton,VA,2025-04-26,2025-04-27
https://play.usaultimate.org/events/Atlantic-Coast-Dev-College-Mens-Regionals-2025/schedule/Men/CollegeMen/,Glen Allen,VA,2025-04-26,2025-04-27
https://play.usaultimate.org/events/Great-Lakes-D-I-Mens-Regionals-2025/schedule/Men/CollegeMen/,Holland,MI,2025-04-26,2025-04-27
https://play.usaultimate.org/events/Great-Lakes-D-I-Womens-Regionals-2025/schedule/Women/CollegeWomen/,Grand Haven,MI,2025-04-26,2025-04-27
https://play.usaultimate.org/events/Great-Lakes-D-III-Mens-Regionals-2025/schedule/Men/CollegeMen/,Holland,MI,2025-04-26,2025-04-27
https://play.usaultimate.org/events/Metro-East-D-I-College-Mens-Regionals-2025/schedule/Men/CollegeMen/,Middletown,NY,2025-04-26,2025-04-27
https://play.usaultimate.org/events/Metro-East-D-I-College-Womens-Regionals-2025/schedule/Women/CollegeWomen/,Middletown,NY,2025-04-26,2025-04-27
https://play.usaultimate.org/events/Metro-East-D-III-College-Mens-Regionals-2025/schedule/Men/CollegeMen/,Rochester,NY,2025-04-26,2025-04-27
https://play.usaultimate.org/events/Metro-East-D-III-College-Womens-Regionals-2025/schedule/Women/CollegeWomen/,Rochester,NY,2025-04-26,2025-04-27
https://play.usaultimate.org/events/New-England-D-I-College-Womens-Regionals-2025/schedule/Women/CollegeWomen/,Amherst,MA,2025-04-26,2025-04-27
https://play.usaultimate.org/events/New-England-D-III-College-Womens-Regionals-2025/schedule/Women/CollegeWomen/,Williamstown,MA,2025-04-26,2025-04-27
https://play.usaultimate.org/events/North-Central-D-I-College-Mens-Regionals-2025/schedule/Men/CollegeMen/,Des Moines,IA,2025-04-26,2025-04-27
https://play.usaultimate.org/events/North-Central-D-I-College-Womens-Regionals-2025/schedule/Women/CollegeWomen/,Des Moines,IA,2025-04-26,2025-04-27
https://play.usaultimate.org/events/North-Central-D-III-College-Mens-Regionals-2025/schedule/Men/CollegeMen/,Des Moines,IA,2025-04-26,2025-04-27
https://play.usaultimate.org/events/Ohio-Valley-D-I-College-Mens-Regionals-2025/schedule/Men/CollegeMen/,Fairborn,OH,2025-04-26,2025-04-27
https://play.usaultimate.org/events/Ohio-Valley-D-I-College-Womens-Regionals-2025/schedule/Women/CollegeWomen/,Fairborn,OH,2025-04-26,2025-04-27
https://play.usaultimate.org/events/Ohio-Valley-D-III-College-Mens-Regionals-2025/schedule/Men/CollegeMen/,Fairborn,OH,2025-04-26,2025-04-27
https://play.usaultimate.org/events/Ohio-Valley-D-III-College-Womens-Regionals-2025/schedule/Women/CollegeWomen/,Fairborn,OH,2025-04-26,2025-04-27
https://play.usaultimate.org/events/South-Central-D-I-College-Mens-Regionals-2025/schedule/Men/CollegeMen/,Tulsa,OK,2025-04-26,2025-04-27
https://play.usaultimate.org/events/South-Central-D-I-College-Womens-Regionals-2025/schedule/Women/CollegeWomen/,Tulsa,OK,2025-04-26,2025-04-27
https://play.usaultimate.org/events/South-Central-D-III-College-Mens-Regionals-2025/schedule/Men/CollegeMen/,Tulsa,OK,2025-04-26,2025-04-27
https://play.usaultimate.org/events/Southeast-D-I-College-Mens-Regionals-2025/schedule/Men/CollegeMen/,Decatur,AL,2025-04-26,2025-04-27
https://play.usaultimate.org/events/Southeast-D-I-College-Womens-Regionals-2025/schedule/Women/CollegeWomen/,Decatur,AL,2025-04-26,2025-04-27
https://play.usaultimate.org/events/Southwest-D-I-College-Mens-Regionals-2025/schedule/Men/CollegeMen/,Bakersfield,CA,2025-04-26,2025-04-27
https://play.usaultimate.org/events/Southwest-D-I-College-Womens-Regionals-2025/schedule/Women/CollegeWomen/,Bakersfield,CA,2025-04-26,2025-04-27
https://play.usaultimate.org/events/New-England-D-I-College-Mens-Regionals-2025/schedule/Men/CollegeMen/,S Portland,ME,2025-05-03,2025-05-04
https://play.usaultimate.org/events/New-England-D-III-College-Mens-Regionals-2025/schedule/Men/CollegeMen/,S Portland,ME,2025-05-03,2025-05-04
https://play.usaultimate.org/events/Northwest-D-I-College-Mens-Regionals-2025/schedule/Men/CollegeMen/,Burlington,WA,2025-05-03,2025-05-04
https://play.usaultimate.org/events/Northwest-D-I-College-Womens-Regionals-2025/schedule/Women/CollegeWomen/,Burlington,WA,2025-05-03,2025-05-04
https://play.usaultimate.org/events/Atlantic-Coast-D-III-Mens-Conferences-2025/schedule/Men/CollegeMen/,Axton,VA,2025-04-12,2025-04-13
https://play.usaultimate.org/events/Atlantic-Coast-D-III-Womens-Conferences-2025/schedule/Women/CollegeWomen/,Glen Allen,VA,2025-04-12,2025-04-13
https://play.usaultimate.org/events/Atlantic-Coast-Dev-Womens-Conferences-2025/schedule/Women/CollegeWomen/,Glen Allen,VA,2025-04-12,2025-04-13
https://play.usaultimate.org/events/Carolina-D-I-Mens-Conferences-2025/schedule/Men/CollegeMen/,Bermuda Run,NC,2025-04-12,2025-04-13
https://play.usaultimate.org/events/Carolina-D-I-Womens-Conferences-2025/schedule/Women/CollegeWomen/,Bermuda Run,NC,2025-04-12,2025-04-13
https://play.usaultimate.org/events/Cascadia-D-I-Womens-Conferences-2025schedule/Women/CollegeWomen/,Eugene,OR,2025-04-12,2025-04-13
https://play.usaultimate.org/events/Colonial-D-I-Mens-Conferences-2025/schedule/Men/CollegeMen/,Frederica,DE,2025-04-12,2025-04-13
https://play.usaultimate.org/events/Colonial-D-I-Womens-Conferences-2025/schedule/Women/CollegeWomen/,Frederica,DE,2025-04-12,2025-04-13
https://play.usaultimate.org/events/Colonial-Dev-Mens-Conferences-2025/schedule/Men/CollegeMen/,College Park,MD,2025-04-12,2025-04-13
https://play.usaultimate.org/events/Desert-D-I-Mens-Conferences-2025schedule/Men/CollegeMen/,Flagstaff,AZ,2025-04-13,2025-04-13
https://play.usaultimate.org/events/Desert-D-I-Womens-Conferences-2025schedule/Women/CollegeWomen/,Flagstaff,AZ,2025-04-12,2025-04-12
