East Coast Invite 2025,College - Women ,29,3,2025
Frederica,DE,2025-03-29,2025-03-30
https://play.usaultimate.org/events/East-Coast-Invite-2025/schedule/Women/CollegeWomen/
Tufts,1
teamInfo,EWO,"Somerville, Massachusetts",https://www.instagram.com/tuftsewo/,https://www.facebook.com/tuftsewo/,https://twitter.com/ewonews
b,r,e,a,k
Northeastern,2
teamInfo,Valkyries A,"Boston, Massachusetts",https://valksultimate.sites.northeastern.edu/,,https://twitter.com/ValksUltimate
b,r,e,a,k
Virginia,3
teamInfo,Hydra,"Charlottesville, Virginia",https://sites.google.com/a/virginia.edu/womens-ultimate-frisbee-club-at-the-university-of-virginia/,https://www.facebook.com/HydraNFriends/,https://twitter.com/HydraNFriends
b,r,e,a,k
Pennsylvania,4
teamInfo,Venus,"Philadelphia, Pennsylvania",https://sites.google.com/view/venus-penn-ultimate/home?authuser=1,https://www.facebook.com/VenusUltimate,https://twitter.com/venusultimate
0,Abigail Smith
0,Anna Kasper
0,Athulya Siju
0,Lara Lancaster
0,McKenna Parker
0,Phoenix Hart
4,Sylvia Erdely
12,Sravya Dandamudi
14,Sukhmani Grover
18,Poppy Wagner
19,Grace Maroon
21,Laura Brodkey
22,Morgan West
24,Jianwei Li
32,Chaily Derecskey
34,Madeline Scott
45,Ava Barish
b,r,e,a,k
Ohio State,5
teamInfo,Fever,"Columbus, Ohio",https://www.scarletfeverulti.com/,www.facebook.com/OSUFever,https://twitter.com/FeverUltimate
b,r,e,a,k
William & Mary,6
teamInfo,Cypress,"Williamsburg, Virginia",,,https://twitter.com/WMultimateW
0,Fleur Amestoy
0,Julia Zorc
0,Kara Clapper
0,Madeline Grab
0,Rosalyn Connor
0,Vivian Brown
2,Kelly Zoglin
3,Harper Wagner
10,Meredith Weiner
11,Coral Rankin
13,Jasmine Taylor
16,Sydney Clayton
18,Abby Minecci
21,Sarah O'Reilly
22,Alina Schueman
27,Naomi Heilen
29,Haley Yingling
43,Abigail Freund
53,Kate Marston
99,Stella Shan
b,r,e,a,k
Cornell,7
teamInfo,Wild Roses,"Ithaca, New York",,,
b,r,e,a,k
Notre Dame,8
teamInfo,Echo,"Notre Dame, Indiana",http://ndultimate.wordpress.com/,,https://twitter.com/ndultimate
coaches,Christopher Miller
0,Felicity Matthews
0,Isabella Weiner
0,Leah Kern
0,Liliana Hobday
0,Margaret  O’brien 
0,Mary Larson
0,Mary Menger
0,Catherine Heidenreich
0,Charlotte Tuohy
0,Courtney Croak
0,Elena Dansdill
0,Ella Burns
0,Ellie Oif
0,Monica Caponigro
0,Rory Barnawell
3,Emma Baran
4,Megan Klein
11,Cara Tinson
b,r,e,a,k
Pittsburgh,9
teamInfo,Danger,"Pittsburgh, Pennsylvania",https://danger-ultimate.wixsite.com/pittultimatew,https://www.facebook.com/groups/35601418785/,https://twitter.com/dangerulti
b,r,e,a,k
Georgia,10
teamInfo,Athena,"Athens, Georgia",,https://www.facebook.com/UniversityOfGeorgiaWomensUltimate/,https://twitter.com/UGAUltimate
6,Aeryn Craig
01,Jemia Johnson
03,Mia Tomay Bongcaron
04,Sarah Annie Pickren
05,Keely Baker
11,Quincy Booth
13,Ellison Martin
14,Lucy  Wylie 
16,Susannah Parker
18,Kaiden Burkes
19,Ava Samford
21,Addyson Hale
22,Camryn  Simpson
23,Callamei Chan
26,Kensley West
27,Abigail Clark
29,Alyssa Fallon
30,Emma Tucker
33,Evelyn Ford
40,Ella Grace Walls
b,r,e,a,k
Wisconsin,11
