Midwest Throwdown 2025,College - Men ,1,3,2025
"Warrenton, Wentzville, Saint Louis",MO,2025-03-01,2025-03-02
https://play.usaultimate.org/events/Midwest-Throwdown-2025/schedule/Men/CollegeMen/
St Olaf,1
teamInfo,Berzerkers,"Northfield, Minnesota",https://zerksultimate.weebly.com/,https://www.facebook.com/stozerks/,https://twitter.com/zerksultimate?lang=en
coaches,Caleb Szydlo
0,Jake Schmidt
1,Ian Westerberg
2,Zach Bollman
3,Caleb Hanse
4,Jackson Forebaugh
5,Luke Williams
6,Oskar Nunemacher
7,Cade Ashland
9,Owen Lehmkuhl
12,Josh Stanton
13,Liam Griffin
14,Carter Petrella
16,Taro Jelinek
19,Jonas Geere
21,Leo Benson
22,Owen Monge
23,Loren Griffin
24,Bjorn Lief
33,Grant Klebig
37,Hayden Fahnhorst
39,Kai Assef
41,Murphy Galvin
42,Kemble Rains
46,Jake Magner
67,Luke Goeddeke
68,Maclain  Everson-Rose 
77,Max Sponseller
89,Ethan Landgreen
91,Gabriel Badillo Moorman
99,Quinn Munson
b,r,e,a,k
Wisconsin-La Crosse,10
teamInfo,BadLUC,"La Crosse, Wisconsin",https://uwlmyorgs.collegiatelink.net/organization/mensultimate,https://www.facebook.com/UWLaCrosseUltimateClub/?ref=aymt_homepage_panel,https://twitter.com/ultimateluc?lang=en
b,r,e,a,k
Wisconsin (B),11
teamInfo,Fauxdags,"Madison, Wisconsin",,,https://twitter.com/FauxdagLove
0,William Noguera
03,Aidan Euclide
06,Ido Ofek
07,Rahul Polavarapu
09,Cameron Stover
14,Theo Staff
17,Braeden Rebarchik
18,Max Dinkin
19,James Quinn
20,Kyle East
22,Asher Gottlieb
25,Owen Brock
26,Elliot Tutaj-Blaz
29,Peyton Winkelman
31,Aaron Casey-Fix
33,Sean Hugelmeyer
39,Max Ginsburg
44,Derrick Houmey
45,Adam  Jasensky 
66,Erik Nuenninghoff
80,August Rundlet
99,Ryan Mikol
b,r,e,a,k
Missouri,2
teamInfo,Missouri,"Columbia, Missouri",,https://www.facebook.com/University-of-Missouri-Mens-Ultimate-Frisbee-Club-485959944787244,https://twitter.com/MizClubMFrisbee
b,r,e,a,k
Minnesota (B),9
teamInfo,Minnesota B,"Minneapolis, Minnesota",http://mnuglyduckling.weebly.com/,,
coaches,Jacob Graff,Allegra Johnson McKee,Timothy Opdahl
0,Alex Newton
0,Austin Tranowski
0,Dillon Steeves
0,Everett Ries
0,Frank Toft
0,Gavin Johnson
0,Johannes Laurila
0,John Destross
0,Johnny Quick
0,Joshua Sereno
0,Kelly McFarren
0,Levi Hasse
0,Liam Clark
0,Malcolm Duellman
0,Nate Benishek
0,Nathan Salberg
0,Henry LeFebvre
0,Ty Stanton
0,Wyatt Mackenthun
2,Loren Pope
5,Sebastian Blue
7,Charles Schulz
9,Quinn Nelson
14,Riley Vang
17,Hudson Borchardt
21,Henry Lyne
26,Tony Tran
29,Dylan Haugee
b,r,e,a,k
St John's (Minnesota),12
teamInfo,Minnesota) (BAM,"Collegeville, Minnesota",,https://www.facebook.com/pages/Saint-Johns-Ultimate/169796783097127,https://twitter.com/SJUultimate
b,r,e,a,k
Wisconsin-Eau Claire (B),19
teamInfo,Breauzone,"Eau Claire, Wisconsin",,,
b,r,e,a,k
Iowa,3
teamInfo,IHUC,"Iowa City, Iowa",https://sites.google.com/site/iowahawkeyeultimateclub/,https://www.facebook.com/groups/564875686867551/,https://twitter.com/UofIowaUltimate
coaches,Lucas Boyle
0,Jack McIntyre
2,Oliver Bostian
3,Max Swinton
4,Wyatt  Sailer
7,Hale Halvorson
8,Luke Rubin
9,Chris Markiewicz
9,Joshua Vierke
11,Nicholas Quast
12,Jason Chen
14,Riley Dobush
20,Tony Abdel-Malek
22,Kyle Lavrisa
24,Alec Detzel
27,Mario Ortiz
32,William Walters
41,John Lorenz
72,Harvey Fiorato
91,Thomas Helm
97,Michael Roper
b,r,e,a,k
Southern Illinois-Edwardsville,8
teamInfo,SIEGE,"Edwardsville, Illinois",,,
00,Kevin Chavers
01,Hector Chaidez
02,Jadin Johnson
03,Patrick Driscoll
05,Kaden Schleeper
07,Augustino Ojeda
08,Jonathan Zawitkowski
09,Lucas Hanson 
10,Jacob Geisen
11,Dillon McGinnis
12,Nathan  Burrell
13,Christian Kult
14,Victor Chaidez
15,Colin Mclaren
18,Keaton Anderson
26,Evan Driscoll
30,Jesse Zawitkowski
32,Evan Squire
88,Sam Dawson
b,r,e,a,k
Illinois State,13
teamInfo,Gnomes,"Normal, Illinois",,https://www.facebook.com/Illinois-State-Ultimate-223013237713080/timeline/,https://twitter.com/isugnomes?lang=en
1,Dillon Yocum
2,Kacper Wujda
3,Thomas  Diveley
4,Rishi Boghra
6,Logan Dudley
7,Carter Whitlow
11,Jacob Lyszczarczyk
12,Ethan  Moore 
15,Zachary Zietara
16,Zach Ohlsson
17,Maksymilian Zajdel
20,Jalen Thomas
22,Brandon Hill
27,Peder Sevig
29,Reilly Nawrocki
33,Truman Arie
34,Patrick Corlett
37,Levi Cardoso De Campos
44,Andrew Roth
55,Alessandro Gibson
95,John Chambers
99,Alex Zielinski
b,r,e,a,k
Carleton College (C),18
teamInfo,Karls,"Northfield, Minnesota",,,https://twitter.com/KarlsAreOK
0,August Fischer
0,Ben Jerris
0,Cole Edlin
0,Cyrus Shields
0,Daniel Nykamp
0,Henry Reppun
0,Jackson Gutman
0,Jeremy Mische-Gibson
0,Josh Madigan
0,Max Fishback
0,Max Nelson
0,Micah Day-O'Connell
0,Nathaniel McDermott
0,Peter Kelly
0,Peter Annunziata
0,Qihang Cheng
0,Ryan Soli
0,Fitch Perkins
7,Theodore Weldon
9,Griffin Momsen-Hudson
14,Declan Monahan
15,Alek Pochan
24,Charles Solomon
25,Troy Osborn
44,Lee Li
69,Brian Caplan
77,Theodore Zimmerman
95,Per Johnson
b,r,e,a,k
Wisconsin-Eau Claire,4
teamInfo,EauZone,"Eau Claire, Wisconsin",https://www.instagram.com/eauzoneultimate/,https://www.facebook.com/pages/Eauzone/123562074416368,https://twitter.com/eauzoneultimate
0,Alex Theriot
0,Braeden Murphy
0,Carter Klug
0,Evan Carter
0,Gabriel Smerillo
0,maximilian  petitjean 
0,Michael Dick
0,Mino Whitley Mott
0,Torrian Samuels
1,Brett Duncan
2,John Stevenson
3,James Harvey
7,Max Muench
13,Haakon Neske
16,Jay Lonetree
17,James Briscoe
18,Reed Selvey
20,Adrian Haugee
23,Benjamin Anderson
55,Liam Lamb
88,Dylan Schohn
b,r,e,a,k
Marquette,7
teamInfo,Birdhouse,"Milwaukee, Wisconsin",https://www.birdhouseultimate.com/home,https://www.facebook.com/marquetteultimate,https://twitter.com/BirdhouseMU
0,Myles Boehm
1,Isaac  Shimek
9,Jonathan Snell
12,Evan Frias
13,Cade Neubauer
14,Jackson Seltzer
24,Adam Bauman
27,Ben Hanson
28,Kyle Reader
30,Sean Habash
33,nathan shannon
34,William Halm
35,Robert Sedlack
39,Francis Nuguid
50,Kaden Christiansen
51,Tom Budka
56,Ryan Laughlin
66,Noah Anders
75,Joshua Hubble
80,Reid Lancaster
89,Noah Kaye
b,r,e,a,k
DePaul,14
teamInfo,DUC,"Chicago, Illinois",http://www.instagram.com/depaulultimate,,https://twitter.com/depaultimate
0,Evan Lutz
0,Mikkal Hvidsten
0,Piere Joyner
2,Carter Altruda
4,Jackson Bear
5,Elias Smith
7,Daniel Finney
9,Levi Taylor
06,Lachlan Bond
11,Lucius Johnson
11,Matthew Chapin
13,Sean Hoch
14,Zachary Weiner
15,Jaden Simpson
20,Jonathan Hanold
21,Reece Bastyr
22,Chuck Rogers
24,Matthew Berryman
25,Shea McKeough
28,Eli Hoffmann
35,Carson Malone
38,Peter Milburn
47,Alex Kielbasa
51,Aiden Rathmann
80,William Hollis
99,Giri Peters
b,r,e,a,k
Knox,17
teamInfo,River Rats,"Galesburg, Illinois",,,
0,Christian Wallace
0,Divyesh Shrestha
0,Finnegan Hautau
0,Jacob Calan-Tolle
0,Jake Shelton
0,James Thompson
0,Luka Vorobyov
0,Max Hoffman
0,Richie Dix
0,Vyaas Subramanian
0,Zach Shack
0,Zachary Benson
17,Martin Herrera
46,Ethan Lundblad
78,Colton Degen
b,r,e,a,k
Iowa State,5
teamInfo,ISUC,"Ames, Iowa",https://www.stuorg.iastate.edu/isuc,https://www.facebook.com/IowaStateUltimate,https://twitter.com/ISUltimate
0,Andrew Chizek
0,Caleb Kugel
0,Ellery Sabado
0,Ellis Perniel
0,Jake Ebersole
0,Matthew Glanzmann
0,Nicholas Messerges
0,Owen Jewell
0,Stephen Gaul
1,Logan Castle
1,Gabe Schoepke
2,Joey Clarke
3,Destiny Adams
4,Zachary Bye
6,Logan Heileman
9,Emerson Sabado
11,Hrushi Bhatt
25,Brian Cacioppo
32,Holden Fahnhorst
33,Sean Fjellman
42,Tanner Holtz
62,Justin  Hua
64,Tommy Rohlinger
87,Jason Dejung
98,Luke Walsh
b,r,e,a,k
Macalester,6
teamInfo,Macalester Open Ultimate,"Saint Paul, Minnesota",https://macalesteropenulti.weebly.com/,,https://twitter.com/macalesterulti
b,r,e,a,k
Illinois (B),15
teamInfo,Boomland,"Champaign, Illinois",,,https://twitter.com/boomlandulti?lang=en
b,r,e,a,k
Washington University (B),16
teamInfo,Contraband,"St. Louis, Missouri",https://sites.wustl.edu/contraband/,,https://www.twitter.com/wucontraband
0,Andre Leger
0,Benjamin Modiano
0,Benny Septer
0,Doug Wagner
0,Ethan Engelman
0,James Richard
0,Joseph Lynch
0,Owen Rice
0,Theodor Martin
0,Thomas Biggs
0,Zachary Lew
43,JP Torack
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
St Olaf,Wisconsin-La Crosse,0,0,"03/01/2025, 08:30",Pool A,Scheduled
St Olaf,Wisconsin (B),0,0,"03/01/2025, 10:00",Pool A,Scheduled
Wisconsin-La Crosse,Wisconsin (B),0,0,"03/01/2025, 11:30",Pool A,Scheduled
pool,Pool B
Missouri,St John's (Minnesota),0,0,"03/01/2025, 08:30",Pool B,Scheduled
Minnesota (B),Wisconsin-Eau Claire (B),0,0,"03/01/2025, 10:00",Pool B,Scheduled
Missouri,Minnesota (B),0,0,"03/01/2025, 13:00",Pool B,Scheduled
St John's (Minnesota),Wisconsin-Eau Claire (B),0,0,"03/01/2025, 13:00",Pool B,Scheduled
Missouri,Wisconsin-Eau Claire (B),0,0,"03/01/2025, 14:30",Pool B,Scheduled
Minnesota (B),St John's (Minnesota),0,0,"03/01/2025, 14:30",Pool B,Scheduled
pool,Pool C
Iowa,Carleton College (C),0,0,"03/01/2025, 08:30",Pool C,Scheduled
Southern Illinois-Edwardsville,Illinois State,0,0,"03/01/2025, 10:00",Pool C,Scheduled
Iowa,Southern Illinois-Edwardsville,0,0,"03/01/2025, 11:30",Pool C,Scheduled
Illinois State,Carleton College (C),0,0,"03/01/2025, 11:30",Pool C,Scheduled
Iowa,Illinois State,0,0,"03/01/2025, 13:00",Pool C,Scheduled
Southern Illinois-Edwardsville,Carleton College (C),0,0,"03/01/2025, 13:00",Pool C,Scheduled
pool,Pool D
Wisconsin-Eau Claire,DePaul,0,0,"03/01/2025, 08:30",Pool D,Scheduled
Wisconsin-Eau Claire,Knox,0,0,"03/01/2025, 10:00",Pool D,Scheduled
Marquette,Knox,0,0,"03/01/2025, 11:30",Pool D,Scheduled
Marquette,DePaul,0,0,"03/01/2025, 13:00",Pool D,Scheduled
Wisconsin-Eau Claire,Marquette,0,0,"03/01/2025, 14:30",Pool D,Scheduled
DePaul,Knox,0,0,"03/01/2025, 14:30",Pool D,Scheduled
pool,Pool E
Iowa State,Macalester,0,0,"03/01/2025, 08:30",Pool E,Scheduled
Iowa State,Illinois (B),0,0,"03/01/2025, 10:00",Pool E,Scheduled
