2025 East Coast Mixed Sectional Championship,Club - Mixed ,6,9,2025
Chattanooga,TN,2025-09-06,2025-09-07
http://play.usaultimate.org/events/2025-East-Coast-Mixed-Sectional-Championship/schedule/Mixed/Club-Mixed
Conspiracy,1
teamInfo,,"Savannah, Georgia",https://www.instagram.com/conspiracyultimate?igsh=OWYyYzlpM2l4cmF2,,
1,Carly Matthews
3,Dana Bidot
4,Juane Schoeman
4,Spencer Olmsted
5,Vanessa Bensch
7,Nathan Vickroy
9,Kevin Harrow
10,Therese Doebler
11,Stephen Cook
12,John Langstaff
14,Mia Colbert
18,Franchesca Cassanese
22,Wesley Richey
23,Peter Van Brussel
28,Taya Sterkenburg
33,Shelby Hall
47,Stacie Coleman
49,Jamie Bryson
55,Celine Charitat
77,Matthew Cook
80,Nathaniel Austin
83,Ashley Boncimino
88,Hunter Gibbs
91,Mark Schimmel
92,Jacob Markward
97,Rose Bruns
b,r,e,a,k
Murmur,3
teamInfo,,"Athens, Georgia",,,
0,Alison Barlow
0,Angelena Parker
0,Reina Scott
1,Katharine Kellogg
3,Mia Tomay Bongcaron
5,Curtis Landry
6,Julia Sacha
9,Elle Mayer
9,Henry Siebentritt
10,Evan Marshall
11,Matthew Shu
13,Jake Powell
14,Jacob Walls-Foster
18,Matthew Entrekin
20,Scott Whitley
21,Addyson Hale
22,Ferry Akbar Buchanan
24,Patrick Trent
27,Molly Schneider
29,Kai Diez
32,Kevin Tran
35,Travis Kellogg
39,Brooke  Thompson
55,Garrett Barth
89,Victor Lesniewski
99,Matthew Fazzalaro
b,r,e,a,k
Savannah Wild,6
teamInfo,,"Savannah, Georgia",,,
0,James Miller
01,Christopher Scalzi
02,Kayla Skimin
03,Briana Paxton
04,Sami Chambers 
05,Mackenzie  Carroll
07,Kevin Allen
08,Danielle Eiler
09,Chuck Jackson
10,Jasmin Strecker
11,Roxana Gonzalez
12,Gil Robinson
13,Alex Gronau
14,Emma Jane Vick
15,Travis Barber
17,Victoria Thompson
21,Luis Molina
25,Laura Cassetty
28,Gabrielle Murphey
35,Richard Murphy
36,Thomas Kirk
44,Ryan Chubb
48,Sylvester Norris
75,Kristin Russell
77,David Mongeau
91,Deonae Jones
b,r,e,a,k
Tempo,8
teamInfo,,"Nashville, Tennessee",,,
0,Breanna Snipes
0,Eli Zelle
0,Gavin Crowell-Williamson
0,Jacob Gaither
0,Kali Wicklund
0,Kayleigh Luna
0,Kyle Maples
0,Maguire Heady
0,Michael Ohrman
0,Naomi Sweets
0,Rachael Pellegrino
0,Ryan Dailey
0,Rylee Spillers
1,Philip Hadwiger
5,Callie McDavid
9,Samantha Pace
11,Mark Chin
13,Philip Hood
20,Savannah Hadwiger
22,Jacob  Cook
23,Emma Farrar
29,Kanu Shetkar
36,Andrew Hayslip
58,Armando Olivares
77,Malachi Johnson 
80,Kendall Holan
b,r,e,a,k
Greenville Hypnotic,9
teamInfo,,"Greenville , South Carolina",https://www.instagram.com/greenvillehypnotic/?next=%2F,,
0,Aidan Sauls
0,Amanda Lam
0,Angela Shrike
0,Makenzye Whitman
0,Rachel Whalen
3,Madison Martin
6,Brandon Wider
02,Cassidy McMillen
08,Danielle Herring
10,Chris Dwight
16,Alex Labrador
29,Cameron Ramsey
30,Brandon Stem
33,Jonathan Brennan
44,Kayla Layton
44,Alexi Deering
84,Jamie Nickels
88,Andrew Strum
93,Nathan Freystaetter
96,Reed Schaub
b,r,e,a,k
Roma Ultima,2
teamInfo,,"ATL, Georgia",https://www.instagram.com/romaultima/,,
1,Spencer Pennington
01,Megan Jarriel
02,Cori Bradham
03,Karsen Brantley
04,Malia Ellard
06,Morgan Dale
07,Jonathan Su
08,Jordyn Churchwell-Garcia
09,Sarah Lang
10,Matthew Wang
11,Walter Ellard
12,Aidan Meek
13,Nicholas Smith
14,Ashleigh Dunlop
16,Gloria Wu
22,Jon Ross Ingley
23,Ivan Khoo
25,Robert Bradham
28,Chris Gmeiner
47,Anna Graham
50,Miles Lally
52,Ian VanOrder
72,Annalise Paul
76,Jeffrey Minowa
88,Jasmine Yap
b,r,e,a,k
MoonPi,4
teamInfo,,"Chattanooga, Tennessee",https://www.moonpiultimate.com/home,https://www.instagram.com/moonpi_ulti/,
00,Sam Wright
01,Matthew Johnson
03,Julie Guthrie
04,Aasta  Thurman 
05,Grace Marshall
07,Sara Steger
08,Brian Newsom
09,Ema Hagood
10,Nathaniel Orquia
12,Jordan Quinn
15,Phil Mantel
16,Allyssa Raspa
19,Riley Ottinger
21,Wesley Green
23,Matthew Smith
24,Abbey Bickers
26,Becca Rackley
28,Nicholas Baldwin
29,Jordan Hennessy
31,Nate Barnard
33,Cate McAfee
34,Mark Jeremiah
35,Joseph Fisher
39,Carrie Betts
44,Mary Kate Sheppard
68,Andrea Del Balso
b,r,e,a,k
Holler!,5
teamInfo,,"Knoxville, Tennessee",,,
0,Bryan Griffith
0,Colby Summers
1,Ellie Wilkins
2,Stefan Dopatka
4,Ashley West
6,Rebecca Fagan
7,Michelle Van Guilder
9,Sarah Hunter
10,Nathan Kenner
11,Logan McDavid
12,Baron West
14,Lauren Pennala
17,Hanna  McClain
19,Bethany Bailey
21,Teveraishe  Mushayamunda
22,Cait Hamilton
23,Grace Duell
24,Matthew Sui
25,Caroline Helms
26,Samuel Swenson-Reinhold
29,Hayden Chappel
42,Caleb Wilkins
47,Allie Mills
69,Eric Shershen
85,Zane Ransburgh
88,Paul Summers
b,r,e,a,k
Verdant,7
teamInfo,,"Greenville, South Carolina",https://www.instagram.com/verdant.ultimate/,,
0,Annie Adams
0,Cooper Strange
0,Daniel Gray
0,Disney Medeiros
0,Catalina Infante
0,Katelyn Davis
0,Laura Williams
0,Matthew Ellison
0,Melissa Seward
0,Mitchell Fanning
0,Philip Emry
0,Rachel Parrish
0,Ragan Broussard
0,Rylee Bouzek
0,Sophie Michelsen
0,Zachary Giovannini
3,Forrest Nottingham
10,Noah Shearer
11,Jonah Childs
12,Asia Johnson
14,Jessica Francois
15,Hunter Hamvas
20,Christopher Billman
21,Andrew Brownlow
44,Adam Pohl
b,r,e,a,k
Surgemada,10
teamInfo,,"Nashville, Tennessee",,,
0,Charlie Fairfax
0,Connie Su
0,Dara Soucheng  Lorn
0,Eliza Matthias
0,Emory Peck
0,Isaac Schapiro
0,Kayla Kornfeld
0,Luchenzhi Wang
0,Molly Adam
0,Nate Eshleman
0,Rachel Clark
0,Rhea  Patney
0,Andrew Overdeck
0,Angelina Ma
0,Ben Curley
