2025 Commonwealth Cup Weekend 1,College - Women ,15,2,2025
Axton/Martinsville,VA,2025-02-15,2025-02-15
https://play.usaultimate.org/events/2025-Commonwealth-Cup-Weekend-1/schedule/Women/CollegeWomen/
Tennessee,1
teamInfo,Big Orange Screw,"Knoxville, Tennessee",https://utk.campuslabs.com/engage/organization/womensultimate,https://www.facebook.com/BosTennesseeUltimate,https://twitter.com/bosultimate?lang=en
22,Hannah McInturff
43,Kiersten Hamilton
b,r,e,a,k
Davidson,6
teamInfo,People's DUFF,"Davidson, North Carolina",,,
0,Aimee Ding
0,Allie Vorley
0,Dalia Madanick
04,Laura Hirt
06,Virginia Barber
09,Yuehan Sun
10,Caroline Hiers
11,Alice  Whisnant
13,Ella Dittmer
19,Alejandra  Marron
25,Ally Williams
b,r,e,a,k
Kenyon,7
teamInfo,Blu-Ray,"Gambier, Ohio",https://www.instagram.com/kenyonblu_ray/,,
0,Margaret Anne Doran
6,Mariah Szabo
8,Kaley Johnson
10,Sadie Clark
13,Will Johnson
16,Eli Allan
25,Gillian Foley
28,Abigail Warshauer
35,Catie Selden
38,Cecilia Oshins
42,Ellen Chadwick
43,Gwyn Kelley
44,Madeline Ford
73,Audrey Gibson
87,Maria Peacock
b,r,e,a,k
Georgetown (B),12
teamInfo,Georgetown B- Biddin' Foyas,"Washington, District of Columbia",,,https://twitter.com/fiddinboyas
0,Ailin Le
0,Alexandra Cohen
0,Anika Poshkus
0,Bella Villarin
0,Cristina Gomez
0,Emily Gutierrez
0,Taylor Johnson
7,Heidi Paisley
8,Lili Linder
13,Sami Levick
23,Lauren Amodio
31,Tess Prutow
32,Katie Parrish
33,Mara Lewis
37,Julia Rasmussen
45,Emma Hunter
47,Ryan Goodwin
54,Katherine Reddy
57,Jessie Traxler
63,Siona Mondal 
70,Antoinette Kersaint
88,Zella O'Malley
b,r,e,a,k
Michigan (B),13
teamInfo,Michigan B,"Ann Arbor, Michigan",,,
b,r,e,a,k
Virginia Tech,2
teamInfo,Burnettes,"Blacksburg, Virginia",https://vtburnettes.wordpress.com/,,https://twitter.com/vtburnettes
b,r,e,a,k
Richmond,5
teamInfo,Richmond Redhots,"Richmond, Virginia",,https://www.facebook.com/RichmondRedhotsWomensUltimateFrisbee,https://mobile.twitter.com/richmondredhotz
0,Keira Linnane
01,Rhiannon Harris
02,Emma Seto
03,Emma Alatzas
04,Catie  Geraghty 
05,Maggie McFerran
06,Zoe Epstein
08,Jolie Martin
09,Arianna Kightlinger
12,Camden Thomason
14,Brennan Seltzer
15,Lucy Sevetson
17,Abigail Fuller
20,Sydney Tellis
21,Luiza Pessoa
22,Ruby Wallach
23,Ellie Jellema-Harter
25,Sophie  Rosenstein
30,Lillyan Robertson
31,Jillian Eldridge
35,Genesis Meadows
42,Casey Le
79,Mariya Phan
b,r,e,a,k
Cedarville,8
teamInfo,Queen Bee,"Cedarville, Ohio",,,@queenbeeuf
0,Fiona Glessner
02,Bryn Marshall
04,Ember Rosenau
05,Alaina Lowery
06,Lauren Crider
07,Hana Ross
12,Charis Marshal
13,Jessica Carr
14,Elizabeth Hieter
