Florida Warm Up 2025,College - Men ,31,1,2025
Gainesville,FL,2025-01-31,2025-02-02
https://play.usaultimate.org/events/Florida-Warm-Up-2025/schedule/Men/CollegeMen/
Brigham Young,1
teamInfo,CHI,"Provo, Utah",http://www.byuchiultimate.com/,https://www.facebook.com/ByuMensUltimate,@BYUCHIUltimate
0,Jeron Dastrup
0,Jonathan Hicken
0,Justin Mecham
0,Kaden Froebe
0,Koven Card
0,Mckay Yorgason
0,McKay Snell
0,Quinter Harvey
0,Sean McDonald
0,Simon Dastrup
0,Stuart Card
0,Chad Yorgason
0,Curtis Watkins
0,Evan Miller
0,Benjamin McBride
0,Tyler Jensen
5,Jensen Wells
7,Alexander Gerber
14,Zachary Burnside
23,Bryce Kerr
23,Trevor Kelley
b,r,e,a,k
Carleton College,4
teamInfo,CUT,"Northfield, Minnesota",https://www.carleton.edu/student/orgs/cut/,https://www.facebook.com/CUTrules,https://twitter.com/cutrules
coaches,Philip Bowen,Tim Schoch,Noah Hanson
0,Charles Bitler
0,Cullen Baker
0,Ellis Newhouse
0,Thomas Shope
0,Vivek Manchala
1,Ian Rock-Jones
2,Jonah Barry
3,Tej Murthy
4,Tiarnan Babcock O’Neill
5,Max Posner
6,Will Troop
7,Jasper Priest
10,Fin Fuhrmann
11,Ryan duSaire
13,Nathan Parker
15,Benjamin Scott-Lewis
17,Leo Cogan-Drew
22,Declan Miller
23,Bobby Eleveld
24,Sam Elliott
27,Adam Rothman
29,Daniel Chen
29,Axel Olson
31,Nathan De Morgan
35,Nobi (Masao) Lorenz
39,Nathan Kallin
44,George Lefkowicz
45,Quinn Lander
50,Colin Brown
64,Leo Xiao
68,Julian Walston
88,Alden Harcourt
b,r,e,a,k
Texas,18
teamInfo,TUFF,"Austin, Texas",https://texasultimatefrisbee.weebly.com/,https://www.facebook.com/TexasUltimate,https://twitter.com/texas__tuff/
coaches,Calvin Lin
0,Aidan Young
0,Dillon Doubrava
0,Jules Langert
0,Mitchell Blaha
0,Rohan Kotha
0,Ty Little
0,Zachary White
3,Aaron Barcio
6,Kellen Watts
7,Saif Ansari
10,Xavier Fuzat
15,Soh Nishiyama
17,Henry Charbeneau
19,Ryan Reinhart
20,Andy Wang
21,Isaac Fuzat
22,Taylor Masterson
23,Ben Thollander
25,John Clyde
33,Huy Nguyen
81,Jake Worthington
96,Talon Balcom
b,r,e,a,k
Massachusetts,11
teamInfo,Zoodisc,"Amherst, Massachusetts",,https://www.facebook.com/UMassUltimate/,https://twitter.com/UMassUltimateM
0,Jonathan Coombs
0,Roan Dunkerley
1,Nima Lhamo
6,Ethan Lieman
7,Tomo Liou
9,Jae Lee
00,Taylor Hanson
07,Ian Buchanan
10,Charlie Leightheiser
10,Wyatt Kellman
12,Wesley Killough-Hill
13,Charlie Norris
13,Calan Kirkpatrick
16,Nadav Berkman
18,Sam Green
21,Mason Stone
22,Arthur Aucoin
27,Caelan McSweeney
37,Gavin Abrahamsson
38,Leo Narbonne
39,Carter Hawkins
43,Ethan Schiff
88,Griffin Gee
95,Luca  Harwood
99,Tobias Paperno
b,r,e,a,k
Georgia,10
teamInfo,Jojah,"Athens, Georgia",https://jojahultimatefrisbee.wordpress.com/,https://www.facebook.com/JojahUltimate,https://twitter.com/JojahUltimate
0,Charles Guerrero
0,Matthew Davidorf
0,Patrick Reuland
2,Adam Goldstein
3,Morgan Hiers
4,Ernesto Clarke
6,Aidan Downey
8,Miguel McGuire
10,William Randall
12,Aniketh Muddala
15,Gaby Elkhoury
16,Gabriel Weber
18,Colin Kennedy
19,Jacob Croskey
20,Scott Whitley
21,Sam Rose
23,Jack Krugler
24,Jeremy Sanders
30,Cole Chanler
35,Drew Wentworth
73,Gabe Borda
88,Luke Cranor
96,Dane Lynch 
b,r,e,a,k
Washington University,24
teamInfo,Contra,"St. Louis, Missouri",contra.wustl.edu,,twitter.com/wucontra
coaches,Blake Larson,Joshua Gabella
0,Cyrus Beauvais
0,Jake Bender
0,Ronak Agarwal
01,Noah Stovitz
02,Rohan Patel
03,Cameron Freeman
04,Jackson Freeman
05,Jacob Tindall
06,Bennett Schwartz
07,Campbell Tucker-Hill
08,Joel Brown
09,Nicholas Jeschke
11,Michael Coyne
12,Eddie Zhao
13,Mitchell O'Keefe
14,Jack Wellons
17,Isaac Trommer
23,Finn Hanson
24,Seth Fisher-Olvera
25,Dillon Lee
27,Nico Rose
28,Elie Weitzman
33,Nicolas Sprague
35,Benjamin Reimler
44,Isaac Fenster
88,Cole Segal
96,Joe Hess
99,Oliver Every
b,r,e,a,k
Michigan,13
teamInfo,MagnUM,"Ann Arbor, Michigan",http://www.magnumultimate.com/,https://www.facebook.com/magnUMultimatefrisbee/,https://twitter.com/magnUMultimate
0,Filip Icev
7,Jordan Bacharach
02,Enzhuo Yu
03,Jose Dasilva
04,Adam Wang
05,Trent Moon
08,Nicholas Alfonso
09,Jack Davis
10,Xavier Silva
12,Emmet Payette
13,Lincoln Boyd
14,Aaron Bartlett
19,Aidan Hale
21,Austin Ngan
23,Gabriel Dowd
24,Charlie Rosenfeld
25,Andrew Armstrong
26,Matthew Cao
27,David Braden
28,Gabriel Scheck
29,Samuel Teppo
33,James Hill
36,Charlie Huang
37,Julius Cohen
55,Joshua Wang
77,Ryan Barrett
85,Jener Balk
88,Mekhi PhillipsRincher
89,Stanley Jian
92,Tobey Chang
99,Daniel Marlin
b,r,e,a,k
Vermont,22
teamInfo,Chill,"Burlington, Vermont",,https://www.facebook.com/Team.Chill.33/,https://twitter.com/team_chill
0,Cale Ellingson
0,Jackson Leding
0,James Bell
0,Jovan Strange
0,Erik Arnold
0,Forrest Williams
0,Luke Tierney-Trevor
0,Max Hemeon
0,Maximilian Fontana
0,Seamus Dailey
3,Nico Gabby
4,Wyatt Smith
9,True Hanson
9,Dominic Chiodi
18,Casey Thornton
19,Beorn Morrow-Caron
21,Benjamin Wall
21,Luca Stuccio
22,Zachary Watson-Stevens
23,Kristof Rohaly-Medved
28,Leo Sarandos
37,Parker Lin-Butler
42,Ryan Bliss
43,Vance Mader
72,Jack Rice
82,Declan Kervick
b,r,e,a,k
Emory,7
teamInfo,Emory Juice,"Atlanta, Georgia",,,https://twitter.com/EmoryJuice
coaches,Matthew Shu
0,Dean Damon
0,Grayson Stone
0,Jacob Sencer
0,Jason Evans
0,Kaicheng Chen
0,Miguel Urena
0,Sean lin
0,Theodore (Cisco) Harrison
0,Daniel Monterroso
0,Lucas Kim
2,Isaac Huntington
7,Cooper Deschenes-Worboy
8,Gabriel Hall
9,Nolan Baxendell
14,Toby Fuller
16,Ricky Davis
19,Krish Patel
20,Ammon Longenecker
21,Reece Davidman
22,Warren Chang
26,Lucas Gunzberg
26,Jesse Rider
28,Daniel Nickas
29,Kai Diez
81,Joel Lee
95,Reed Karman
b,r,e,a,k
McGill,12
teamInfo,MUT,"Montreal, Quebec CA",https://mcgillultimate.com/,https://www.facebook.com/mcgillultimateteam/,https://twitter.com/mcgillultimate?lang=en
0,Malcolm Kolinski
1,Ryan Marshall
3,Maia List
3,Ruben Hari
6,Niko Bardacke
8,Aidan Mckibben
10,Kai O'Donnell
11,Oscar Hébert-Creeggan
13,Dylan Wu
16,Vlad Zimmerl
20,Nathan Wu
22,Emmett Andrews
27,Solomon Podorovsky
31,Sam Dummer
32,Rafael Imbert Rivas
42,Tynan Peterson
69,Ruari McEwan
77,Jaden Verlaan
99,Fritz Rehmus
b,r,e,a,k
Pittsburgh,15
teamInfo,En Sabah Nur,"Pittsburgh, Pennsylvania",pittultimate.org,,@PittUltimateM
0,Michael Sun
02,Alex  Lemoncelli
03,Zachary Rachfal
04,Henry Everett
05,Peter Kotz
08,Nicky Troilo
09,Julius Clyburn
10,Reid Duncan
11,Declan Murphy
13,Timothy  Chango Gasset 
15,Thomas Mazur
20,Lucius Christie
21,Adam Ricci
23,Eliot Duncan
25,Morey Averill
28,Roger Zeng
30,Sean Mickel
43,Fletcher Hayden
46,Tristan Yarter
48,Max Cowie
64,William Litchholt
84,William McGlynn
85,David DeColli
88,Micah Davis
b,r,e,a,k
Wisconsin,25
