The Dayton Ultimate Disc Experience (DUDE),College - Men ,1,3,2025
Dayton,OH,2025-03-01,2025-03-02
https://play.usaultimate.org/events/The-Dayton-Ultimate-Disc-Experience-DUDE/schedule/Men/CollegeMen/
Miami (Ohio),1
teamInfo,Ohio) (Miami Boogiemen,"Oxford, Ohio",,https://www.facebook.com/miamiultimate/,https://twitter.com/MiamiBoogiemen
0,Asa Davis
0,Brandt Hoffman
0,Brendan Heidinger
0,Carlo Vanni
0,Cole Cline
0,Eric Bucher
0,Jacob Frasu
0,John Kolosieke
0,John Anthuvan
0,Leo Doyle
0,Naim Ouafi
0,Ryan Gallmann
0,samuel fulkerson
0,Sean Rivard
0,Will Vermette
0,William Lasch
0,William Herring
8,Michael Pattee
18,Kyle Turnbaugh
21,Ben Knoth
33,Harrison Cradduck
58,Kydan Young
72,Caitlin Buzzard
88,Gunnar DeRoss
b,r,e,a,k
Wright State,4
teamInfo,Airstrike,"Dayton, Ohio",,https://www.instagram.com/wrightst_ulti/?hl=en,https://twitter.com/WrightStateUlti
0,Blake Colegrove
0,Cade Mason
0,Isaac Lees
0,Kenny Kight
2,Carter Rockenbaugh
8,Blake  Eickholt
9,Austin Schutz
24,David Lees
45,Dawson Jenkins
99,Bryant Smith
b,r,e,a,k
Cincinnati  (B),5
teamInfo,Bearcats B,"Cincinnati, Ohio",,,https://twitter.com/UCUltimate
0,Ilkin Groh
5,Trevor  Riemer 
7,William Sheridan
13,Justin Murdick
14,Dermot Fox
17,Ryan Penny
22,Adam Schumacher
27,Westley  Laughton
30,Roman Rodriguez
33,Andrew Potter
44,Cole Frank
46,James Butz
48,Lloyd Goldstein
50,Sebastian Gorman
69,Jamey Phillipps
86,Eric Bowler
95,Zach Fowler
97,Jalen  Tucker 
b,r,e,a,k
Dayton (B),9
teamInfo,UD FLUD B,"Dayton, Ohio",,,https://twitter.com/UDUltimate
b,r,e,a,k
Dayton,2
teamInfo,FLUD,"Dayton, Ohio",,https://instagram.com/flud_ultimate,https://twitter.com/UDUltimate
b,r,e,a,k
Ball State,3
teamInfo,Wizardz,"Muncie, Indiana",,,
0,Adam Boesen
0,Alex Konz
0,Charlotte Hollingshead
0,Cody Adkins
0,Connor Russell
0,Deeleiloh Allie
0,dylan barkey
0,Elijah Whitman
0,Jakob Orth
0,Jarrett Puma
0,Landon Weller
0,Matilyn Rhoades
0,Nolan Stout
0,Parker Smith
0,Sebastian Glass
0,Trenton Southern
0,Trey  Koch 
0,Tyler Robertson
17,William Sullivan
72,Gavin Grossman
b,r,e,a,k
SUNY-Buffalo (B),6
teamInfo,Buffalo Grinch,"Buffalo, New York",,,
0,Aiden Jaglal
0,Jasraj Singh
0,John Mc Guinness
0,Joshua DiNicola
0,Jaeyeon Min
0,Liam Dimick
0,Michael Vaccarino
0,Samuel Stringer
0,Todd Sella
0,Nathaniel Deegan
0,Risdon Muther Reed
2,Trent Meyer
3,Carter LaFond
8,Griffin Fielding
9,William Rauch
9,Jaden  Gorozabel 
14,Killian Hannigan
21,Damien Hotte
22,Jacob Korotkin
26,Ryan Joslyn
51,Nate Sciara 
69,Zane Roth
82,Jason Dubester
b,r,e,a,k
Northwestern (B),7
teamInfo,,,,,
b,r,e,a,k
Case Western Reserve (B),10
teamInfo,Fighting Gobies,"Cleveland, Ohio",ultimate.case.edu,https://www.facebook.com/GobyWarriors,https://twitter.com/FightingGobies
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Miami (Ohio),Dayton (B),0,0,"03/01/2025, 09:00",Pool A,Scheduled
Miami (Ohio),Cincinnati  (B),0,0,"03/01/2025, 10:30",Pool A,Scheduled
Wright State,Cincinnati  (B),0,0,"03/01/2025, 12:00",Pool A,Scheduled
Wright State,Dayton (B),0,0,"03/01/2025, 13:30",Pool A,Scheduled
Miami (Ohio),Wright State,0,0,"03/01/2025, 15:00",Pool A,Scheduled
Cincinnati  (B),Dayton (B),0,0,"03/01/2025, 15:00",Pool A,Scheduled
pool,Pool B
Dayton,Case Western Reserve (B),0,0,"03/01/2025, 09:00",Pool B,Scheduled
SUNY-Buffalo (B),Northwestern (B),0,0,"03/01/2025, 09:00",Pool B,Scheduled
Dayton,SUNY-Buffalo (B),0,0,"03/01/2025, 10:30",Pool B,Scheduled
Ball State,Northwestern (B),0,0,"03/01/2025, 10:30",Pool B,Scheduled
Northwestern (B),Case Western Reserve (B),0,0,"03/01/2025, 12:00",Pool B,Scheduled
Ball State,SUNY-Buffalo (B),0,0,"03/01/2025, 12:00",Pool B,Scheduled
Dayton,Northwestern (B),0,0,"03/01/2025, 13:30",Pool B,Scheduled
Ball State,Case Western Reserve (B),0,0,"03/01/2025, 13:30",Pool B,Scheduled
Dayton,Ball State,0,0,"03/01/2025, 15:00",Pool B,Scheduled
SUNY-Buffalo (B),Case Western Reserve (B),0,0,"03/01/2025, 15:00",Pool B,Scheduled
b,r,e,a,k
brackets,Bracket Play
bracket,Championship
bracket,Third Place
bracket,Fifth Place
b,r,e,a,k
pools,Consolation Pool
pool,Pool C
b,r,e,a,k
