2025 Elite-Select Challenge,Club - Men ,16,8,2025
Indianapolis,IN,2025-08-16,2025-08-17
https://play.usaultimate.org/events/2025-Elite-Select-Challenge/schedule/Men/Club-Men/
Sockeye,1
teamInfo,,"Seattle, Washington",instagram.com/seattlesockeye,https://www.facebook.com/SeattleSockeye/,https://twitter.com/SeattleSockeye/
0,Stanley Birdsong
0,Assaf Golan
0,Ben Snell
0,Brice Dixon
0,Carter Bayer
0,Cedar Hines
0,Daniel Chen
0,Dongyang Chen
0,Geoffrey Tucker Kalmus
0,Ocean Hines
0,Parker Howard
0,Shane Worthington
0,Max Ramstad
3,Mitch  Kulczak
5,Elijah Diamond
6,Keaton Orser
6,Ryan Shigley
8,Max Gade
12,Garrett Martin
15,Derek Mourad
16,Trent Dillon
22,Declan Miller
38,Manuel Eckert
53,Jonny Malks
73,Chackgarin Brown
91,Troy Holland
b,r,e,a,k
Chain Lightning,7
teamInfo,,"Atlanta, Georgia",,https://www.facebook.com/pages/Chain-Lightning-Ultimate/188026257831,https://twitter.com/ATLchain
b,r,e,a,k
Sprout,10
teamInfo,,"Amherst, Massachusetts",,,
coaches,Ben Nelson
0,Cameron Levine
0,Carl Crawford
0,Christopher Kiepert
0,Ben Ayres
0,Eli Standard
0,Forrest Williams
0,Gavin Rice
0,Jonah Barry
0,Jordan  Lazer
0,Roan Dunkerley
1,Nima Lhamo
3,Michael Ising
7,Tomo Liou
12,Gabriel Franklin
13,Calan Kirkpatrick
16,Nadav Berkman
18,Sam Green
23,Kristof Rohaly-Medved
27,Caelan McSweeney
33,Parker Lin-Butler
42,Liam Gallinagh
72,Dylan Frank
81,Geir Hartl
b,r,e,a,k
Fungi,16
teamInfo,,"Denver, Colorado",,,
coaches,Daniel Wickens
01,Will Wallace
02,Shaan Narayan
04,Morgan Scott
05,Sam Keller
06,Matthew Goetsch
07,Sam Ruiz Harding
10,Nick Banks
11,Greg Olson
13,Rory Lenny
14,Alex Walsh
17,Colton Steiner
21,Spencer Hawkins
22,Daniel Sponaugle
23,Joshua Morris
24,Jorge Delgado
25,Jeremy Knopf
30,Sten Larson
31,Dexter Luecke
33,Adam Federbusch
39,Carter Hawkins
52,Oliver Cunningham
54,Matthew McLean
69,James Miller
72,Max Van Sickle
84,Seth Faris
b,r,e,a,k
Philadelphia Pacmen,2
teamInfo,,"Philadelphia, Pennsylvania",,,
0,Alex Atkins
0,Brandon Pastor
0,Casey Thornton
0,Eric Witmer
0,Logan Piercy
0,Ezra Beidler-Shenk
0,Jack Wisner
0,Nolan McClintic
0,Sam Grossberg
0,Maxwell Tran
3,Colin White
5,Spencer DeRoos
6,Dmitry Suvorov
12,Michael  Maroon
12,Justin Keller
17,Alexander (Zander) Lutz
25,Nate Little
25,Nate Long
33,Drew Loughnane
36,Ethan Holmgren
42,Adam Grossberg
45,Nicholas DiGiorgio
62,Will Helenski
81,Paul Owens
b,r,e,a,k
Mallard,8
teamInfo,,"Minneapolis, Minnesota",https://www.mplsmallard.com/,https://www.instagram.com/mplsmallard,https://www.instagram.com/mplsmallard
b,r,e,a,k
Shrimp,9
teamInfo,,"Salt Lake, Utah",,https://www.instagram.com/slcshrimpulti/,https://twitter.com/saltlakeshrimp
b,r,e,a,k
Alliance,15
teamInfo,,"Alabama, Alabama",,,
b,r,e,a,k
SoCal Condors,3
teamInfo,,"Calico, California",,https://www.facebook.com/SantaBarbaraCondors,https://twitter.com/CondorsUltimate
b,r,e,a,k
Vault,5
teamInfo,,"Hampton, Virginia",,,https://twitter.com/vaultultimate
b,r,e,a,k
Doublewide,12
teamInfo,,"Austin, Texas",https://wellnasty.com/,https://www.facebook.com/DoublewideTX/,https://twitter.com/doublewidetx
coaches,Joshua Zdrodowski
0,Benjamin Price
0,Bodhi Weston
0,Evan Swiatek
0,Gavin Babbitt
0,Hayden Stone
0,Jack Dowling
0,Jake Worthington
0,Matt Chambers
0,Rafael Cruz-Garcia
0,Saaketh Palchuru
0,Noah Powell
0,Noriaki To
0,George Gust
2,Emmanuel Bilolo
2,Jacob Kaplan
5,Jacob Radack
9,Samuel Morrall
10,Alec Wilson Holliday
12,Noah Chambers
