Northwest D-III College Women's CC,College - Women ,15,4,2017
Portland
02,Amy LeBar
05,Alexandra Livingston
06,Demri Horton
07,Maddy Otto
08,Sara Meisburger
09,Heidi Hueser
12,Makena Strand
13,Gillian Antona
14,Raychel Teman
17,Margaret Bruckner
21,Elise Hollowell
22,Elyse Rybka
29,Haley Meisburger
46,Claire Schwyhart
55,Saskia Kuehl
66,Celine Li
73,Kristen LeBar
77,Erin Jenkins
96,Lok-Yan Fick
b,r,e,a,k
Pacific Lutheran
0,Liza Radford
0,Genavie Boots
0,Genevieve Brandt
0,Grace Hochstatter
0,Hannah Bortel
0,Hannah Hutchison
0,Iana Mae Abinales
0,Isabel LaRue
0,Jamie Commander
0,Jennica  Kelm
0,Karalynn Hartman
0,Karin Luvaas
0,Kayla Murray
0,Krysia Davis
0,Lizzy Dalton
0,Margaret Chell
0,Megan Packer
0,Molly Russell
0,Monica Richardson
0,MORGAN COMMANDER
0,Olivia Cook
0,Rabiya Robele
0,Sarah Ebben
0,Shannon Duffy
0,Shiori Oki
26,Liz Holm
b,r,e,a,k
Puget Sound
 ,alice Altbaum
 ,Jamie Millon
 ,Jane Marie Gunn
 ,Sarah Ciambrone
0,Sarah  McClain
0,Mattie Peters
0,Meadbh Koenigsberg
0,Abigail Bidegain
0,Elizabeth Marks
0,Erin McMillin
0,Fiona Bruce
11,McKenna  Milton
12,Sarah Davidson
14,Neeyati Johnson
18,Ellen Kalenscher
19,Mickela Heilicher
23,Alana Speich
26,ELLIE ENGEL
35,Abby  Mayo 
42,Hannah Gould
77,Poulami Wielga
82,Delaney Rudy
85,Jianhui Kettunen
b,r,e,a,k
Lewis & Clark
 ,Caley Moon
 ,Clelia Davis Del Piccolo
 ,Ellen Field
 ,Kaia Mann
0,Lila Winfrey
0,Emily Hays
0,Evelyn Hunsberger
0,Arundhati Suresh
0,Berkly Martell
0,Callie McMahon
0,Michal Mandil
0,Naomi Goldman-Nagel
0,Nicole Demchishin
0,Norbu Globus
0,Rebecca Sokol-Snyder
0,Rosemarie Terner
0,Ruby Holman
0,Summer Watkins
0,Zoe Mitchell
0,Zoe Rothberg
15,Dorcy Jaffray
52,Liza Bock
94,Shiloh Psujek
b,r,e,a,k
Portland,Pacific Lutheran,10,7,"04/15/2017, 10:00"
Puget Sound,Lewis & Clark,15,8,"04/15/2017, 10:00"
Portland,Lewis & Clark,13,8,"04/15/2017, 12:00"
Puget Sound,Pacific Lutheran,13,9,"04/15/2017, 12:00"
Portland,Puget Sound,12,9,"04/15/2017, 14:00"
Pacific Lutheran,Lewis & Clark,8,14,"04/15/2017, 14:00"
Portland,Puget Sound,8,11,"04/16/2017, 09:00"
Portland,Lewis & Clark,15,8,"04/16/2017, 11:00"
Lewis & Clark,Pacific Lutheran,13,12,"04/16/2017, 09:00"
