2017 West Plains Men's Sectionals,Club - Men ,9,9,2017
Illusion
 ,Julian Gallo
0,Kegan Wakefield
0,Logan Grothus
0,Lucas Boyle
0,Brent Novey
0,Chase Everett
0,Cody Rohlf
0,Colin Lord
0,Colin Fry
0,Dillon Crowell
0,Dominick Peluso
0,Eric Hart
0,Eric Shomo
0,Jacob Jahnke
0,James Hean
0,Jamison DiSalvo
0,Jonathan Beavers
0,JOSH PURMAN
0,Matthew Murry
0,Nick Sanchez
0,Nick Patrum
0,Richard Higginbotham
0,Robert Johnson
0,Ryan Pesch
0,Tanner Boyle
0,Zach Ohnesorge
15,Matthew Weber
b,r,e,a,k
Scythe
 ,Colin Iglehart
 ,Sean Rock
 ,Tyler Roberts
0,David Kasper
0,Gavin Helligso
0,Grant Dunbar
0,Chuck  Dudek
0,Chris Bivens
0,Christopher Baines
0,Isaac Knutson
0,Jack Sarles
0,Joseph Blecha
0,Michael Swanger
0,Michael Mimlitz
0,Mitch Parker
0,NATHAN CLARK
0,Nich Rush
0,Samuel Sobczyk
11,EVAN VARNER
12,Matt Reinhart
19,Stewart Buckley
24,Thomas Sitorius
28,Andrew Curry
34,Dominic Antonelli
44,Timothy Hoarty
81,Alex Boryca
82,GREG MEYER
b,r,e,a,k
CaSTLe
 ,Evan Karson
 ,Robert Kirkum
 ,Thomas Ridge
 ,ZACHARY LOU
0,Thomas Crockett
0,William (Will) Imming
0,Ryan Wolfe
0,George Brell
0,Jacob Jackson
0,Joshawa Ryun
0,Matthew Beers
0,Nirek Sharma
0,Philip Arnold
0,Alex Semaca
0,Alex McClure
0,Ben Aunins
0,Ben Krupp
0,Cameron Yuan
0,Colin Macgregor
0,Daniel Scribner
0,Daniel Sullivan
10,Michael Mills
24,Aaron Bryant
31,Parker Quinn
47,Devin Belvin
b,r,e,a,k
Auxiliary
0,Gabe Etzel
01,Robbie Thacker
02,Jacob Peiper
04,Sean Schoephorster
08,Jacob Knobloch
09,Anthony Newberry
11,Evan Moe
13,Cameron Schmidt
16,Colin Stroehle
19,Anthony Milnes
21,Preston Hoffman
22,Jordan Minnick
25,Christopher Ryan
27,Eric Shershen
30,joshua dalton
33,Jacob Arnold
64,Austen Bruns
77,Michael Stevens
79,Dennis Glass
88,Thomas McGreal
96,Rik Powell
99,Drew Flesch
b,r,e,a,k
DeMo
 ,Andy Buys
 ,Bryan Hall
 ,Daniel Hansen
 ,Kyle Palmolea
0,Eric Olsen
10,Robert Mitchell McCarthy
11,Ben Ransom
13,Neal Patel
15,Daniel Sullivan
18,Rahul Seshappa
20,Huynh Vo
21,Noah Werling
22,Ezra Schley
23,Bobby Reding
33,Blake Metz
44,Trevor Sawatzky
45,Devon Lord
69,Kevin Cunningham
84,Scott Hearne
87,Jon Olson
89,Michael Sandstrom
b,r,e,a,k
SmokeStack
0,Alexander Staelens
0,Anthony Chartier
0,Beau Atkinson
0,Branden Schneider
0,Brendan Carriel
0,Charles Rotter
0,Dana Jensen
0,Daniel Tixier
0,Darien Parr
0,Erick  Neilson
0,Jacob Rickwa
0,Jakob Yedo
0,James Berry
0,Jeremy Katz
0,Jonathon Morris
0,Joshua Morris
0,Josh Manning
0,Karl Kraemer
0,Matt Bandes
0,MATTHEW PRIMOVIC
0,Matthew Price
0,Michael Montesano
0,Nathan Bray
0,Noah Gould
0,Stephen Karst
0,Trent Kuhl
b,r,e,a,k
Illusion,Scythe,13,10,"09/09/2017, 09:00"
CaSTLe,Auxiliary,13,6,"09/09/2017, 09:00"
DeMo,SmokeStack,13,12,"09/09/2017, 09:00"
Illusion,CaSTLe,12,10,"09/09/2017, 11:00"
Scythe,DeMo,13,8,"09/09/2017, 11:00"
Auxiliary,SmokeStack,12,11,"09/09/2017, 11:00"
Illusion,DeMo,13,4,"09/09/2017, 13:00"
CaSTLe,SmokeStack,12,11,"09/09/2017, 13:00"
Scythe,Auxiliary,13,8,"09/09/2017, 13:00"
Illusion,SmokeStack,12,6,"09/09/2017, 15:00"
CaSTLe,Scythe,13,8,"09/09/2017, 15:00"
DeMo,Auxiliary,13,10,"09/09/2017, 15:00"
Illusion,Auxiliary,13,8,"09/10/2017, 09:00"
CaSTLe,DeMo,13,6,"09/10/2017, 09:00"
Scythe,SmokeStack,13,11,"09/10/2017, 09:00"
Illusion,CaSTLe,15,7,"09/10/2017, 11:00"
CaSTLe,Scythe,15,2,"09/10/2017, 13:00"
Scythe,DeMo,15,10,"09/10/2017, 11:00"
DeMo,SmokeStack,9,15,"09/10/2017, 13:00"
Auxiliary,SmokeStack,10,15,"09/10/2017, 11:00"
