2017 So Cal Mixed Sectionals,Club - Mixed ,9,9,2017
Superstition
 ,Ashley Stahl
 ,Colby Wallace
 ,Jeffrey Budd
 ,ROBIN GREENE
0,SHASHANK SASIDHARAN
0,SHERRI MANKOFSKY
0,Tina Holmes
0,William Hanson
0,Nithya Subramanian
0,Kelsey Bradley
0,Lawrence Gross III
0,Andrea Torvinen
0,Javen Jordan
0,Nathan Brodie
0,Dalton Heppler
0,ERINN RILEY
0,Jake Hadziev
0,Brad Kutler
0,BRITTNEY POTZLER
11,Nicole Ron
19,Clairissa Papa
30,Michael Simeone
31,Beth Nakamura
37,Jason Yagielo
42,Michael Krohn
80,Paul Otto
82,Bobby Wang
b,r,e,a,k
Robot
0,Amanda Magnuson
0,Andrew Kirchhoff
0,Angela Dong
0,Ann Lee
0,Benjamin LaRoque
0,Christina Klein
0,Dana Patterson
0,Drew Boa
0,Jack Zhang
0,Jonathan Chianglin
0,Kalin Hanson
0,Kimberly Schlesinger
0,Neil Pallaver
0,Stephanie Karba
0,Tiana Rangchi
0,Trung Pham
b,r,e,a,k
Family Style
 ,ALEX CHIN
0,Adam Paicely
0,Bryce Edwards
0,Charlotte Zhu
0,DANIELLE LEE
0,Eric Owens
0,Erika Ye
0,Jake Rifkin
0,James Chianglin
0,Jason Lee
0,JORDAN MCCORMACK
0,Joseph Bobman
0,Josie Ma
0,Juan Ocampo
0,KRISTI LIN
0,NOAH TOMASZEWSKI
0,Paul Kempler
0,Sarah Kibler
0,Sebastian Chen
0,SUZANNE IWANICKI
0,Thomas Lin
10,Brian Leung
19,Andrew Bustle
40,Veronica Yee
66,Jennifer Norris
b,r,e,a,k
Fear and Loathing
 ,ALEX HESLEP
 ,Alexander Welsh
 ,Heather Kita
 ,Megan Reid
 ,Peter Pichiotino
 ,Preston Laird
 ,Zachary Walker
 ,Zachary Berglind
0,Spencer Noorda
10,Lamson Nguyen
11,Michael McLaughlin
14,Michael Nassief
17,Christopher Ball
18,Kaitlin Fletcher
22,Molly Ferree
24,Stephanie McLaughlin
25,Matt Overstreet
33,Akash Ramani
42,Shannon Dana
42,Zachary Brown
44,Richard Dana
64,KYLE RAPHAEL ALVAREZ
73,Christina Hedderly
76,Dara Khan
77,Cole Osborn
96,Cassara Higgins
b,r,e,a,k
7 Figures
 ,Myisha Tarvin
0,Wyatt Paul
01,Peter Zhou
02,Daniel Oettinger
04,Gary Molano
05,Joe Forbes
06,Peter Osseward
08,Alistair McIntyre
10,Emma Frankel
11,Julia Salvacion
11,Aaron Jacobs
12,Amy Halvorsen
14,Lu Wang
15,KATHRYN FOWLER
16,Rachel Chang
17,Sheila Robles
19,Garrett Yung
22,Christopher Feeney
23,Connie Wang
29,Sam Cook
33,Adam Bronstein
35,Mei Bruist
45,Michael Sylvester
47,Dena Elimelech
50,Peter Van Pelt
66,Joy Kang
88,Alisha Stoun
b,r,e,a,k
Rubix
02,PATRICK FRANCIA
03,Kylie Capite
05,Jennifer Dai
06,Andrew Piet
07,Mark Davis
08,Aaron Harczynski
09,Dylan George-Sills
10,Alex Wendt
11,Emily Francia
12,Cole Cairl
13,Adam Carberry
14,Dan Brauch
15,MICHAEL GRAZZINI
16,Samantha Myland
17,Erin Donahue
19,Mariana Lopes
21,Tim Camper
25,Kate Cairl
27,Mark Borger
29,Mike  Hall
30,Anthony Acer
31,JULIA TENEN
33,Kaetlynn Daoust
37,John Barber
b,r,e,a,k
Instant Karma
 ,Caroline Riley Winters
 ,Christopher Metz
 ,Colleen Nakanishi
 ,Holt Newton
 ,Joe Sobansky
 ,Jordan Harn
 ,Ken Calello
 ,Laura Morehouse
