Great Lakes D-III College Men's Regionals,College - Men ,29,4,2017
Wheaton (Illinois)
 ,ALEC FOJTIK
 ,Don Gates
 ,Holden Thompson
 ,Skyler Aspegren
0,Steven Rongley
0,Thomas Chung
0,Kevin Domanski
0,Payden Carter
0,David Barbalas
0,Evan Briggs
0,John Limkeman
0,John Bayer
0,Charles Hekma-Wierda
11,Elias Schomer
14,Jonathan Dahlager
15,Alexander Neevel
20,Laramie Aspegren
22,Jonah Karls
23,Caleb Kim
24,Joshua Creedon
29,Daniel Sedlacek
34,Colin McLaughlin
41,Jacob Van Dyke
44,Jonathan Larson
56,Jonathan Oldham
71,Andrew Reay
90,Asher Bernardi
94,Alex Glynn
b,r,e,a,k
Eastern Illinois
 ,Alek McMath
 ,Devyn Chapman
0,Boyd Rinehart
01,Nolan Webb
07,Shawn Thomas
10,Tyler Rice
12,Jacob Jurasek
13,Robert Grassano-Mazeika
14,James Porzio
15,Zach Kieffer
17,Nicholas Smith
21,Logan Warren
22,Kord Champley
23,Dyllan Williams
25,Ben Righter
44,Jack Hockenberry
52,Brennan Williamson
58,Daniel Peterson
69,Chas Cox
87,Paul Noble
b,r,e,a,k
Kalamazoo
 ,Ethan Beattie
 ,Euan Nesbitt
 ,Greg Vasilion
 ,Ryan Lee
 ,William Bell
0,Nathan Silverman
10,Elijah Wickline
13,Liam Lundy
15,Luke Johnson
17,Alex Fairhall
20,Logan Beck
24,Mauricio Swartzendruber
25,Lee Carter
28,Aidan Tank
33,Austin Sroczynski
36,Evan Stark-Dykema
37,Edward Taylor
42,Caleb Sherwood
99,Jon Jerow
b,r,e,a,k
North Park
 ,Ben Soffel
 ,Josiah Bishop
 ,Nathan Werling
0,Noah Swanson
0,Caleb Nelson
0,Thomas Johnson
10,Scott Nitchie
12,Jonathan Berggren
13,Cory Wallace
14,Andrew Swanson
21,Eric Lundgren
22,Benjamin Horstman
23,ISAAC COYNE
24,Andres Garcia
25,Bradley Johnson
28,Geoffry Leedom
44,Phillip Conijn
47,Payton Walles
57,Aaron Klinefelter
60,Curtis Pederson
69,Benjamin Miller
b,r,e,a,k
Knox
0,An Ly Nguyen
0,Andrew Richter
0,August Lindberg
0,Caleb Gumanow
0,Christopher Wong
0,Connor Weeks
0,Daniel Perez
0,Esai Ponce
0,Ezra Schley
0,Fernando Medrano
0,Jack Harman
0,Jalen Tucker
0,Jesse Okwu
0,Joel Willison
0,Jonathan Yeoh
0,Jonathan Schrag
0,Matt Surprenant
0,Aditya Siddharth
0,Will Ensign-Church
0,William Fuller
17,Sean Treacy
24,Alexander Hegg
b,r,e,a,k
Indiana Wesleyan
 ,Betsy Bleed
 ,Lucas Mendel
 ,Zakk Mabrey
0,Benjamin Geyman
0,Morgan Miller
0,Sam Weber
0,Seth Walker
0,Trent Blaser
0,Trent Pickens
0,Chris Carter
0,Dominic Thomas
0,Jon Clark
0,Jordan Colburn
13,Derric Gowan
14,Aaron Fongers
15,Jacob McPherson
18,Zephan Oelmann
22,AJ Wilk
b,r,e,a,k
Valparaiso
 ,Gabriel Valencia
 ,JESUS OSORIO
 ,John Verhayden
 ,Raymond Pollalis
 ,Tanner Lee Gesell
 ,Tyler Mitchuson
0,Peter Bornhoff
11,Ethan Hennessy
12,Timothy Carpenter
17,Adam Albertin
18,Brett Edwards
21,Scott Stonis
23,Michael Boyajian
24,Ryan Eveler
27,Micheal Hemmerling
31,Alex Roadt
34,John Readdy
44,Samuel Rookstool
48,Vincent Leonard
97,Isaac Jauch
b,r,e,a,k
Bradley
0,Jackson Cavett
0,Joshua Christopher
0,Keegan Bramlet
0,Kevin Foody
0,Kyler Bash
0,Lucas Langkamp
0,Nick Bauer
0,Richard Sidlowski
0,TJ Buchanan
0,Abby Nicholls
0,Adam Chase
0,Allison Radike
0,Brad Vogeler
13,Caleb Backstrom
b,r,e,a,k
Wheaton (Illinois),Eastern Illinois,11,3,"04/29/2017, 08:00"
Kalamazoo,North Park,8,6,"04/29/2017, 08:00"
Wheaton (Illinois),North Park,8,5,"04/29/2017, 09:20"
Kalamazoo,Eastern Illinois,11,12,"04/29/2017, 09:20"
Wheaton (Illinois),Kalamazoo,10,3,"04/29/2017, 10:40"
Eastern Illinois,North Park,10,7,"04/29/2017, 10:40"
Knox,Indiana Wesleyan,9,1,"04/29/2017, 08:00"
Valparaiso,Bradley,9,7,"04/29/2017, 08:00"
Knox,Bradley,11,5,"04/29/2017, 09:20"
Valparaiso,Indiana Wesleyan,11,3,"04/29/2017, 09:20"
Knox,Valparaiso,9,5,"04/29/2017, 10:40"
Indiana Wesleyan,Bradley,5,11,"04/29/2017, 10:40"
Wheaton (Illinois),Eastern Illinois,15,4,"04/30/2017, 11:00"
Wheaton (Illinois),Kalamazoo,14,8,"04/30/2017, 09:00"
Eastern Illinois,Knox,15,10,"04/30/2017, 09:00"
Wheaton (Illinois),Indiana Wesleyan,11,2,"04/29/2017, 12:10"
Valparaiso,Kalamazoo,7,8,"04/29/2017, 12:10"
Eastern Illinois,Bradley,11,1,"04/29/2017, 12:10"
Knox,North Park,11,4,"04/29/2017, 12:10"
