Summer Glazed Daze 2017,Club - Mixed ,24,6,2017
Toro
03,Dean Culver
05,Matthew Thomas
07,Sarah Hasch
08,George Guthrie
10,Theran Riedel
12,Erin Wiltgen
13,Kathryn Morrison
14,Brendan Smith
15,Kerry Green
17,Dylan Shields
22,Lucas Darden
25,Michael Pannone
27,Leslie Willis
28,Matthew Olivetti
31,Alex Kaja
42,Wendell Wilson
47,Andrew Ryan
48,Kaye Eshelman
49,Derrick Marcey
66,Paul Weeks
74,Alan Best
88,Christine Bookhout
89,Erica Brenner
91,Zoe Strnad
97,Alison Bender
b,r,e,a,k
Possum
0,Anthony Girelli
01,Khris Kirk
03,Wesley Hall
04,Maggie Smith
06,Brandon Loggins
07,Angela Rogers
15,Jamie Cone
17,Lawrence Smith
20,Christopher Billman
21,Stephanie Soule
22,David Folkner
24,Ashley Boncimino
27,Katie Folkner
32,Kyle Fairchild
34,KIMBERLY MCINTEE
41,Erick Bousman
42,Donald Cone
50,Anthony Spizzirri
b,r,e,a,k
Malice in Wonderland
 ,Eric Martin
0,Eric Snavely
0,James Mangum
0,Aaron Saylor
0,Alexa Barwick
0,Benjamin Noblit
0,Beth Gifford
0,Beth Stagner
0,BRIAN MAULUCCI
0,Bryan Brickhouse
0,Chanchai Hongdoxmai
0,Daniel Brown
0,Emma Hoyle 
0,Joseph Connelly
0,Kelly Sullivan
0,Kelly Merhar
0,Kevin Harrow
0,Lauren Gardner
0,Layla Williams
0,Michael Wetzel
0,Noah Donnell-Kilmer
0,Rowan Jaynes
0,Ryan Smith
0,Whitney Kramer
0,Xenia Boyer
69,Joey Saba
b,r,e,a,k
Jughandle
0,Andrew Auyeung
0,Andrew Geisel
0,Brian Litt
0,Cara Silvestri
0,Charles Cannon
0,Colin Kochenash
0,Dmitry Suvorov
0,Drew Rasmussen
0,Elizabeth O'Grady
0,Evan Feeney
0,Funing Zhang
0,Harrison Treegoob
0,JAMIE BARR
0,Janine Hlavaty
0,Jessica Renninger
0,Jimmy Wang
0,Kristi Huang
0,Mathieu Savarit-Cosenza
0,Natalia De Jesus
0,Otto Gomez
0,Rebecca Halleran
0,Thomas Johnson
11,Mason Compton
21,Elizabeth Melillo
b,r,e,a,k
Legion 
