2017 Northwest Plains Men's Sectionals,Club - Men ,9,9,2017
houSE
 ,Blake Kiefner
 ,David Benda
 ,David Ashmore
 ,Donald James
 ,Joseph Vital
 ,Nick Robinson
 ,Shane Mueller
10,Kyle Dreger
11,James Firth Fountain
12,David Zickus
13,Andrew Workman
15,Ryan O'Reilly
19,Karl Fauerbach
20,Brett Robinson
24,Bradley Doherty
27,Joshua Collins
30,Matt Marshall
32,Andrew Nilsen
34,Justin Brockmann
47,Matthew Rodway
99,Matt Hulsether
b,r,e,a,k
Climax
0,Adam Meckstroth
0,Alexander Jirele
0,Alexander Platt-Koch
0,Blake Trantina
0,Bradley Malmsten
0,Dan Wylie
0,Donald Wood
0,Evan Berg
0,Greg Cepuran
0,IAN NEW
0,Ian Andre-Knudsen
0,James Nguyen
0,John Anderson
0,JOHN MELZAREK
0,Kevin Bruns
0,Marcus Ellson
0,Mark Pennebecker
0,Max Stillman
0,PATRICK HYLAND
0,Samuel Hedrick
0,Saurav Dubey
0,Scott Boehm
0,Shaun LaFrance
0,Zach Trosvig
b,r,e,a,k
Snip Snip
 ,Alex Rafkin
0,Chris Padilla
08,Ian McCarthy
10,Nathan Mannes
11,Daniel Atkins
13,Russell Smith
14,Eli Inkelas
16,Nick Leeke
17,Adam Throne
20,Chenxi Sun
20,Micah Nacht
21,Bryce Barton
26,Miko Zeldes-Roth
34,Louis Stein
35,Austin Sorscher
42,Caleb Rosen
51,Jared Kannel
b,r,e,a,k
Green Bay Quackers
0,Conor McGee
0,COREY STIELSTRA
0,Cory Ladwig
03,Frank Ontaneda
07,Dustin OConnell
09,Skyler Aspegren
12,Benjamin Weir
14,ANTHONY BOMBER
15,Joseph Dillon
24,Jamie Lynch
25,Anthony Hecht
30,Thomas Doro
88,Cameron Junion
89,Scott Bender
b,r,e,a,k
Mad Men
00,Ben Pavelka
00,Branavan Yogarajah
00,Cody Milstein
00,David Yu
00,Eric von Kampen
00,Eric Larsen
00,John (Christian) Lukas
00,Logan Martin
00,Ted Schewe
02,Tyler Williams
05,Joseph Nelson
06,Gordon Peterson
12,Sam Hebert
14,Jerome McGinnis
17,Thomas Gallagher
18,Patrick Donovan
22,Aaron Speiss
23,Sef van Kan
24,Andrew Everts
26,Simon Kuran
27,Elliot Mawby
30,Natan Lee-Engel
41,Colin Sunde
49,John Tan
93,Felix Braun
b,r,e,a,k
General Strike
00,Daniel Plourde
02,TYLER CHOCHINOV
04,Jesse Greenberg
05,Mathew Ladyman
07,Kyle Parker
10,Jordan Kovacs
12,Mike Doyle
14,JORDAN CHOCHINOV
15,Scott Jones
17,Nicholas Dacquisto
19,DEAN JOHNSTONE
20,JOSHUA MAGNUSSON
22,David Ladyman
23,Gil Binnun
29,Brendan Wilson
31,JARED LEHOTSKY
35,Alan Scarth
36,Matthew Loxley
44,Jacob Meiklejohn
45,YACINE BARA
71,Quinn Snider
76,Steven Brown
90,Zach Goldberg
91,Caleb Snider
94,Hugh Wichenko
b,r,e,a,k
THE BODY
 ,Adam Riley
 ,Grant Kregness
 ,Joseph Cregan
0,Kody Dankers
0,Ma'iingan Sherritt-Stone
0,Ashton Robinson
0,Brad Walton
0,Darren Smith-Thorgrimson
0,David Zheng
0,Matthew Greenstein
0,Paul Lapham
0,ROBERT GIAQUINTO
0,Ryan Berg
03,Andrew Pipp
11,Keshav Chandran
14,Eric Winzenread
16,Matthew Racky
23,Kyle Smith
40,Joshua Pratt
44,Adam Herzuck
49,Michael Massad
63,Alex Kraft
68,Christian Elmquist
93,John Rubin
99,Kyle DeJesus
b,r,e,a,k
Wisconsin Hops
 ,ANDREW JANTZ
 ,Brennan Nelson
 ,Cordell Kapusta
 ,Dylan Konicek
 ,Patrick Cooney
0,Nicholas Champ
02,Graham Schneider
03,Robert Lyke
05,Nathan Daily
07,Thomas Roltgen
08,Matthew Rice
10,Zach Hendzel
11,Dylan Boucher
15,Tim Larsen
16,Sam Sincere
17,Kirk Prince
21,Scott Sawinski
23,Ryan Zdroik
27,Calvin LeQue
27,Tyler Konicek
30,Nicholas Peterson
33,Daniel Kaminski
44,TOM HOEFT
87,Kevin Reimer
88,Jeremiah Kramasz
90,Trent Grair
99,Daniel Lang
b,r,e,a,k
Hippie Mafia
 ,Jordan Benusa
 ,Samuel Dirks
 ,Timothy Garman
 ,Zachary Artz
0,Lucas Stuiber
0,MITCHELL GRIFFIN
15,ERIC MEINECKE
16,Jim Marek
19,Austin Johnson
20,David Kaftan
22,Ian Oakes
27,KIE DRISCOLL
30,Stephen Becker
31,Edwin deWerff
46,Evan Treacy
60,James Vento
97,Brandon McDermid
b,r,e,a,k
Imperial
 ,Jonah Malenfant
 ,Roberto Caballero
 ,Tyler Latham
0,Tyler Mahony
