Market Crash 2017,College - Men ,25,2,2017
North Carolina-Charlotte
 ,Geffen Agasi
 ,Trace McDonald
0,Adam Crews
0,Alec Petty
0,Alexander Tax
0,Bobby Black
0,Craig Berwick
0,Daniel Son
0,Dylan Williams
0,Eric Simanskis
0,George Pollard
0,Jacob Fairfax
0,Jordan Perry
0,JOSHUA SCHLUDE
0,Larson Spears
0,Loftin Latham 
0,Michael Demeny
0,Michael Hultquist
0,Michael Sweeney
0,Nathan Silvestri
0,Richard Bastian
0,Robert Isaacs
0,Sean Kelley
0,Taylor McGraw
0,Timothy Hunt
b,r,e,a,k
Liberty
 ,Clayton Dykstra
 ,Connor High
 ,Elias Castro
 ,Jonathan Whitt
01,Zachary Williams
10,Zach Milligan
11,Daniel Trotter
12,Jack Fleischer
14,Evan  Trimble
15,Stephen Vernon
16,John  Matthews
17,Nathan Ball
22,Joshua Sumpter
24,Luke Byron
25,James Russell
27,Evan Harris
34,Caleb Goerke
37,JAMES ALLEN
84,Nathan Sexten
87,Austin Heston
b,r,e,a,k
North Carolina (B)
 ,Benjamin Bourret
 ,Jason Zwierzynski
0,Neel Herfarth
0,Rees Braam
0,Ryan Ma
0,Scott Adams
0,Steve Park
0,Vikas Vannappagari
0,William Moran
0,Benton Bailey
0,Brandon Taylor
0,Bryson Nager
0,David Burns
0,ETHAN BRENNEMAN
0,Grant Miller
0,Griffin Childs
0,Alexander Ludwig
0,Andrew Rhoads
0,Jack McCluskey
0,Joseph Peery
0,Justin Ledinh
0,Kalin Black
14,Hal Goetz
17,Zach Bradshaw
24,Radu Mitran
27,Matthew Watts
29,Jackson Jones
31,James Custer
35,Michael Thomas
42,Abhishek Komandur
b,r,e,a,k
East Carolina
 ,Kyle Davis
 ,Preston Earp
 ,Thomas Follett
0,Ryan McCabe
0,Scott Abernathy
0,Kyle Rogers
0,Noah Munn
0,JAKE CHEATHAM
10,Alexis Lopez
11,Matthew Zimmerman
12,Ismail Kassim
13,John Medina
14,Zachary Baldwin
18,CONNOR STAFFORD
21,David Huie
23,Taylor Crotts
30,Hunter Gibbs
31,Andrew Vande Berg
48,Brian Elgart
55,Sam Brant
57,Domenick Muoio
62,Russell Warner
68,Jack Schenk
72,Benjamin Landry
b,r,e,a,k
Davidson
0,Aidan O'Neill
0,Alex Berro
0,Andrew Roy
0,Ben Whitfield
0,Chris Johnson
0,Cullen MacDowell
0,Dustin Smith
0,Dylan Sandlin
0,Henry Siebentritt
0,Isaac Mervis
0,Jonathan Phillips
0,Kaylen Alexis
0,Kevin Endersby
0,Kyhl Austin
0,Mac Harris
0,MAXIMO GUERRIERI
0,Michael Robertson
0,Mohammad Saad Farooq
0,Patrick Spauster
0,Paul Brennan
0,Phillip Bader
0,Ryan Almeida
0,William Stifel
b,r,e,a,k
Duke
00,Andres Nazario
00,Aniruddh Prakash
00,Bilva Sanaba
00,Daniel DeVeau
00,Dripto Debroy
00,Edward Zhuang
00,Jack Cohen
00,Jacob Levine
00,Joshua Smith
00,Junmo Ryang
00,Kevin Delgado
00,Kyle Newman
00,MATTHEW CLEAVELAND
00,Paul Wang
00,Remy Freire
00,Ryan Mann
00,RYAN PAPPAFOTIS
b,r,e,a,k
Wake Forest
 ,Brendan McCree
 ,Forrest Dodds
0,Cal Parsons
0,Adam Kraus
0,Alexander Boyer
0,Anthony Ioffredo
0,Kyle Isler
0,Matthew David
0,Michael Callahan
0,Nikko Martins
0,Robert Hatcher
17,Alejo Goenaga
24,Cesar Grisales
32,FREDERICK LIU
39,Matthew Avara
66,Samuel Evans
99,Robert Boone
b,r,e,a,k
Charleston
 ,Brandon Massey
 ,Colton Miller
 ,John Poole
 ,Mason Huebsch
0,Jonah Price
13,Jensen Tomberlin
13,Matthew Hajek
17,Christopher Richmond
26,John Epperson
27,Vincent James
41,William Minter IV
42,Benjamin Konzen
44,Joseph Delaney
48,Joseph Garvey
52,Zachary Spencer
56,Nolan Barrett
66,Zack Pickler
b,r,e,a,k
North Carolina-Charlotte,Liberty,9,5,"02/25/2017, 09:30"
North Carolina (B),East Carolina,6,5,"02/25/2017, 09:30"
North Carolina-Charlotte,East Carolina,9,5,"02/25/2017, 11:00"
North Carolina (B),Liberty,7,9,"02/25/2017, 11:00"
North Carolina-Charlotte,North Carolina (B),5,6,"02/25/2017, 12:30"
Liberty,East Carolina,9,3,"02/25/2017, 12:30"
Davidson,Duke,8,5,"02/25/2017, 09:30"
Wake Forest,Duke,3,12,"02/25/2017, 11:00"
Davidson,Wake Forest,11,4,"02/25/2017, 12:30"
Wake Forest,Charleston,8,7,"02/25/2017, 16:30"
Davidson,Charleston,11,3,"02/25/2017, 18:00"
Duke,Charleston,11,5,"02/25/2017, 19:30"
North Carolina-Charlotte,Duke,7,5,"02/25/2017, 14:00"
North Carolina (B),Davidson,2,8,"02/25/2017, 14:00"
East Carolina,Wake Forest,10,6,"02/25/2017, 14:00"
Liberty,Charleston,9,7,"02/25/2017, 21:00"
North Carolina-Charlotte,Davidson,11,12,"02/26/2017, 13:00"
North Carolina-Charlotte,Liberty,13,11,"02/26/2017, 11:15"
Duke,Davidson,9,11,"02/26/2017, 11:15"
North Carolina-Charlotte,Charleston,13,2,"02/26/2017, 16:30"
Liberty,Wake Forest,13,4,"02/26/2017, 09:30"
North Carolina (B),Duke,10,12,"02/26/2017, 09:30"
Davidson,East Carolina,10,4,"02/26/2017, 09:30"
Liberty,Duke,13,6,"02/26/2017, 01:00"
Charleston,East Carolina,8,12,"02/26/2017, 20:00"
Charleston,Wake Forest,11,9,"02/26/2017, 18:15"
North Carolina (B),East Carolina,8,9,"02/26/2017, 11:15"
