Western NY D-I College Men's CC,College - Men ,15,4,2017
Cornell
 ,Lucas Bulger
 ,Vincent Calderon
0,Wyatt Eberspacher
0,Yi Fan Wang
0,Zachary Chen
0,Maximilian Kong
0,Maxwell Wrobel
0,Mikael Hammer
0,Noah Schulman
0,Patrick Voorhees
0,Robert Rickert
0,Spencer DeRoos
0,Thomas Pera
0,Plato Deliyannis
0,Andrew Gavin
0,Binli Huang
0,Bryan Zheng
0,Christopher Wan
0,David Maniloff
0,Donald Quinones
0,Eliyahu Lehmann 
0,Evan Greenberg
0,Gabriel Curran
0,Graham Cohen
0,Jason Russo
0,Kevin Liu
0,Levi Helms
b,r,e,a,k
RIT
0,Aaron  Liu
0,Akash Patel
0,Alex Resop
0,Bryan Bausinger
0,Caleb Guillaume
0,CASEY GONTA
0,Daniel Horrigan
0,Eric Yoon
0,Giyeon Han
0,Graham Ardner
0,Iain Tracton
0,Jacob Watts-St. Germain
0,John Ackerman
0,Louis Kline
0,Matthew Hall
0,Maxwell Sample
0,Michael Duncan
0,Michael Keegan
0,Nirav Barman
0,Ryan Kelly
0,Zephram Carroll
b,r,e,a,k
Rochester
0,Alex Crowley
0,Benjamin Dantowitz
0,Brendan Chin
0,Brendan Eder
0,Daniel Gomez
0,Daniel Green
0,DAVID MEISTER
0,David Schatz-Mizrahi
0,DAVID PLOTKIN
0,Erik Patak
0,Grant Eidam
0,Jeff Taylor
0,Joseph Melena
0,Joshua Shapiro
0,Maxxum Fioriti
0,Noah Meyers
0,Ian Campbell
0,Sam Mlawer
0,Zhengfeng Liu
19,David McFarland-Porter
45,Christopher Dawson
99,Sam VanNoy
99,Hassler Thurston
99,Jacob Margolis
b,r,e,a,k
Queens-Kingston
0,Alexander Spafford
0,Benjamin Blackford
0,Jared Westreich
0,Jonah Leibtag
0,Jordan McGregor
0,Josh Ehrlich
0,Linus Tse
0,Michael MacKenzie
0,NOAM MCGREGOR
0,Paul Jeronimo
0,Rhys Toogood
0,Zhubo Zhang
b,r,e,a,k
SUNY-Binghamton
0,Andrew Gonzalez
0,Christopher LaTourette
0,Connor Brown
0,Daelin Fischman
0,Daniel Thornton
0,Ian Foley
0,Ivan Lerner
0,Owen Lucano
0,Quentin Melnick-Kelley
0,MATTHEW BRANCATO
0,Michael Gilfillan
10,Chris Walsh
12,Mark Donohue
15,Timothy Bobrowski
21,Matthew Dasilva
27,Jeremy Klein
28,Michael Harley
33,Ryan O'Rourke
44,Karandeep Ahluwalia
72,Adam Neu
74,Jake Gershon
83,Arron Danehy
88,Stephen Snelson
b,r,e,a,k
Toronto
0,Alexander Jung
0,Austin Ha
0,Brett Tan
0,Bryan Kuo
0,Dung Phan Ly
0,Joe Sismondo
0,Kaichen Zhou
0,Natan Adelman
0,Nicolas Edwards
0,Patrick Meredith-Karam
0,Paul Tatulea
0,Stephen Pristupa
0,Stephen Pepler
0,Wen Han Lee
b,r,e,a,k
Syracuse
0,Adam Newman
0,Caleb Cowher
0,Edson Wong
0,Paul Goral
00,Brian Walsh
01,TERRENCE KOO
03,Elijah Newsome
05,Evan Jenkins
07,Garrett Rightler
11,Jesse Newman
12,Jack Zalewski
13,Jeffrey Spivack
13,Ryan Hicks
14,Lawrence Sprague
16,Ryan Benincase
18,Ben Eckstein
20,Benjamin Kropp
22,Jonathan Schulz
24,Michael Zivik
25,Scott Slutsky
28,Phillip Parker-Turner
33,Daniel Probst
42,Matthew Alpert
50,Kyle Chylinski
84,Christopher McGlynn
95,Nicholas  Granados-Kramer
b,r,e,a,k
SUNY-Brockport
 ,Andrew Troup
 ,Chris Schimpf
0,TRAVIS GRANT
