Gulf Coast Men's Sectional Championship,Club - Men ,8,9,2018
Rampage
0,Matthew Mabry
01,Tyler Canoles
03,Michael Kvicala
04,Nathan Smeal
05,Carl Schoenholz
06,Kevin Kanzelmeyer
07,Kevin Towers
08,Adam Redmon
09,Daniel Tylka
10,Brian Spencer
11,Raymond Cribbs
13,Peter Masaki
15,Chandler Foster
16,John Chen
17,Daniel Knight
20,Patrick Bryant
24,Danny Lee
27,Jorden Sims
32,Alexander Johnson
33,Justin Pearson
40,Duncan Carville
42,Zachary Karamallakis
55,Joe Vonderheide
77,Davis Pierce
88,Jake Russell
99,Scott Godchaux
b,r,e,a,k
Battleship
0,Boston Morgan
0,Caleb Dickey
0,Cole Jackson
0,Duncan Harmon
0,Jacob Herbst
0,Jason Case
0,Josh Hunter
0,Justin Archie
0,MICHAEL FORT
0,Neil Orzechowski
0,Richard Trieu
0,Steven Powell
0,Taylor Jones
0,Thomas Miller
0,William Williamson
0,Zachary Davis
07,Joseph Oaks
44,Zachary Moore
45,Nathan Oaks
b,r,e,a,k
Southern Hospitality
 ,Billy O'Bryan
 ,Blake Stratton
 ,Brandon Beers
 ,David Perry
 ,Dustin Register
 ,Eric Sjostrom
 ,Garris Bugg
 ,Hamilton  Wasnick
 ,Harrison Lott
 ,Jackson Crouch
 ,Jordan Christie
 ,Luke Smith
 ,Mark Shannon
 ,Martin Newman
 ,Matthew Green
 ,Mitchell Corder
 ,Noah Runyan
 ,Reid Thackerson
 ,Rocco Magnella
 ,Ryan Landry
 ,Sam Smith
 ,Trey  Leonard
 ,Trois White
 ,William Dickens
 ,William Thompson
 ,William Bianca
b,r,e,a,k
Rougaroux
 ,Philip Lopez
0,Ryan Liberman
0,Shamit Dua
0,Torsten Johnson
0,Andrew Lewis
0,Benjamin Lamport
0,Brian Litt
0,Charles Ellsworth
0,Doll Yaaah
0,Everest Shapiro
0,Isaac MacDonald
0,Jack Baba
0,Joshua Jordan
0,Kenny Hingle
0,Mac Little
0,Matthew Testore
0,Max Sandler
0,Nate Stewart
0,Peter Warwick
88,Xin Shu
b,r,e,a,k
Memphis Belle
 ,Seth Faris
0,Sullivan Wilkes
0,Tanner Cherry
0,Thomas Merrill
0,Trip Adams
0,Tucker  Griggs
0,Zac Petty
0,Adam Kiser
0,Andy Ballard
0,Ben Wright
0,BOONE MCCLELLAN
0,Bradley Kennedy
0,Cameron  Boswell 
0,Colby Bell
0,Dodgen Swanson
0,Garrett Wilson
0,Jacob Loschinskey
0,Jeff Williams
0,Jesse Dahms
0,John Laubscher
0,Jon Thomas Williams
0,Josh Bowden
0,Mitchell McConnell
0,Peter Barry
0,Philip Throckmorton
0,Riley Pope
0,Ryan Moran
b,r,e,a,k
War Machine
0,Andrew Letson
0,Andrew Record
0,Andrew Byers
0,Benjamin  Brainerd
0,Brian Acton
0,Camden McNeely
0,Cameron Givianpour
0,Christian Speeney
0,Cross Jenkins
0,Daniel Maynard
0,Jacob Crane
0,James Meredith
0,Joshua Hunt
0,Matthew Sledge
0,Parker Freedman
0,Peyton Whiteside
0,Seth Newton
0,Stakesh Peterson
0,Tyler Morgan
0,William Parker
0,Yi Yen
b,r,e,a,k
Ironmen
 ,James  Poe
 ,Payton Garlington
0,Amit Tzivion
0,Cameron Elmore
0,Crayton Patterson
0,Fletcher Hare
0,Immanuel drew
0,Jacob Lipford
0,John Verhayden
0,Jordan Chambliss
0,Joshua Thomas
0,Kaleb Frames
0,Landon Sagle
0,Matt Green
0,Max Goldsmith
0,Sean Williamson
0,West Dickens
10,Scott Stone
11,Nathan Burch
17,Jason Russell
21,Zach Griffin
23,Alexander Hill
24,Travis Midkiff
b,r,e,a,k
Rampage,Battleship,4,13,"09/08/2018, 08:30"
Southern Hospitality,Rougaroux,11,10,"09/08/2018, 08:30"
Memphis Belle,War Machine,13,7,"09/08/2018, 08:30"
Ironmen,Rougaroux,10,6,"09/08/2018, 10:10"
Memphis Belle,Battleship,13,9,"09/08/2018, 10:10"
Southern Hospitality,War Machine,13,6,"09/08/2018, 10:10"
Ironmen,Memphis Belle,13,7,"09/08/2018, 11:50"
Rampage,War Machine,11,5,"09/08/2018, 11:50"
Southern Hospitality,Battleship,10,11,"09/08/2018, 11:50"
Ironmen,Rampage,13,6,"09/08/2018, 13:30"
Rougaroux,Battleship,11,13,"09/08/2018, 13:30"
Memphis Belle,Southern Hospitality,8,10,"09/08/2018, 15:10"
Rougaroux,Rampage,13,6,"09/08/2018, 15:10"
Ironmen,War Machine,13,4,"09/08/2018, 15:10"
Battleship,War Machine,13,4,"09/09/2018, 08:30"
Ironmen,Southern Hospitality,13,5,"09/09/2018, 10:10"
Memphis Belle,Rampage,12,10,"09/09/2018, 10:10"
Rougaroux,War Machine,13,4,"09/09/2018, 10:10"
Ironmen,Battleship,13,5,"09/09/2018, 11:50"
Memphis Belle,Rougaroux,12,10,"09/09/2018, 11:50"
Southern Hospitality,Rampage,12,6,"09/09/2018, 11:50"
Ironmen,Memphis Belle,11,7,"09/09/2018, 13:30"
