Gulf Coast Women's Club Sectional Championship 2019,Club - Women ,7,9,2019
Steel
0,Abbey Sedlacek
0,Andrea Munoz
0,Catherine Spencer
0,Ellie Wood
0,Emily Yeend
0,Hallie Hudson
0,Hayley Djuric
0,Jacq Wood
0,Jennifer Taylor
0,Jessica Howell
0,Jordan Stewart
0,Katelyn McGee
0,Katherine  McCormick
0,Kathleen Hulcher
0,Kirsten Strawn
0,Laura Midkiff
0,Lesley  Turner
0,Lilianne Doron
0,Madison Boyd
0,Mary Hulcher
0,Merideth Byl
0,Rachel Yang
0,Savannah Ferch
0,Tara Massouleh
b,r,e,a,k
Huntsville Laika
0,Andrea Del Balso
0,Sarah Gunn
02,Mary Cagle
03,Sara Mog
04,Sarah Tylka
09,Hannah Yates
10,Amy Guiles
17,Mattea Swegles
18,Allyson Smith
20,Erin Hunter
22,Desiree Garcia
24,Courtney Montague
27,Ava Kazemi
28,Hannah Szcepanski
37,Laura  Dunaway
72,Liz Craig
77,Abigail Waldron
81,Lydia Stehle
b,r,e,a,k
Queen Cake
 ,Ansley Sackett
 ,Audrey Isaac
 ,Clara Pappenfort
 ,Dianna Kimball
 ,Emelia Marshall
 ,Emma Pettit
 ,Grace Hack
 ,Hannah Schroeder
 ,Marie Kimball
 ,Rebecca Berry
 ,Sophie Miller
0,Sue-Claire Lichtveld
0,Sarah Tyson
0,Meredith Acocella
0,Molly Cowley
0,Ilana Obuchowski
0,Jaycie Macdonald
0,Jessica Twombly
0,Jocelyn Jessop
0,Karen Liao
0,Kimberly Micotto
0,Lila Lasecki
0,Madison Bolt
0,Marguerite Tyson
0,Hannah Weisbecker
0,Hannah Gregory
0,Courtney Foster
b,r,e,a,k
Steel,Huntsville Laika,15,6,"09/07/2019, 08:00"
Steel,Queen Cake,10,12,"09/07/2019, 09:40"
Huntsville Laika,Queen Cake,7,12,"09/07/2019, 11:20"
