Huckin' in the Hills VI,College - Men ,2,3,2019
Akron
0,Aldi Novianto
0,Andrew Birko
0,Brian Kiel
0,Chase Sutherland
0,Derek Pryber
0,Holden Fegan
0,jack dipronio
0,Justin Bernstein
0,Kiaran Todd
0,Logan Haid
0,Logan Hartzell
0,Marco DiGeronimo
0,Paul McClellan
0,Rex Ruzek
0,Tyler Walker
0,Tyler Brady
26,Alexander Jarufe
30,George Mallinos
36,Nolan Howard
57,Joshua Cummings
69,Chase Clifford
b,r,e,a,k
Carnegie Mellon (B)
 ,David Peebles
 ,Julian Rojas Valvo
0,Leon Lai
0,Sean Prendi
0,Jonathan Cheng
0,Jonathan Monroe
0,Juan  Cortes
0,Adam Assaad
0,Benjamin Fishbaum
0,Brandon Rishi
0,Brendon Gu
0,Chenyu Zhou
0,David Chao
b,r,e,a,k
Kent State
 ,Matthew McCombs
13,Jared Ernst
14,Cameron Stebbins
25,Allie Rodriguez
26,Greyson Turner
28,David Taylor
43,Alex Miller
b,r,e,a,k
Indiana (Pennsylvania)
0,Alec Petrosky
0,Alec Martin
0,Devin Givens
0,Dylan Bolind
0,Jeremy Metzger
0,Kenneth Trush
0,Kyle Varone
0,Matthew Pirollo
0,Zachary  Moore
21,Marc Esteban
b,r,e,a,k
Pittsburgh (B)
 ,Alex Hain
 ,Santino Marchesano
03,Charles Lee
08,Nicholas Lagerman
11,Ethan Murphy
13,Jacob Doss
14,Dmitri Zalnasky
18,Simon Prushan
19,Mathieu Petit
22,Noah Gasparro
25,RK Cobb
27,Riley Park
28,Trent Greener
33,Christopher Turocy
34,Michael Sodini
44,Michael Hayden
45,Thomas Dastalfo
54,Daniel Tometich
61,Aaron Greenberg
68,Carter Dunlap
72,Eli Block
81,Connor McFadden
99,Shay Mallick
b,r,e,a,k
Dayton
 ,Jason Miller
0,Kyle Brun
0,Nathan Liptak
0,Benjamin Koh
0,Connor Hanson
0,Connor Lynch
0,Drew Whalen
0,Thomas Palermo
27,Nathanial McClelland
34,Michael Crouchley
36,Nick Heitkamp
b,r,e,a,k
SUNY-Buffalo (B)
00,Anhel Epps
00,Chad Lillie
00,Chase Brink
00,Joe Gambino
00,John Iemmiti
00,Parker Fields
00,Raymond Constancio
02,Kevin Quinn
03,Zackary Dubel
07,Matthew Charland
09,Charles Harten
13,Mathew Goodwin
14,Ken Dingel
19,Andrew Voerg
22,Cameron Cowburn
25,Joe  Bachraty
26,David Harning
27,Matthew Benner
42,Joshua-Paul Atkinson
52,Kurt Hendershott
64,Stephen Good
69,Stephen Klein
72,Joshua Labonte
73,Kyle Heneveld
b,r,e,a,k
West Virginia
 ,Justin Lee
0,Kevin  Chegwidden
0,Adam Parrett
0,Austin Lubak
0,George Cupp
0,Ian  Bradford
0,Ian Spencer
11,Ian Vilevac
15,Charles Moncure
21,Patrick Opitz
23,Nicholas Lathem
27,Joe Fisher
33,Kyle Sullivan
66,Daniel Beyer
b,r,e,a,k
Case Western Reserve (B)
 ,Dominic Jolley
 ,Haoren Chen
 ,Ian Pallares
 ,Jakob Wegmueller
 ,Jason Lou
 ,Jonah Bode
 ,Lan Hong Chen
 ,Noah Lisle
 ,Quinn Foley
 ,Joseph Sklansky
 ,Julian Robinson
 ,Barry McCoy
 ,Zachary Loiter
0,Kent Taylor
0,Kyle Boxeth
0,Reilly Dalleska
0,Tristan Greiner
0,Will Oltjen 
0,Yidi Huang
0,Jonah Sachs-Wetstone
0,Caleb Main
0,Daniel Luo
0,David Rodriguez
30,Brian Lin
42,Yugan Sakthi
61,Derek Lin
b,r,e,a,k
American
0,Alex Schlegel
0,Avraham Presberg
0,Beau Swallow
0,Ben Davis
0,Christian Von Rotz
0,Dashiell Nusbaum
0,Dylan Johnson
0,Fraser Bird
0,Ian Proctor
0,Jack Nusenow
0,Jack Mannix
0,Jason Kawa
0,Joshua Ludden
0,Luc Marzano
0,Max Peyra Grau
0,Maxime Oget
0,Myles Maxson
0,Nick Dohemann
0,Parker Baird
0,Philip Fochios
0,Sam Phelps
0,Spencer Nusbaum
0,Sultan Almojel
0,Tim McPhillips
0,Will Kim
b,r,e,a,k
Akron,Carnegie Mellon (B),11,7,"03/02/2019, 09:00"
Kent State,Indiana (Pennsylvania),13,6,"03/02/2019, 09:00"
Akron,Kent State,10,9,"03/02/2019, 10:30"
Pittsburgh (B),Indiana (Pennsylvania),13,1,"03/02/2019, 10:30"
Akron,Indiana (Pennsylvania),13,6,"03/02/2019, 12:00"
Pittsburgh (B),Carnegie Mellon (B),13,1,"03/02/2019, 12:00"
Pittsburgh (B),Kent State,13,4,"03/02/2019, 13:30"
Indiana (Pennsylvania),Carnegie Mellon (B),7,12,"03/02/2019, 13:30"
Akron,Pittsburgh (B),4,13,"03/02/2019, 15:00"
Kent State,Carnegie Mellon (B),10,8,"03/02/2019, 15:00"
Dayton,SUNY-Buffalo (B),13,0,"03/02/2019, 09:00"
West Virginia,Case Western Reserve (B),11,6,"03/02/2019, 09:00"
Dayton,West Virginia,13,5,"03/02/2019, 10:30"
American,Case Western Reserve (B),12,6,"03/02/2019, 10:30"
Dayton,Case Western Reserve (B),13,3,"03/02/2019, 12:00"
American,SUNY-Buffalo (B),13,10,"03/02/2019, 12:00"
American,West Virginia,11,5,"03/02/2019, 13:30"
Case Western Reserve (B),SUNY-Buffalo (B),13,10,"03/02/2019, 13:30"
Dayton,American,13,4,"03/02/2019, 15:00"
West Virginia,SUNY-Buffalo (B),12,1,"03/02/2019, 15:00"
