Mid-Atlantic Warmup 2019,College - Men ,2,2,2019
William & Mary
 ,Ethan Dewald
 ,Aidan O'Connell
0,August Wagner
0,Bryce Whitney
0,Carl Lasker
0,David Hill
0,David Jensen
0,David Bishop
0,Aaron Groves
0,Ethan Ruh
0,Gabe Westergren
0,Gavin Grossman
0,Greg Garnhart
0,Gus Norrbom
0,Harrison Littel
0,Jack Helms
0,John Buchholz
0,Jonathan Collins
0,Jonny Malks
0,Joshua Zinger
0,Kyle  Vanhoy
0,Lucas Reichert
0,Ryan Cooper
0,Scott Kilmer
0,Taylor Gilman
0,Tomas Sommer
b,r,e,a,k
Case Western Reserve
 ,Bryan Dunbar
 ,Daniel Estrin
 ,Ellis Wright
 ,Michael O'Brien
 ,James Kennelly
 ,Jarrell Imamura
 ,Wesley Lee
0,Zach Sedor
0,Kunal Rath
0,Michael Connerton
0,Nick Longo
0,Pete Digre
0,Ethan Liaw
0,Adam Cox
0,David Casente
0,Dmitriy Estrin
0,Benjamin March
10,Evan Haug
37,Ellis Saupe
51,Andrew Thompson
63,Ben Alexander
b,r,e,a,k
Tennessee-Chattanooga
 ,Andrew Barczak
 ,James Russnogle
 ,Jeremiah Branson
 ,Geordie Haynes
0,Franklin Beebe
11,Joseph Fugate
12,Connor Kerr
16,Barrett Buffington
21,Andrew Sinor
23,Josh Johnson
24,Bryce  Beier
25,Jacob Loschinskey
27,John Hunter
28,Hunter Oliver
29,Jordan Hennessy
31,Brian Vilayphanh
43,Samuel Milligan
48,Austin Tucker
69,Ryan Seay
97,Vasili Doan
b,r,e,a,k
Drexel University
00,Harry Chace
01,Cameron Williams
02,Christopher Markowitz
03,Paul Doyle
05,Daniel Bolton
08,Kyle Watson
11,Kyle Shallow
13,Nicholas Nugent
15,Jonah Shortall
18,Cameron Rabinowitz
19,Michael Donahue
20,John Madden
21,Patrick Oniate
22,Dylan Smith
24,Michael Worth
25,Nolan Boyle
31,Daniel Admirand
32,Chris Maher
33,Adam Federbusch
62,Darius Grosch
87,Andrew Seibert
88,Jeff Zeng
b,r,e,a,k
James Madison
 ,Andrew Marusic
 ,Charles Stimpson
 ,Harrison Wolfson
 ,Nicholas Morris
0,Travis St. John
0,Michael Gostomski
0,Nicholas Koldys
0,Nicholas Albright
0,Andrew Elliott
0,Anthony Stone
0,Coleman Wells
0,Francisco Marty
0,Garrett Manno
0,Haroon Matties
15,Ryan Motta
17,Christopher King
19,Tommaso Piccorossi
34,Joseph Evans
46,Kevin Reynolds
51,Naram Alhasani
88,William Clark
99,Jacob Akers
b,r,e,a,k
Davidson
0,Aidan O'Neill
0,Alex Berro
0,Avery White
0,Ben Leach
0,Connor  O’Leary
0,Dustin Smith
0,Harry Warren
0,Isaac Mervis
0,Jack Swinson
0,Jack Helweg
0,Jack Hanson
0,Jake Taylor
0,Joel Maury-Holmes
0,John Rogers
0,Jonathan Phillips
0,Joshua Lodish
0,Kaylen Alexis
0,Kevin Escott
0,Kevin Chen
0,Landon Schabes
0,Mac Harris
0,Matthew Singleton
0,Max Vierling
0,Michael Robertson
0,Nathan Winn
0,Satyajit Banerjee
0,Sean Higgins
0,William Stifel
b,r,e,a,k
Williams
00,Benjamin Siciliano
00,David Morse
00,Nicholas Servedio
01,Kaizen Conroy
02,Ari Ball-Burack
04,Gabriel  Silva Collins
06,Ryan Taylor
07,Nicholas Weed
08,Lev Gordon
09,Gray Livingston
10,Will Turett
12,Nathaniel Munson-Palomba
13,Kees Humes
15,Jeremy Smith
18,Jonah Greenberg
19,Dominic Chui
22,Simon Kessel
23,Nathaniel Jones
33,Tucker Lemos
41,William Newton
59,Richard Saint
76,Daniel Ortiz
77,Matias Korfmacher
82,Kirby Gordon
87,Will Barrett
b,r,e,a,k
Liberty
 ,Ben McCoy
0,Caleb Stow
0,Ethan Allison
0,Joel Hartzler
0,John Simmons
0,Sam Swinson
06,Jake Norman
12,Jack Fleischer
16,John  Matthews
21,Daniel Mills
22,Joshua Sumpter
41,Andrew Lewis
42,Jacob Byron
66,Sam Petersen
87,Austin Heston
88,Caleb Weldy
b,r,e,a,k
Vermont
 ,Aidan Deane
 ,Brandon Donahue
 ,Elijah Coolidge
 ,Gabriel Smestad
 ,Jason Hertzberg
 ,John Sickles
 ,Kyle Webb
 ,Nathaniel Pucci
 ,Quinn Ledak
 ,Ry Medeiros 
 ,Samuel Hare Steig
 ,Samuel Rothkopf
 ,Turner Allen
0,Walden Ng
0,Aaron Wynmor
0,Timothy Bliss
0,Ryan Dinger
0,Nick Auerbach
0,Ethan  Jablonow 
0,Conrad Sacher
0,Eli Conard
0,Carson Kurtz-Rossi
0,Ben Mitchell
11,Stephen Donahue
64,Conor Murphy
b,r,e,a,k
North Carolina (B)
 ,Benjamin Bourret
0,Brian Mateer
0,Chris Mateer
0,George Ni
0,Grant Miller
0,Jack McCluskey
0,Jaocb Stroud
0,Justin Ledinh
0,Kento Yamamoto
0,Matt Schinsky
0,Michael Chao
0,Michael Carter
0,Michael Zhang
0,Mukil Guruparan
0,Neel Herfarth
0,Noah LeFevre
0,Richard Ly
0,Ryan Ma
0,Samuel  Manske 
0,Sebin Gil
0,Vikas Vannappagari
0,William Moran
0,Zack Taebel
0,Alexander Ludwig
0,Andrew Rhoads
0,Arjun Keshava
42,Abhishek Komandur
b,r,e,a,k
Mary Washington
0,Anthony Clark
02,Orran Mandt
03,Jared Height
04,William Carpenter
07,Zack Richardson
13,Simon Maybee
14,James Fendley
