Boston Invite 2019,Club - Men ,22,6,2019
DiG
 ,Michael Sender
 ,Spencer Diamond
 ,Tanner Halkyard
0,Topher Davis
0,William Stewart
0,Michael Dillard
0,Nathaniel Dick
0,Noah Backer
0,Rocco Essex-Linehan
0,Ryan Dinger
0,Alex Liu
0,Andrew Hooker
0,Ben Krupp
0,Brent Lo
0,Ethan Bloodworth
0,Gabriel Colton
0,Henry Babcock
0,Ilya Yudkovich
0,Jeremy Bernier
0,Jonah Kurman-Faber
0,Josh Markette
0,Mac Hecht
11,Mat Little
22,Benjamin Tseytlin
97,Alex Dagley
b,r,e,a,k
Deathsquad
 ,Henry Brecher
 ,Jonathan Young
 ,Matthew Barnes
 ,Sam Dushay
 ,Tom Bassett
0,Matthew Johnson
0,Asher Lehrer-Small
12,Adam Newman
14,Henry Kapp
15,Ethan Nash
24,Brendan Chambers
27,Bryan Rothenberg
29,Dan Hourigan
38,Matt Caswell
39,Matthew Cote
44,Brian Clarkson
80,Joseph Kane
b,r,e,a,k
Red Circus
0,Garrett Jung
0,Greg Dennis
0,John Brown
0,Stephen Snow
0,Stephen Creaser
00,Breton McPhee
01,Greg Webb
05,David Archibald
07,Cooper Toogood
09,Grant MacDonald
11,John Snow
16,Martin James
19,Sam Cameron
21,Felix Zhou
24,Alan Schneider
27,Brent Wallace
28,Brett Chiasson
30,James McKenna
54,Luke Pitts
56,Dennis Trainor
80,Hannes Becker
81,Casper Macaulay
91,Andrew Johnston
99,Evan Mercer
b,r,e,a,k
Club M - Magma
0,Alexandre Labrie-Chausse
0,Antoine Faucher
0,Arthur Limoges
0,Charles Guay
0,Charles Richards
0,Dany Fortin
0,Emile Riel-Proulx
0,Etienne Lamarche
0,Félix Pelletier
0,Gabriel Gefter
0,Georges-Emile Cote
0,Henri Labonté
0,Ian Côté
0,Jacob Duquette
0,Louis Rivet-Préfontaine
0,Ludovic Cao
0,Marc-Alexandre Houle
0,Philippe Garand
0,Raphael  Salvas
0,Samuel Perras
b,r,e,a,k
Sprout
 ,Ben Sadok
0,Ben Faust
0,Alex Sylvester
0,Amos Adams
0,Dillon Monti
0,Eddie Scott
0,Caleb Seamon
0,Liam Gallinagh
0,Lukas Becker
0,Reuben Philip
0,Spencer Pitkin
02,John Irvine
07,William Neff
10,Rustin Ingold-Smith
12,Gabriel Franklin
14,Miles Montgomery-Butler
18,Brett Gramann
21,Jeff Graham
24,Cameron Wariner
26,William Thornton
33,Russell Wallack
80,Chris Bartoli
96,Jared Scheinberg
b,r,e,a,k
Regiment
0,Craig Stoyles
0,Jeffrey Summers
0,Jordan Kavanagh
0,Keith Krieger
0,Ken Budgell
0,Michael Walsh
0,Mike Pineau
0,Nick Mitchell
0,Paolo Mascarin
0,Rob Fleming
24,Nicholas House
91,Luke Dyer
b,r,e,a,k
Shade
 ,Calvin Vannoy
 ,Ryan Saffa
 ,Taylor Rasco
0,William Perry
0,Xaver Kandler
0,Stefan Dicker
0,Steven Calebrese
0,Jordan Hupp
0,Michael Agarenzo
0,Mitchell Sayasene
0,Nicholas Eng
0,Patrick So
0,Alexander Heath
0,Bennett Taren
0,Brandon Shaw
0,Chris Nelson
0,Dean Acheson
0,Dustin Becker
0,Eric Tagliaferre
0,Eric Moore
0,Ethan Holmgren
13,Jay Sehgal
16,Brett Kaiser
68,Chris Kelly
b,r,e,a,k
Red Tide
0,Calvin Stoughton
0,Cameron Jack
0,Davis Ritger
0,Gabe Doble
0,Jonathan Gilbert
0,Justin Fereshetian
0,Max Vogel
0,Olin Rhoads
0,Patrick Kelsey
0,Paul Rees II
0,Phillip Jacques
b,r,e,a,k
Big Wrench
0,Albert Lee
0,Alexander Riahi
0,Alexander Roche
0,Andrew Zaccardi
0,Andy Yu
0,August Williams
0,Ben Goossen
0,Ben Simmons
0,Benjamin Centracchio
0,Brian Wyer
0,Colby Jacques
0,Conor Eckert
0,Erik Liu
0,Jack Facey
0,Jared Kannel
0,Jeffrey Zhang
0,John Wellers
0,Joseph Min
0,Luke Diorio
0,Nick Jewell
0,Phillip Joyce
0,Ryan Woodhouse
0,Samuel Letcher
0,Tomaso Mukai
0,Walden Ng
06,Harrison Greene
b,r,e,a,k
Magma Bears
0,Andrew Purugganan
0,Andrew  Seiden
0,Brandan Quinn
0,Brandon Chan
0,Brooks Wallace
0,Chris Bonifati
0,Christopher Novielli
0,Colton Lubaszka
0,Daniel Wekstein
0,Elan Kane
0,Jacob Margolis
0,Jake Kaufman
