CWRUL Memorial 2019,College - Women ,23,3,2019
Purdue 
 ,Margaret Nelson
 ,Megan Jarriel
0,Monica Moran
0,Olivia Herbert
0,Sophie Pebbles
0,Summer Bates
0,Sydney Vivian
0,Victoria Orman
0,Amelia Leenig
0,Annika Mabe
0,Brynne Hunt
0,Carly Schofield
0,Crystal Webb
0,Dakota Selburg
0,Emily Ashburn
0,Emily Antes
0,Emma Lien
0,Jhoanna May Sadural
0,Katherine Schauer
0,Kayanna Turner
0,Kelsey  Booth
0,Kyleigh VanDokkenburg
0,Lauren Kitten
0,Maggie Kline
12,Shannon Jones
75,Emily Nadler
b,r,e,a,k
Carnegie Mellon
0,Chloe Chen
11,Senina Yang
12,Sandrine Girard
14,Melissa Zajdel
16,Charlotte Andreasen
18,Celine Lee
23,Miriam Marino
24,Jesse Song
25,Natsuha Omori
26,Jessica Lim
28,Ashley Li
30,Rachael Liu
32,Shani Rosenthal
42,Annette Guo
51,Elisa Wang
64,Carolyn Lee
88,Susan Wu
b,r,e,a,k
Michigan State
 ,Abigail Pearson
 ,Anna McClurkan
 ,Catey Regis
 ,Jessica Uganski
 ,Kayla Mathieu
 ,Kirsten Welborn
 ,Maketa Mattimore
 ,Sarah Presley
11,Kristen Brown
12,Katie Edwards
14,Corrin Misak
15,Aubrey Loftus
16,Megan Isherwood
17,Audrey Jesue
18,Lucie Roy
19,Lindsey Garrett
21,Alyssa Brown
22,Amanda Decker
27,Jill Gasche
35,Coral Muessig
36,Alexis Sanders
48,Brianna Thomas 
69,Sarah Angold-Stephens
b,r,e,a,k
Dayton
 ,Grace Mazurek
 ,Lauren Lowen
 ,Renee Finan
 ,Veronica West
0,Kelsey Reiser
0,Madeline Wolfe
0,Jackie Sapienza
0,Claire Daugherty
0,Anna Wiethorn
0,Aryana Sutton
10,Morgan Day
11,Emily McDonagh
12,Madison Field
14,Lianna Nordwig
15,Nieka deNeve
23,Julia Hunter
29,Lauren Breitenstein
30,Abby Kelly
33,Jana Graham
38,Emilia Porter
42,Chloe Billig
44,Abby medler
64,Tara McLaughlin
b,r,e,a,k
Penn State 
 ,Alyssa D'Costa
0,Erin Malonzo
0,Guinevere Rauch
0,Jackie Middleswarth
0,Jessica Sourbeer
0,Kalle Weik
0,Katie Ridenour
0,Keanna Haney
0,Maya Karl
0,Meaghan Kane
0,Melissa Javier
0,Molly Lynch
0,Molly Good
0,Sofia Donskaya
0,Abby Ridenour
0,Abena Dufie
0,Adison Staskiewicz
0,Alaina Demalis
b,r,e,a,k
Case Western Reserve
 ,Michelle Chu
 ,Lauren Ficek
0,Lucia Wei
0,Madeleine Pletzke
0,Marta Trapero Bernabé
0,Mia Formato
0,Nicole Wilkinson
0,Olive Snider
0,Samantha Vinik
0,Sara Pascual Testón
0,Sarah Wegman
0,Sophia Vaccaro
0,Tiana Anthony
0,Wonyoung Choi
