Santa Barbara Invite 2019,College - Women ,26,1,2019
Stanford
 ,Carly Eckstrom
 ,Emily Tucci
 ,Hanna Yip
 ,Penny Shi
 ,Sidney Stevens
0,Marianne Cowherd
0,Caroline McKee
10,Sesha McMinn
11,Bridget Connor
12,Rebecca Kestin
14,Sarah Kratzer
17,Marie Payne
28,Julia Kwak
33,Margaret Coad
50,Maika Isogawa
55,Elena Kamas
72,Rebecca Shen
84,Hallie Dunham
99,Xinzhi Zou
b,r,e,a,k
UCLA
 ,Angela  Lin
 ,Anna Reed
 ,Annie Whalen
 ,Athena Lynch
 ,Cameron Jewett
 ,Cameron Hastings
 ,Emily Beck
 ,Francesca Clarke
 ,Hannah Daijo
 ,Juliette Oliver
 ,Katherine Jordak
 ,Maddy Fisher
 ,Malia Smith
 ,Morgan Baxter
 ,Olivia Alicea
 ,RT Kan
0,Stephanie Yen
0,Sarina Morales
12,Sonia Lele
14,Amy Zhu
19,Erin Doyle
20,Moorea Henn
21,Audree Hsu
b,r,e,a,k
Cal Poly-SLO
 ,Diana Swanson
0,Cecilia Girvin
0,Allison Seifert
0,Annie Joss
0,Kelly Dickinson
0,Liat Kedar
0,Sarah Wix
0,Sherita Li
0,Stephanie Hamilton
0,Thalia Ward
0,Vanessa Beeler
0,Christina Fong
07,Molly Cluff
14,Autumn Barker
17,Margaret  Kumler
20,Carly Dietsche
25,Elizabeth Rayco
27,Melanie Hardell
43,Chloe Li
53,Frances Belcher
b,r,e,a,k
University of Chicago
 ,Madison Moore
0,Makenna Meyer
0,Nancy Cheng
0,Sarah Milby
0,Sofia Collins
0,Sophia Kierstead
0,Thara Nallamothu
0,Annie Yang
0,Ashley Yu
0,Bayle Smith-Salzberg
0,Beatrice Del Negro
0,Briana Morales
0,Caitlyn Tien
0,Cassandra Brown
0,Daisy Barbanel
0,Emily Williams
0,Emily Pardo
0,Gianna Sparks
0,Isabella Xu
0,Jessica Hanlon
0,Kavita Parekh
0,Kristine McLellan
0,Madeleine Beckner
b,r,e,a,k
California-San Diego
02,Alexandra Diaz
04,Sara Zhang
05,Jessica Freeman
08,Sage Tanji
11,Avery Jones
14,Jessica Nguyen
16,Lauren Stuart
16,Madison Tenney
17,Anna Adams
18,Rebeca Ellis
20,Kelli Iwamoto
21,Emily Kunselman
31,Ava Hanna
35,Shaina Jewett-Wolf
43,Stacy Tran
45,Vijaya George
45,Lydia Smith
46,Zosalia Lee
47,Dena Elimelech
49,Lauren Hanna
60,Leanne Go
64,Quinn Fujii
66,Pin-Hsuan Chen
69,Catherine Trevino
75,Marissa Hing
77,Charlotte Sue
93,Kaitlyn  Kissner
96,Chantal Rabay
b,r,e,a,k
Wisconsin
01,Jackie Welsch
02,Sabrina Hoffman
03,Carly Siewert
04,Vanessa Villasenor
06,Rachel Knutson
07,Katie Fan
08,Madeline Sullivan
09,Lilly Iverson
10,Caitlin Murphy
11,Tessa Berry
12,Kaitlynne Roling
13,Brittney Kokinos
14,Courtney Trescher
15,Katharine Lewer
16,Margaret Walker
17,Maya Banks
18,Sarah Mondschein
19,Emily Cohen
22,Michelle Zaber
24,Camila Flowerman
25,Karen Hill
46,Dominique  Maderal
99,Jane Zheng
b,r,e,a,k
California
01,Anna Wysen
02,Maia Griffith
03,Amy Holm
04,Aline Halliday
05,Valerie Hsieh
07,Sydney Horanic
10,Bianca Champenois
12,Kathryn Carlson
16,Jing Hui (Vanessa) Ng
17,Alison Mathews
18,Anita Mokkapati
20,Claire Toth
28,Cidney Weng
33,Jenna Krugler
37,Hannah Newcombe
40,Camille Moore
72,Zi Jun Kan
78,Miranda Jen
97,Zoe Luke
98,Janelle Lee
b,r,e,a,k
Victoria
0,Emily Burns
01,Monica Devonshire
02,Laura Devonshire
03,Alicia Brolly
04,Kathryn Fortune
05,Candace Darling
07,Michelle Song
08,Lorissa Corrie
09,Michelle Watson
10,Kathy Hong
11,Karley Erickson
12,Alexandria McGarva
13,Jill Craven
14,Kate Logan
16,Emma Millichamp
17,Sarah Grundy
21,Zoa George
36,Juli Ohsada
b,r,e,a,k
Brigham Young
 ,Natalie Lopez
0,Quincey McKeen
0,Sailor Ong
0,Samantha Kulka
0,Tayler Raff
0,Ciera Kueser
0,Elisabeth Schloss
0,Elli Dastrup
0,Kendra  Mitchell
0,Madeline Paskett
0,Nancy Aleccia
0,Annie Slater
0,Brittany Burnside
23,Casstique Williams
35,Alicia Seeley
b,r,e,a,k
Southern California
0,Karissa Becer
03,Jessica Li
07,Georgia Cardosa
10,Jenna Matus
11,Ivy Tsang
15,Toko Weaver
17,Juliana Tichota
18,Sophia Zhou
19,Rachel Litz
23,Clara Zaragoza
25,Catherine Chung
28,Sydney Mayer
73,Caitlin Buckley
75,Sunshine Liu
99,Mia Tess
b,r,e,a,k
Washington
 ,Janet Ho
 ,Kaley Joss
 ,Rachel Jecker
0,Stephanie Phillips
0,Yeh-Sun Lee
0,Yenni Lee
0,Alexa Yadama
0,Anya Meleshuk
0,Bonnie Ho
0,Cicely Warnick
0,Claire Cyra
0,Haley Lescinsky
0,Hazel Brown
0,Ikran Elmi
0,Inaayat Gill
0,Madeline Kramer
0,Maia Nguyen
0,Mercedes Minahan
0,Nicole Chan
0,Peixian Rong
0,Penny Nguyen
0,Peyton Pedrozo
0,Qiqi Cai
15,Kaitlin Kirkpatrick
36,Sophia Johansen
51,Kate Crawford
b,r,e,a,k
California-Santa Cruz
0,Ellen Murphy
0,Emma Cortright
0,Emma Morimoto
0,Emma Cosby
0,Gina Contolini
0,Kate Broening
0,Linnea Natale
0,Madison Bankosh
0,Mariah Gehring
0,Megan Griffith
0,Michelle Slaughter
0,Morgan Lee
0,Naga Chunduru
0,Sarah Lee
0,Sarah Pihl
0,Susan Hong
0,Sweta Putreddi
