NorCal D-I College Women's CC,College - Women ,19,4,2014
Stanford
01,Jennie Lummis
02,Veronica Cruz
04,Claire Hawkins
05,Kellie Schueler
08,MAYA WHITE
09,Amanda Somvilay
10,Halsey Hoster
11,Rosemarie Sandino
12,HILARY VANCE
13,Stephanie Lim
14,Monisha White
15,Annee Rempel
16,CHRISTINA LI
17,Jennifer Thompson
24,Pooja Desai
27,Deanna Abrams
60,Caitlin Go
69,Taylor Martin
b,r,e,a,k
Nevada-Reno
 ,Lyndsey Dunn
 ,Tamzin Atkins
 ,EMILY JENKINS
08,JANELLE RILEY
11,Shawna Ito
12,Alexis Fallon
16,JENNIFER CADIZ
21,Kathleen Mills
24,Krista Smith
25,ASHLEY STEWART
33,Megan Breen
44,Samantha Turner
67,Arianna Munro
73,Nicole McDaniel
88,Samantha Wang
99,ERICA LEE
b,r,e,a,k
California-Santa Cruz
 ,Brieana Polk-Perez
 ,Casidee McDonough
 ,Madison Jeong
0,BAILEY RAMOS
0,WINNIE ELLERMAN
0,Emily Healy
0,Esperanza Ramos
0,BRITTANY ALIADO
0,KELCIE MEYER
0,Delphine Wartelle
0,Hannah Cheng
0,DAPHNE GORMAN
0,Emily Kolanz
0,Justine Rouleau
0,Frances Hamkins-Indik
0,Sara Somers
0,Nikki Stokman
0,Judith Wang
0,MOLLY NAGLE
b,r,e,a,k
Chico State 
00,Jade Maillet
00,Jenifer Galetti
00,Alex Grant
00,MADISON LEE
00,Samantha Miller
00,EMMA GRAHAM
00,Catherine Stickney
00,Amanda Keys
00,Alyssa Rodriguez
00,SAMANTHA FANTUZO
00,Rebecca von Ritter
07,Marié Weverka
17,SARAH FARNEY
b,r,e,a,k
Humboldt State
 ,Kathleen Johnston
0,Mary Colleen Hannon
0,Samantha Stephens
0,CHOI KWUN YU
0,Amanda Weiss
0,Matilda Kerwin
0,Jessica Silberman
0,Rockelle Graham
0,Kendra  Higgins
0,Megan Milligan
0,Caitlin Winterbottom
0,Meagan Butler
0,Michaela  Hogan
0,CARISSA WILLSON
0,Georgina Tetlow
b,r,e,a,k
California-Davis
 ,Neena Kashyap
 ,ELISE ZARRI
 ,JAZMIN JORDAN
 ,Sarah Sanders
 ,Lindsay Hedgecock
 ,Kristina Geddert
 ,Zhimin Xie
 ,LAUREN YAMAMOTO
 ,Veronica Chan
 ,Michaela Lee
 ,MAIA NOFAL
 ,Amy Zhong
 ,Kelsey Clausen
 ,Amanda Meroux
 ,GRACE KO
 ,Christine Truong
 ,HEATHER KENNY
 ,HANNAH GRINBERG
 ,Kalene Morozumi
 ,Cheryl Hsu
0,ROXANNE BANKER
b,r,e,a,k
Sonoma State
 ,LISSA BAYSINGER
 ,CINDY CRUZ
 ,Alicia Collins
01,KRISTEN SCHNACKENBERG
03,JESSICA PENA
08,Bryana Robles
10,MICHELLE BERNIER
11,GINA DAMILANO
12,LAUREN  FLINN
15,CANDICE PACHECO
17,Tyana Ruiz
21,Kaci Scantling
22,Megan Gaitan
23,Laurel Duncan
24,Gabby Villagomez
25,Madison Williams
26,Haley Durham
31,TERESA MCCANN
32,KARA KELLY
33,Danielle Kleidon
38,MEGAN LOVEJOY
44,Jacqueline Bonner
47,ALYSSA HALL
52,Megan  Stock
b,r,e,a,k
California
 ,JULIA JACKSON
 ,Sharon Lin
0,Alison Griffith
0,Danielle Murray
0,Mackenzie Bailey
0,KATHERINE MEYER
0,Julianne Bozzini
0,Danielle Ngo
0,Charlotte O'Donnell
0,Marisa Rafter
0,Kelley O'Dell
0,Juliet Lu
0,Alexandra Hasan
0,Christy Jarman
0,Devin Redor
0,Danielle Gendron
0,Anjile An
0,Ziyue Chen
0,GRACE FLINTERMANN
0,Mathilda Farrell
0,ASHLEIGH WARD
0,Kimberly Long
0,LINNEA DELUCCHI
14,Molly Barlow
b,r,e,a,k
Santa Clara
 ,SERENA CHAN
0,ALINA BELTRAMI
0,Lizbeth Carranza
0,Nina Trusso
0,Kaitlin Weideman
