Heavyweights,Club - Women ,23,8,2014
Molly Brown
0,Maggie Chen
0,Emily Stege
0,Christina McDowell
0,Kristina Snodgrass
0,Dena Slattery
0,Lauren Boyle
0,CLAIRE HENLY
0,Sally Lambert
0,SHANNON WAUGH
0,Jana Krutsinger
0,Lisa Doan
0,Paige Applegate
0,Claire Chastain
0,Christy Cheung
0,Dorothe Franklin
0,Megan Cousins
0,STEPHANIE FROST
0,Lisi Lohre
0,Lauren Baecher
0,Christina Mickle
0,Jean Russell
0,Carolyn Matthews
0,Anna Updyke
10,Lindsey Cross
b,r,e,a,k
Phoenix
 ,Christine Bookhout
 ,Judy Ledlee
 ,Diana Lam
 ,CLAIRE PAULEY
 ,JOHANNAH SANCHEZ-ADAMS
 ,Jessica Jones
 ,Virginia Conover
 ,MEGAN TARASI
 ,Emma Johnson
 ,Chloe Greene
 ,Erin Wiltgen
 ,Jinny Riedel
 ,Meagan Brown
 ,Qing (Jenny) Wei
 ,Shannon Matzinger
 ,Rachel Johnson
 ,Bridget Walsh
 ,Emily Witt
 ,Michelle Ng
 ,Heather Zimmerman
 ,Elizabeth Longmire
 ,ABIGAIL MARKLEW
 ,ELENA WONG
 ,Kyra Catabay
b,r,e,a,k
Heist
02,Rachael Romaniak
03,Liza Minor
04,Jenny Gaynor
05,Rose Glinka
08,Adrienne Wells
09,Lorraine Guerin
10,Jessica Larson
12,Jasmine Draper-Matthew
13,Erin Newman
14,Robyn Fennig
16,Anna Hrovat-Staedter
17,KELLY WIESE
18,Kayla Emrick
19,Georgia Bosscher
20,Lauren Perucco
22,Arthi Padmanabhan
23,Anna Williams
25,Joann Wong
26,Rachael Westgate
30,Olufunmilola (Love) Anjonrin-Ohu
31,Mary VanDuyne
33,Emily Wehrwein
40,Amelia Cuarenta
44,Corinne McKittrick
49,Jennifer Moore
77,Laurel Schmidt
87,Emily Langland
b,r,e,a,k
Nemesis
 ,EMILY DEPALMA
0,Megan Tormey
0,Katie Raynolds
0,SERVIA RINDFLEISH
0,Nastasia Tangherlini
0,Katherine Olsen
0,Sara Scott
0,Sara Miller
0,Emily Hadel
0,Kelly Bolt
0,Jessica Sipperley
0,Kimberly Streff
0,Kathleen Dyer
0,Carol Li
0,Jacqueline Jarik
0,Emlia Garcia
0,Laura Moore
0,Becky Moore
0,SAMANTHA Wolf
0,MARGARET KENNEDY
0,Jacqueline Lai
0,Risa Umeno
0,Alex Chlebeck
b,r,e,a,k
Flo
 ,LISA GONZALEZ
0,Jordan Otrembiak
02,SAEHAN LENZEN
03,Candice Otrembiak
07,MICAELA CONNORS
08,Rachel (Home) Levine
09,STEFANIE Bruns
12,KELLY DEITERS
15,ASHLEY MESSINA
16,DIANA JIANG
20,Mary Beth Anzovino
21,LAURA TILL
22,Liz Anderson
25,STEPHANIE SCHROEDER
28,Sarah Kleymeyer
32,SARA JANE HUBBARD
33,KRISTIN WELCH
