Freaknik,College - Women ,29,3,2014
Vanderbilt
0,Kelly O'Connell 
0,KELLY PERKINS
0,Jin-Mi Matsunaga
0,COURTNEY CLARY
0,Jasmine Kelly
0,EMILY YOUNT
0,ALEXIS WITKIN
0,Catherine Clifton
0,Nicolette Frazer
0,ADEOLA ADEBIYI
0,MARIJKE KYLSTRA
0,Kathleen Willner
0,HALEY Ahlers
0,Charlotte Doran
17,Emily Harrell
24,Maggie Dayton
b,r,e,a,k
Florida (B)
 ,Nicole Murphy
 ,Lien Nguyen
 ,RAINEY TYNER
 ,Natalie Watt
0,Emily Dupree
0,Rose Buchbinder
0,Meagan Nelson
0,SIRENE DAGHER
10,Courtney Testa
12,Caitlin  Shields-Givhan
13,Amanda Moss
17,Rachael Silverberg
20,Lily Moline
23,Lauren Quiroga
24,Alyssa Pipitone
25,Megan Mullally
26,Geena Patton
28,NATALIA SHRINGARPURE
42,Chelsea Fourakre
59,Melanie Conn
88,Tara Rambo
99,Rachel Kalisher
b,r,e,a,k
Charleston
 ,SPENCER  WARD
0,ELIZA BOWER
0,Meghan Wilson
0,Chloe Greene
0,Christina Marsicano
0,Mary Bisgrove
0,brianna norwood
0,TAYLOR FITZPATRICK
0,RAVEN THOMAS-SMITH
0,Michaela Dube
0,Kindall Brantley
b,r,e,a,k
Georgia State
0,ZHAO-HENG CHIANG
0,SARAH MURPHY
0,Kallie Monroe
0,Erin Hennessey
0,MIKEY PROVOST
0,Tyler Miller
0,Rhagan Williams
0,MARY MCCOLLUM
0,CARLY NG
0,Jada Moore
13,Devan Knobloch
b,r,e,a,k
Clemson
 ,RACHEL MCGUIRE
 ,Jessica Forbes
 ,CHRYSANTHE HOLDEN
 ,MADDIE DAVIS
 ,Lindsay  Young
 ,Delaney Reardon
0,Kelly Rigsbee
0,Kelly O'Connor
0,Emily Elliott
11,Shelby Lanier
15,SAVANNAH YOUNTS
16,OONA MACDOUGALL
20,Jenna Weed
21,Sarah Helms
23,Taylor Wells
28,Jenna Williams
34,Ingrid Petterson
41,CHELSEA SCHWABE
b,r,e,a,k
Georgia Tech
 ,Kelsey Tjen
 ,Lillian Ponitz
 ,Julia Ting
 ,XENIA Wirth
 ,SANDHYA SRIVATSAN
 ,Taylor Hartman
 ,Alexandra George
10,Donnya Ajdari
12,Ashley Brown
13,Bridget Nabb
15,MARIA LINEBAUGH
16,Emily Lenceski
18,KATHERINE SIEGEL
20,ALYXANDRA PAISNER
22,MADELEYNE VACA
25,Alyson Colin
26,Cate Woodhurst
35,CAROLYN MCPHERSON
52,KATHRYN STOKLOSA
68,Jackie Podoll
77,PAMELA SHWAYRI
93,PRERANA  MALLA
b,r,e,a,k
Auburn
0,Andrea Rocchi
0,Mary  Wilson
0,Daniela Mangieri
0,SAVANNAH WEBER
0,Kristine Fedorenko
0,Leigh Seeman
0,Jordan Box
0,Keri Westbrook
0,Sarah Allred
0,Mackenzie Burchfield
0,Paula Matthews
0,Catherine Spencer
0,Rachel Yang
0,MARY FEENEY
0,Amanda Johnson
0,Joanna Landry
0,JACLYN CONNORS
0,MADELINE MOORE
0,MORGAN GATHE
0,JESSICA MCCARTHY
b,r,e,a,k
Vanderbilt,Florida (B),11,3,"03/29/2014, 09:00"
Charleston,Georgia State,11,3,"03/29/2014, 09:00"
Clemson,Georgia Tech,9,6,"03/29/2014, 09:00"
Florida (B),Georgia State,11,2,"03/29/2014, 10:15"
Auburn,Vanderbilt,9,4,"03/29/2014, 10:15"
Georgia Tech,Georgia State,11,0,"03/29/2014, 11:30"
Vanderbilt,Charleston,8,5,"03/29/2014, 11:30"
Auburn,Florida (B),8,3,"03/29/2014, 11:30"
Vanderbilt,Georgia State,11,0,"03/29/2014, 12:45"
Auburn,Georgia Tech,5,7,"03/29/2014, 12:45"
Auburn,Charleston,9,2,"03/29/2014, 14:00"
Georgia Tech,Florida (B),10,1,"03/29/2014, 14:00"
Clemson,Georgia State,11,0,"03/29/2014, 14:00"
Clemson,Vanderbilt,7,4,"03/29/2014, 15:15"
Auburn,Georgia State,11,0,"03/29/2014, 15:15"
Georgia Tech,Charleston,8,2,"03/29/2014, 15:15"
Auburn,Clemson,8,6,"03/30/2014, 09:00"
Georgia Tech,Vanderbilt,5,6,"03/30/2014, 09:00"
Florida (B),Charleston,8,3,"03/30/2014, 09:00"
Clemson,Auburn,9,8,"03/30/2014, 13:15"
Georgia State,Florida (B),0,8,"03/30/2014, 11:45"
Florida (B),Charleston,7,0,"03/30/2014, 13:15"
Georgia State,Charleston,7,0,"03/30/2014, 14:45"
Vanderbilt,Florida (B),9,8,"03/30/2014, 10:15"
Auburn,Charleston,9,3,"03/30/2014, 10:15"
Clemson,Vanderbilt,7,8,"03/30/2014, 11:45"
Georgia Tech,Auburn,8,7,"03/30/2014, 11:45"
Vanderbilt,Georgia Tech,5,10,"03/30/2014, 13:15"
