USA Ultimate National Championships,Club - Men ,24,10,2019
https://play.usaultimate.org/events/USA-Ultimate-National-Championships-2019/schedule/Men/Club-Men/
Sockeye,1
00,Jacob Janin
01,Garrett Martin
02,Brice Dixon
03,Thomas  Kulczak
04,Zachary Goulson
05,Nathan Kwon
06,Phil Murray
07,Eli Friedman
08,Camden Allison-Hall
09,Simon Montague
10,Dongyang Chen
11,Christian Foster
16,Trent Dillon
19,Husayn Carnegie
22,William Katz
23,Xander Cuizon Tice
24,Tony Venneri
27,Dylan Freechild
28,Duncan Linn
30,Matthew Russell
31,Matthew Rehder
34,John Randolph
70,Julian Hausman
77,Ben Snell
87,Chris Kosednar
89,Milan Ravenell
90,Shane Worthington
b,r,e,a,k
DiG,8
02,Ryan Dinger
03,Gabriel Colton
04,Tanner Halkyard
05,Noah Backer
06,Rocco Essex-Linehan
07,Jason (Jay) Clark
08,Michael Sender
09,Ben Field
10,William Stewart
11,Mat Little
12,Mac Hecht
14,Andrew Hooker
16,Nathaniel Dick
17,Jonah Kurman-Faber
21,Ethan Bloodworth
22,Benjamin Tseytlin
23,Jeremy Bernier
24,Henry Babcock
25,Ilya Yudkovich
31,Ben Krupp
32,Spencer Diamond
33,Michael Dillard
42,Brent Lo
44,Tyler Chan
65,Topher Davis
97,Alex Dagley
99,Josh Markette
b,r,e,a,k
SoCal Condors,12
00,Jonathan Helton
01,Michael Kiyoi
02,Seam Ham
03,Michael Tran
04,Scott Radlauer
06,Nathan Bridges
08,Nathan Ransom
09,Maxwell Hume
10,Sean McDougall
11,Steven Milardovich
13,Mark Leggio
14,William Turner
16,Zach Theodore
17,Kenrick Koo
18,Kyle Rubin
19,Jeff Silverman
22,Wesley Groth
24,David Ritchie
28,Bailey Wu
34,Jacob Bartholomew
42,Marcel Osborne
44,Tim Okita
55,Tyler Bacon
80,Travis Dunn
81,Calvin Brown
84,Jesse Cohen
88,Samuel Fontaine
b,r,e,a,k
Furious George,13
00,Robbie Brennan
01,William Vu
05,Ty Barbieri
06,Andre Gailits
07,Charles Eyrich
08,Morgan Hibbert
09,Brayden Gee
11,Ari Nitikman
12,Patrick Baylis
14,Cole Keffer
16,Tim Tsang
17,Mathew Goodkey
21,Andrew Dick
23,Fred Lam
24,Peter Yu
27,Alexander Davis
44,Devon Thomson
45,Malcolm Bryson
50,Jonah Lee-Ash
68,David Neilson
77,Hugh Knapp
86,Samson Hoy
89,Kevin Underhill
98,Brendan Wong
b,r,e,a,k
PoNY,2
02,Sean Keegan
03,Benjamin Spielman
05,Joshua Stevens-Stein
06,Michael Brenner
07,Clark Cofer
08,Harper Garvey
09,Samuel Little
10,Grant Lindsley
12,Matthew Lemar
13,Evan Padget
15,Kevin Norton
17,Benjamin Katz
18,Tyler Haskell
19,Isaac Saul
21,Alex Thorne
23,Jimmy Mickle
27,Jack Hatchett
31,Chris Kocher
47,Conrad Schloer
50,Beau Kittredge
60,William Dean
66,Jibran Mieser
69,Benjamin Jagt
80,Michael Drost
82,Marques Brownlee
87,Jeffrey Babbitt
99,Milo Snyder
b,r,e,a,k
Sub Zero,7
01,Ryan Osgar
02,Logan Pruess
03,Colin Berry
04,Gregory Cousins
05,Charles McCutcheon
06,Charles Weinberg
08,Nicholas Vogt
10,Anthony Poletto
11,Andrew Meshnick
13,Cole Jurek
15,Kristian Johnson
16,Bill Everhart
17,Ethan Rasmussen
18,Wystan Duhn
19,Grayson Pangburn
20,Thomas Echols
21,Codi Wood
26,Jordan Taylor
29,Josh Klane
32,Andrew Roy
33,Connor Anderson
66,Jason Tschida
69,Josh Kautz
71,Nicholas Simonelli
80,Kevin Pettit-Scantling
92,Kevin Brown
99,Tristan Van De Moortele
b,r,e,a,k
Pittsburgh Temper,11
00,Jeremy Langdon
01,Max Sheppard
02,Jonathan Mast
03,Patrick Earles
04,Ben Banyas
05,Ryan Hoffman
06,Anson Reppermund
07,Mark Fedorenko
08,Thomas Edmonds
09,Patrick McMullen
10,Max Thorne
14,Kenny Furdella
15,Dylan Best
18,Kyle Hartley
22,Owen Watt
24,Alexander Thomas
25,Adam Burgess
27,Jasper Tom
29,Hafeez Shams
34,Casey Mann
45,Brett Matzuka
48,Jimmy Towle
49,Sam VanDusen
55,Chris Graber
81,Tyler DeGirolamo
b,r,e,a,k
Johnny Bravo,14
00,Mark Rauls
01,Jack Hinchsliff
03,David Miller
05,Elliott Erickson
06,Matt Jackson
07,Jonathan Nethercutt
08,Mathieu Agee
10,Nicholas Purifico
11,Joshua Crane
12,Joel Schlachet
14,Joseph Carrara
15,Dennison Bechis
19,Scott Trimble
22,Stanley Peterson
24,Matt Bubernak
25,Conor Tabor
29,Sandy Brown
32,Kevin Johnson
34,Henry Konker
35,Todd Wolma
38,Jonah Wisch
42,Ben Lohre
72,Dylan Salzman
84,Evan Boecking
85,Calvin Delamere
88,Quinn Finer
b,r,e,a,k
Chicago Machine,6
00,Jesse White
02,Joey Kennedy
03,Jeffrey Holm
04,Seth Weaver
05,Johnny Bansfield
06,Dex Dremann
07,Kurt Gibson
08,Stephan Mance
09,Jeffrey Weis
10,Von Alanguilan
11,Nathan Goff
12,Kyle Rutledge
13,Alex Evangelides
16,Yiding Hou
17,Keegan North
19,Paul Arters
24,Michael Pardo
25,Ross Barker
26,Peter Graffy
27,Zane Rankin
31,Walden Nelson
32,Sam Kanner
55,Pawel Janas
61,Eric Schumacher
88,Tim Schoch
91,Joe White
94,Jack Shanahan
b,r,e,a,k
Truck Stop,3
00,Theodore Sither
01,Max Cassell
02,Christian Boxley
03,Jackson Cochran
04,Delrico Johnson
05,David Cranston
07,Joe Freund
08,Jeremy Hess
10,Tyler Monroe
14,Lloyd Blake
15,Nathan Castine
17,Eric Miner
21,Matthew Rowan McDonnell
22,Ryan Swift
25,Marcus Thaw
29,Christian Johnson
30,David Bloodgood
36,Nick Spiva
43,Nathan Prior
45,Jeff Wodatch
51,Kevin Versteeg
52,Gus Norrbom
63,David Shields
70,Christopher Strub
90,Markham Shofner
91,Troy Holland
99,Joseph Richards
b,r,e,a,k
GOAT,10
01,Akifumi Muraoka
02,Kieran Charnock
03,Andrew Carroll
05,Luc Comire
06,Jason  Lam
07,Michael MacKenzie
08,Paul Mensah
09,Jaret Meron
11,Jonathan (JJ) Edwards
13,Iain MacKenzie
15,Jacky Hau
16,Ben Pries
17,Isaiah Masek-Kelly
18,Toly Vasilyev
19,Thomson McKnight
21,Geoffrey Powell
24,Jeremy Norden
26,Bryan Kuo
27,Nathan Hirst
34,Philip Turner
85,Kevin Quinlan
86,Dan LaFrance
89,Mark Lloyd
91,Cameron Harris
b,r,e,a,k
Chain Lightning,15
0,Daniel Sperling
01,William Lindquist
02,Austin Taylor
03,Matthew Knowles
04,Player Pierce
05,Michael Fairley
07,Zack Avello
08,Christian Olsen
09,Sam Batson
10,Danny On
11,Kelvin Williams
12,Phillip Dougherty
13,Josh Turner
14,John Stubbs
16,Anders Olsen
17,Alexander Trautman
21,Jacques Perivier
22,Sean Sears
23,Sun Choi
26,Christian Gaeta
27,Paul Lally
28,Devin Waldrop
69,Bradley Seuntjens
81,Joseph Burns
87,Trenton Spinks
88,Matthew Smith
99,Mac McClellan
b,r,e,a,k
Ring of Fire,4
01,Justin Allen
02,Roosevelt Ward
03,JD Hastings
04,Dillon Lanier
06,Jacob Mouw
07,Alexander Davis
09,Bobby Ley
10,Henry Fisher
11,Mischa Freystaetter
12,Joey Cretella
13,Shane Sisco
14,Liam Searles-Bohs
15,Eric Taylor
16,Anders Juengst
18,Elijah Long
19,Stanley Birdsong
21,Matt Gouchoe-Hanas
22,Solomon Yanuck
23,Walker Matthews
24,Noah Saul
26,Allan Laviolette
28,Jack Williams
30,Andrew McKelvey
34,Austin von Alten
51,Tim McAllister
52,Connor Russell
99,Joshua Hartzog
b,r,e,a,k
Revolver,5
00,Bob Liu
01,Simon Higgins
03,Andrew Moore
04,Kainoa Chun-Moy
05,Danny Miesen
06,Julian Childs-Walker
09,Cassidy Rasmussen
13,Ian Sweeney
14,Kenneth Lim
15,Michael Spear
16,Jake Thorne
17,Sawyer Thompson
19,Hunter Corbett
21,Caleb Merriam
22,Marcelo Sanchez-Heredia
23,Antoine Davis
24,Elijah Kerns
25,Nick Stuart
27,Ashlin Joye
32,Jordan Marcy
33,Mark Lin
48,Nicholas Murphy
49,Nick Tolfa
88,Byron Liu
93,Tom Doi
94,Adam Rees
b,r,e,a,k
Rhino Slam!,16
03,John Cairns
04,Jason Simms
05,Daniel Young
09,Chris Hancock
10,Jon Stone
11,Kyle Hancock
12,Jonathan Lee
13,Timmy Perston
17,Raphael Hayes
20,James Shaw
23,Kuochuan Ponzio
24,Nicholas Jackson
26,Austin Kelly
27,Trevor Smith
29,David Sealand
30,Sam Franer
33,Sam Gordon-Koven
40,Vinh Bui
41,Daniel Lee
44,Owen Murphy
50,Patrick  Beckett 
69,Duncan McNally
82,Leandro Marx
b,r,e,a,k
Doublewide,9
01,Jason Holleran
02,Kaplan Maurer
04,Jay Froude
05,Jake Reinhardt
06,Michael Matthis
07,Ben Lewis
08,Robert Coffin
09,Carson Wilder
10,Griffin Miller
11,Robert Lewis
12,Andrew Walch
13,Dalton Smith
16,Mason Wuensch
17,Chris Larberg
18,Daniel Emmons
21,Vinay Valsaraj
22,Connor Olson
23,Gabriel Hernandez
24,Rory Orloff
27,Kyle Henke
28,Elliott Moore
31,Kai Marshall
34,Henry Furuta
50,Matthew Armour
72,Hunter Taylor
96,Keivaun Waugh
99,Joshua Zdrodowski
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Sockeye,SoCal Condors,15,10,"10/24/2019, 09:00",Pool A
DiG,Furious George,15,8,"10/24/2019, 09:00",Pool A
Sockeye,Furious George,15,8,"10/24/2019, 11:15",Pool A
DiG,SoCal Condors,12,11,"10/24/2019, 11:15",Pool A
Sockeye,DiG,13,12,"10/24/2019, 13:30",Pool A
SoCal Condors,Furious George,14,11,"10/24/2019, 13:30",Pool A
pool,Pool B
PoNY,Pittsburgh Temper,15,8,"10/24/2019, 11:15",Pool B
Sub Zero,Johnny Bravo,15,12,"10/24/2019, 11:15",Pool B
PoNY,Johnny Bravo,14,6,"10/24/2019, 13:30",Pool B
Sub Zero,Pittsburgh Temper,15,13,"10/24/2019, 13:30",Pool B
PoNY,Sub Zero,14,13,"10/24/2019, 15:45",Pool B
Pittsburgh Temper,Johnny Bravo,15,13,"10/24/2019, 15:45",Pool B
pool,Pool C
Truck Stop,GOAT,15,7,"10/24/2019, 09:00",Pool C
Chicago Machine,Chain Lightning,12,15,"10/24/2019, 09:00",Pool C
Truck Stop,Chain Lightning,15,7,"10/24/2019, 13:30",Pool C
Chicago Machine,GOAT,15,6,"10/24/2019, 13:30",Pool C
Truck Stop,Chicago Machine,14,15,"10/24/2019, 15:45",Pool C
GOAT,Chain Lightning,15,11,"10/24/2019, 15:45",Pool C
pool,Pool D
Ring of Fire,Doublewide,13,14,"10/24/2019, 09:00",Pool D
Revolver,Rhino Slam!,15,10,"10/24/2019, 09:00",Pool D
Ring of Fire,Rhino Slam!,15,5,"10/24/2019, 11:15",Pool D
Revolver,Doublewide,15,14,"10/24/2019, 11:15",Pool D
Ring of Fire,Revolver,15,9,"10/24/2019, 15:45",Pool D
Doublewide,Rhino Slam!,11,15,"10/24/2019, 15:45",Pool D
b,r,e,a,k
brackets,Championship Bracket
bracket,1st Place Bracket
Sockeye,Chicago Machine,13,12,"10/27/2019, 12:30",Finals
Sockeye,Ring of Fire,14,13,"10/26/2019, 20:00",Semifinals
Chicago Machine,PoNY,15,10,"10/26/2019, 17:30",Semifinals
Sockeye,Sub Zero,15,9,"10/25/2019, 11:45",Quarterfinals
Truck Stop,Ring of Fire,12,15,"10/25/2019, 11:45",Quarterfinals
Chicago Machine,Revolver,15,13,"10/25/2019, 14:00",Quarterfinals
Rhino Slam!,PoNY,14,15,"10/25/2019, 14:00",Quarterfinals
Sub Zero,GOAT,15,12,"10/25/2019, 09:00",Pre-Quarterfinals
Pittsburgh Temper,Truck Stop,13,15,"10/25/2019, 09:00",Pre-Quarterfinals
Revolver,SoCal Condors,15,13,"10/25/2019, 09:00",Pre-Quarterfinals
Rhino Slam!,DiG,15,12,"10/25/2019, 09:00",Pre-Quarterfinals
b,r,e,a,k
brackets,Consolation Brackets (2020 Pro Flight)
bracket,5th Place Bracket
Truck Stop,Revolver,15,12,"10/26/2019, 09:00",5th Place Finals
Truck Stop,Rhino Slam!,15,7,"10/25/2019, 16:15",5th Place Semifinals
Revolver,Sub Zero,15,12,"10/25/2019, 16:15",5th Place Semifinals
bracket,7th Place Bracket - Pro Flight Play-In (A)
Rhino Slam!,Doublewide,15,13,"10/26/2019, 09:00",Pro Flight Play-In / 7th Place (tie)
Doublewide,SoCal Condors,16,15,"10/25/2019, 16:15",9th Place Semifinals
DiG,Doublewide,14,15,"10/25/2019, 11:45",9th Place Quarterfinals
Chain Lightning,SoCal Condors,13,14,"10/25/2019, 11:45",9th Place Quarterfinals
bracket,7th Place Bracket - Pro Flight Play-In (B)
Furious George,Sub Zero,13,14,"10/26/2019, 09:00",Pro Flight Play-In / 7th Place (tie)
Pittsburgh Temper,Furious George,13,15,"10/25/2019, 16:15",9th Place Semifinals
Pittsburgh Temper,Johnny Bravo,15,12,"10/25/2019, 11:45",9th Place Quarterfinals
Furious George,GOAT,15,8,"10/25/2019, 11:45",9th Place Quarterfinals
b,r,e,a,k
brackets,Consolation Brackets (2020 Elite Flight)
bracket,11th Place Bracket
SoCal Condors,Pittsburgh Temper,15,13,"10/26/2019, 09:00",11th Place
bracket,13th Place Bracket
DiG,GOAT,12,15,"10/26/2019, 09:00",13th Place Finals
DiG,Chain Lightning,15,14,"10/25/2019, 14:00",13th Place Semifinals
Johnny Bravo,GOAT,8,15,"10/25/2019, 14:00",13th Place Semifinals
bracket,15th Place Bracket
Chain Lightning,Johnny Bravo,11,14,"10/26/2019, 11:15",15th Place
b,r,e,a,k
clusters,Crossover Round (4 Seeds from Pool Play)
cluster,Crossover Round (4 Seeds from Pool Play)
Doublewide,Chain Lightning,10,15,"10/25/2019, 09:00",
Furious George,Johnny Bravo,11,15,"10/25/2019, 09:00",
b,r,e,a,k
