North Carolina Women's Club Sectional Championship 2019,Club - Women ,8,9,2019
https://play.usaultimate.org/events/North-Carolina-Womens-Club-Sectional-Championship-2019/schedule/Women/Club-Women/
Phoenix,1
0,Kristen Reed
1,Lindsay Soo
2,Savannah Erwin
3,Lyra Olson
5,Jessica Jones
6,Qing (Jenny) Wei
8,Georgia Tse
9,Jinny Riedel
10,Emma Peaslee
11,Dawn Culton
12,Katie Backus
13,Amanda Murphy
14,Lyla Stanland
15,Ashley Powell
15,Carmen Tormey
20,Bridget Mizener
21,Kyra Catabay
22,Anne Worth
25,Judy Ledlee
28,Claire Revere
31,Anna Ceschi
57,Elisabeth Parker
58,Rowan Jaynes
62,Becky Widmayer
66,Jackie Wang
b,r,e,a,k
Taco Truck,2
0,Annie Bocko
0,Caroline Saul
0,Emmy Yang
0,Erica Ng
0,Jacqueline Hausle
0,Jennifer Lin
0,Katherine Li
0,La'Shaundranique Marshall
0,Madeleine Shade
0,Manhua Zhu
0,Melissa Forde
0,Melissa Gronske
0,Paige Cary
0,Peyton Schafer
0,Rebecca Gibson
0,Allie Dunston
0,Torey Vayer
9,Andrea Spence
9,Olivia Ford
12,Sarah Russek
19,Sarah Laws
31,Linh Bui
47,Anna Kenan
b,r,e,a,k
s,t,a,g,e,s
brackets,Finals
bracket,Championship
Phoenix,Taco Truck,15,4,"09/08/2019, 10:00",1
b,r,e,a,k
