I-85 Rodeo 2019,College - Women ,30,3,2019
https://play.usaultimate.org/events/I-85-Rodeo-2019/schedule/Women/CollegeWomen/
Georgia,1
0,Arianna Heineman
01,Katharine Suarez
02,Martha Wilber
04,Anna White
07,Gayeon Ko
08,Alexandra Fairley
09,Isabella Ragonese
10,Cailee Anderson
11,Emery Cook
12,Amy Strozinsky
13,Emma Jones
16,Abby Lemma
17,Liliana Chanler
18,KT Truszczynski
19,Emily Hall
21,Hannah Moulton
21,Courtnie VIckery
25,Erin Klima
26,Eavan Hendry
27,Catherine Brown
33,Maggie Miller
44,Josie Veal
99,Marie Perivier
b,r,e,a,k
Middlebury,7
0,Anna Omizo
0,Divya Gudur
0,Jenny Pushner
0,Laura Friedrich
0,Meg Haberle
0,Miyo McGinn
0,Molly Gallagher
0,Rebecca Wishnie
1,Rachel Nahirny
2,Raechel Zeller
3,Claire Babbott-Bryan
4,Sidra Pierson
8,Olivia Ryder
13,Grace Kellogg
13,Lily Barter
14,Jennie Bob Bizal-Clark
15,Clara Wolcott
16,Corbin Dameron
17,Jaden Hill
21,Josephine Bourne
22,Laurie Chen
25,Adrienne Goldstein
33,Olivia Olson
34,Tara Santi
36,Rachel Hemond
44,Alyssa Brown
69,Jess Mulder
88,Darya Khodakhah
99,Allegra Molkenthin
b,r,e,a,k
Georgetown,6
1,Madison Thomas
2,Emma Kechejian
3,Sarah Mihm
5,Kelly Min Crowley
6,Mariana Gusdorf
7,Daisy Dunlap
11,Clare Heine
12,Jessica Highland
17,Rachael Homola
20,Sarah Hutchison
22,Lisa  Charles
23,Megan Logan
25,Emily Sullivan
29,Hannah Hanson
38,Emma Morris
42,Signe Stroming
50,Anna Gorsky
69,Rebecca Raslowsky
75,Samantha Melconian
88,Stephanie Soohoo
89,Sophia Nunn
96,Eva Lucchino
98,Yasmine Bouachri
b,r,e,a,k
Richmond,12
0,Caitlin Bonner
0,Eleanor Holdsworth
0,Erika Tang
0,Katherine Gillenwater
0,LeeAnn Dempsey
0,Allison Zhang
0,Rachel Morris
0,Reid (Laura) Dickie
0,Rhiannon Begley
0,Sabrina Borneff
0,Sofia Rivas
0,Victoria Davis
4,Mimi Tran
7,Reilly Geritz
38,Ariel Vogel
b,r,e,a,k
North Carolina State,2
0,Caroline Vande Berg
0,Charity Robinett
0,Danielle Sawyer
0,Emily Nicholos
0,Emma Bartlett
0,Jacqueline Hausle
0,Jen Bradley
0,Abigail Campbell
0,Alice Widman
0,Allison Church
0,Ana Solberg
0,Ashley Nelson
0,Becky Widmayer
0,Lisa Keller
0,Melissa Gronske
0,Sarah Lewis
0,Torey Vayer
5,Katie Cubrilovic
6,Carmen Tormey
27,Mary Clarke Worthington
58,Rowan Jaynes
b,r,e,a,k
Vanderbilt,5
0,Aimee Alexander
0,Alice Wu
0,Calliope Hubbell
0,Caroline Foley
0,Elise Reimschisel
0,Jacq Wood
0,Jessica Cascio
0,Junqin Zhu
0,Katie Radulovacki
0,Meaghan  Creamer
0,Natalie Noll
0,Sofia Lima
0,Sophia Yue
0,Tina Qin
0,Zinnie Zhang
7,Caroline Hubbard
14,Ellen Yu
20,Lizzie Carsello
33,Celia Goldfarb
42,Xueyuan Jia
b,r,e,a,k
Dayton,8
0,Aryana Sutton
0,Claire Daugherty
0,Jackie Sapienza
0,Kelsey Reiser
0,Madeline Wolfe
1,Anna Wiethorn
1,Renee Finan
3,Grace Mazurek
4,Veronica West
9,Lauren Lowen
10,Morgan Day
11,Emily McDonagh
12,Madison Field
14,Lianna Nordwig
15,Nieka deNeve
