Women's College Centex 2019,College - Women ,23,3,2019
https://play.usaultimate.org/events/Womens-College-Centex-2019/schedule/Women/CollegeWomen/
Wisconsin,1
01,Jackie Welsch
02,Sabrina Hoffman
03,Carly Siewert
04,Vanessa Villasenor
06,Rachel Knutson
07,Katie Fan
08,Madeline Sullivan
09,Lilly Iverson
10,Caitlin Murphy
11,Tessa Berry
12,Kaitlynne Roling
13,Brittney Kokinos
14,Courtney Trescher
15,Katharine Lewer
16,Margaret Walker
17,Maya Banks
18,Sarah Mondschein
19,Emily Cohen
22,Michelle Zaber
24,Camila Flowerman
25,Karen Hill
46,Dominique  Maderal
99,Jane Zheng
b,r,e,a,k
Northeastern,5
2,Brianna  Considine
3,Katharine Gilbert
5,Eleanor Patten
7,Lamia Farah
9,Duschia Bodet
11,Arielle Nelson
13,Ellen  Harsha 
15,Julianne Kloza
18,Natalie Hopkins
19,Isabel Tripp
25,Sophie Shen
28,Ariel Bloch
30,Nancy  Jin 
46,Sofia Horan
63,Lucy Jin
73,Clara Stewart
76,Emma Palacio
81,Jasmine Der
84,Gabriella Fernando-McKinley
91,Anna Sciaruto
b,r,e,a,k
UCLA,4
0,Angela  Lin
0,Anna Reed
0,Annie Whalen
0,Athena Lynch
0,Cameron Jewett
0,Hannah Daijo
0,Juliette Oliver
2,Emily Beck
3,Stephanie Yen
4,Katherine Jordak
5,Cameron Hastings
6,Malia Smith
7,Maddy Fisher
8,Francesca Clarke
9,Morgan Baxter
12,Sonia Lele
14,Amy Zhu
19,Erin Doyle
26,RT Kan
99,Olivia Alicea
b,r,e,a,k
Chicago,8
0,Annie Yang
0,Bayle Smith-Salzberg
0,Briana Morales
0,Caitlyn Tien
0,Daisy Barbanel
0,Emily Pardo
0,Emily Williams
0,Isabella Xu
0,Jessica Hanlon
0,Kristine McLellan
0,Madeleine Beckner
0,Molly O’Donnell
0,Nancy Cheng
0,Sophia Kierstead
3,Madison Moore
9,Cassandra Brown
10,Gianna Sparks
13,Thara Nallamothu
28,Sofia Collins
b,r,e,a,k
Colorado,3
0,Tess Cartin
4,Mei Hecht
5,Rachel Wilmoth
6,Emma Capra
7,Liza  Hasan
8,Allison Liu
9,Mahalie Hill
10,Katiana Hutchinson
11,Megan Henderson
14,Elizabeth Rothrock
16,Ali Swafford
17,Laura Sheffield
19,Bailey Shigley
21,Saioa Lostra
22,Jordan Stockdale
23,Elnaz Navid
24,Riley Swift
26,Becky Nevin
33,Fiona Dragonfly
35,Britta Bergstrom
41,Katherine Macri
89,Camilla Hallin
93,Sarah Nadler
94,Mikayla Seaward
99,Zoe Collins Rath
b,r,e,a,k
Minnesota,6
5,Ellie Sjordal 
