Northeast Club Men's Regional Championship 2019,Club - Men ,21,9,2019
Devens,MA,2019-09-21,2019-09-22
https://play.usaultimate.org/events/Northeast-Club-Mens-Regional-Championship-2019/schedule/Men/Club-Men/
PoNY,1
teamInfo,,"New York, New York",,https://www.facebook.com/ponyultimate,https://twitter.com/PrideofNY
coaches,Ben Van Heuvelen,Bryan Jones,David Blau,Jimmy Leppert
2,Sean Keegan
5,Joshua Stevens-Stein
6,Michael Brenner
7,Clark Cofer
8,Harper Garvey
9,Samuel Little
10,Grant Lindsley
12,Matthew Lemar
13,Evan Padget
15,Kevin Norton
16,Michael Drost
17,Benjamin Katz
18,Tyler Haskell
19,Isaac Saul
21,Alex Thorne
23,Jimmy Mickle
27,Jack Hatchett
31,Chris Kocher
47,Conrad Schloer
50,Beau Kittredge
50,Milo Snyder
60,William Dean
66,Jibran Mieser
69,Benjamin Jagt
82,Marques Brownlee
87,Jeffrey Babbitt
97,Benjamin Spielman
b,r,e,a,k
Lantern,8
teamInfo,,"Boston, Massachusetts",,,
0,Brendan Blaney
1,James Sabean
2,Matthew Silverman
3,Derek Wiseman
4,Patrick Jerome
5,Thomas Dougherty
8,Nathan Brown
9,Stephen Banning
11,Patrick Collins
12,Michael Carando
15,Brayton Maxson
16,AJ Hutchins
17,John Repucci
18,Andrew Fredrickson
19,Isaac Peters
21,Brian Munroe
22,Matt Rizzo
23,Ethan Sternberg
24,Stephen Panasuik
26,Matthew LePere
29,Justin Palin
33,Charlie Reiff
35,Russell Katz
37,Dylan Baroody
40,Alex Jenkins
41,William Hartog
73,Eric Peters
b,r,e,a,k
Deathsquad,11
teamInfo,,"Needham, Massachusetts",,,https://www.twitter.com/Death_SquadUlt
0,Asher Lehrer-Small
0,Evan Massa
0,James Smart
0,Matthew Johnson
0,Ryan Holmes
3,Henry Laseter
02,Henry Brecher
03,Jonathan Young
04,Matthew Barnes
05,Walker Mayerchak
07,Tom Bassett
08,Sam Dushay
12,Adam Newman
13,Alex Liu
15,Ethan Nash
18,Jim Foster
21,Brendan Chin
22,Michael Busa
23,Manit Munshi
27,Bryan Rothenberg
28,Rob Baker
29,Dan Hourigan
39,Matthew Cote
44,Brian Clarkson
45,Jack Kenney
77,Alex Foo
80,Joseph Kane
b,r,e,a,k
Genny The Boys (GTB),14
teamInfo,GTB,"New York, New York",,,
0,Brandon Eng
0,Brian Cotter
0,Charles Barbieri
0,Chris Ambrosio
0,Jeff Diduro
0,Matt Fuller
1,Josiah Zoodsma
02,Alexander Paulos
07,David Abbott
