Hometown Mix Up 2019,Club - Mixed ,13,7,2019
Goldsboro,NC,2019-07-13,2019-07-14
https://play.usaultimate.org/events/Hometown-Mix-Up-2019/schedule/Mixed/Club-Mixed
Superlame,1
teamInfo,,"Asheville, North Carolina",,,https://twitter.com/SuperLameUlti
0,Maureen Gleason
0,Shelly Johnson
4,Christopher Cosgrove
5,Taylor Pope
7,Michaela Dube
8,Matthew Rushing
9,Ryan Sitler
10,Ann Araps
11,Joel Wooten
15,Ingrid Humphrey
16,Kelly Sullivan
17,Catherine Yackey
18,Allison Bashford
19,Rachel Johnson
23,Blake Hannah
27,Maureen McCamley
32,Karl Ekwurtzel
42,Jeff Nordgren
64,Laura Matzuka
69,taylor minch
86,Ryan Stokes
99,Andrew Cohen
b,r,e,a,k
NC Galaxy,5
teamInfo,,"Chapel Hill, North Carolina",,,
0,Alana Holder
0,Alice Wang
0,Chathan Driehuys
0,Kevin Zhang
0,Kyle Gouchoe-Hanas
0,Meg Van Horn
0,John McDonnell
0,Taek Lee
0,Vany Nguyen
2,Abraham Eichner
4,Julia Zwierzynski
12,Stratton Elkin
15,Jennifer Qian
19,Ted Randby
22,Mukil Guruparan
42,Joshua  Krause
42,Alex (Evan) Grosskurth
52,Bailey Roberts
77,Daniel Zhu
b,r,e,a,k
Rowdy,4
teamInfo,,"Raleigh, North Carolina",,,
coaches,Michael Avila
0,Allegra Berry
0,Alyssa Irons
0,Christiana Chang
0,Elizabeth (Beth) Sherling
0,Emma Johnson
0,Evan Holliday
0,Meagan Fairchild
0,Megan Goldsby
0,Rachel Rubin
0,Ryan Sawaya
0,Sam Widmayer
0,Sarah (Sadie) Nott
0,Sean Gallagher
0,Tara Brenner
0,Keith McGrath
8,Daniel Leo Hogan
10,John Luke Sumerel
12,Joy Chen
15,Daniel Rolando
26,Alex Bienkowski
26,Kofi Thompson
29,Mark Stumpf
68,Andrew Tong
b,r,e,a,k
APEX,8
teamInfo,,"Charleston , South Carolina",modules/common/apexulty.weebly.com,modules/common/www.facebook.com/apexulty/,
0,Carson Lain
0,Charles Fuss
0,Hanna Snarski
0,Jennifer Collins
0,John Richey
0,Meghan Ozell
0,Miles McDonald
0,Ned Daniell
0,Sally Harris
0,Terran Tout
0,Tim Hammond
1,Jeremiah Treadway
3,Codie Dickert
8,Joey Snarski
10,Sean Erdenbrack
13,Carrie  Fisher
13,Megan Epperson
15,Michaela Loar
17,Susan Mathews
21,Kevin Kopf
22,Meg  Montgomery
24,Chung Lee
28,Samantha Dickert
33,Jensen Tomberlin
44,Ryan Chubb
88,Michael Cox
88,Mary Kopf
b,r,e,a,k
RnB,9
teamInfo,,"Roanoke n Blacksburg, Virginia",,,https://twitter.com/RnBUltimate
0,Alexandra Latham
0,Anna Clowdis
0,Austin Reed
0,Emily Askew
0,Emma Symanski
0,Christian Storey
0,Jordan Byrd
0,Lisa Bertin
0,Parham Ghassemi
0,Peter Windes
0,Rachael Van Dolah
0,Sarah Beach
0,Shane Kearney
7,Demetrius Irving
10,Matthew Sutherland
11,Harvey Merriman
12,Sara Farthing
15,Matthew Puryear
19,Kevin Foster
21,Ben Campbell
22,Jodi (Joanna) Meyer
47,Madison Reed
b,r,e,a,k
FlyTrap,2
teamInfo,,"Wilmington, North Carolina",,https://www.facebook.com/FlyTrap-Ultimate-599420990399270/,
0,Alex Bleuzen
0,Charlie Lian
0,Conny Morrison
0,Eliza Rich
0,Elizabeth Smith
0,Hannah Boettcher
0,Josh Norris
0,Kellee Meiners
0,Kelly McGillicuddy
0,Kristen  Crumbley
0,Meredith Wiedenheft
0,Michael Richards
0,Sarah Hasch
0,Tim Monahan
0,Zachary Clark
2,Carl Matysek
8,Noah Morris
11,Caleb Hasch
24,Christopher Nelson
25,Jake Gallagher
56,Kyle Gibbons
66,Jordan Haines
84,Rouse Carlton
88,Rebecca Xiao
97,Niya Thomas
b,r,e,a,k
Seoulmates,3
teamInfo,,"Charlotte, North Carolina",,,
02,Mason Oppert
04,Danny Chao
05,Thomas Lineberger
06,Will Heisner
07,Sophie Terry
09,Jordan August
10,Ashley Osiecki
10,Callie Auman
11,Angelena Parker
13,Lynsey Blackburn
14,Kartik Sethuraman
17,Mica Cline
19,McKenna Schaffer
21,Kelly Lorton
22,Catherine Nansalo
23,Danny Bishop
26,Amy Gilbert
27,Andrew Manca
33,Ryan Walden
34,Daniel Lee
37,Romit Patel
40,Kristin Rosser
42,Gabrielle Nguyen
56,Andrew Hager
73,Adam Bostian
88,Jeremy Hyman
99,George Bumgardner
b,r,e,a,k
Piedmont United,7
teamInfo,,"Winston-Salem, North Carolina",,,
0,Aaron Schwartz
0,Alex Powell
0,Andrew Downing
0,Ashlee Dunlevy
0,Caleb Sizemore
0,Dylan Hawkins
0,Jessica Cheu
0,Katrina Schubert
0,Kyle Cornell
0,Lucas Call
0,Melissa Henkle
0,Missoury Lytle
0,Robert Hanna
0,Shaina Schwartz
0,Simeon (Mark) Henkle
1,Christian Daniel
8,Thomas Soiles
9,Natalie Watt
21,Katherine Phillips
25,John Laney
37,Joshua Roderick
43,Mariamme Burgess
70,Julian Hester
83,Michael Ridge
b,r,e,a,k
Possum,6
teamInfo,,"Greenville, South Carolina",,,
0,Anna Lohmann
0,Bryn Barton
0,Derek Smith
0,Drew Merkle
0,Hannah Abraham
0,Kate Krones
0,Melissa Seward
1,Khris Kirk
4,Maggie Smith
5,Anthony Girelli
