Texas 2 Finger - Men's and Women's,Club - Men ,29,6,2019
https://play.usaultimate.org/events/Texas-2-Finger---Mens-and-Womens/schedule/Men/Club-Men/
H.I.P,1
0,Casey LeMay
0,Cody Holloway
0,Patrick Marco
0,Reese Bowman
9,Peter Clarke
12,Connor Ughetta
14,Reid Bacon
18,Kevin Land
21,Mitchell Bennett
23,Thomas Slack
26,Richard Bovio
27,Brandon Dial
30,Mick Walter
b,r,e,a,k
Dreadnought,9
0,Benjamin Rogers
0,Brandon Swindle
0,Ian Kyle Antonio
0,Nate Goodlin
2,Thomas Dockery
5,Sheldon Shinn
10,Lennon Dycus
10,Jalen West
14,Ethan Penner
15,Jacob Moore
17,Cameron Umbarger
20,Aric Powers
22,Pierce Teeuwen
32,Mitchell Guthrie
36,Justin MIlls
57,Jared Hines
81,Joel Stennett
b,r,e,a,k
E.V.I.L.,16
0,Garrett Odom
3,Austin Uhl
4,Jonathan Conway
5,Colton McDorman
6,Paul Sumner
7,Austin Ferrari
8,Ryan McAndrew
9,Ethan Storm
10,Jared Fox
14,Omar (Leonel) Arellano
15,Frederick Christen
16,Andy Evans
19,William Brinkmeyer
21,Logan Dillman
22,Justin England
23,Austin Bronson
25,Stewart Williamson
27,Daniel Hooks
31,Sean Torres
40,Carson Turner
48,Jonathan Cosmann
87,Joshua Rainey
98,Luiz Astorga
99,Greg Loftis
b,r,e,a,k
Supercell,8
0,Camil Gosmanov
0,Cheng Hao Tan
0,Corbin Joel Milchesky
0,Craig Batchelder
0,Jacob McCormick
0,Jacob Pleasant
0,J.D. Ingendorf
0,Matthew Beckner
0,Nathaniel Loyd
0,Robert Taylor
0,Zachary Freistedt
01,Brian McHatton
04,Frankie Fermo
07,Alex Southard
13,Joseph Fortunato
16,Tyler Jennings
18,Collin Dabbieri
23,Everest Shapiro
24,Kong Hui Lim
25,Daniel Pfaff
36,Christopher Leonard
69,Jonathan Grill
96,Austin Gould
99,Bailey Vaughn
b,r,e,a,k
Alamode,17
0,Antonio Sagar
0,Blake Fall
0,Joseph Newman
1,Skye Knight
3,Harrison Greaves
5,Daniel 'Chach' Smith-Salgado
5,Nolan Campbell
9,Eric Menard
12,Belisario Garza
14,Joseph Morales
16,Steven Glatt
19,Darren Churn
26,Dylan Chbeir
30,Tyler Zinck
44,Junaid Ramzan
69,Cameron Brown
92,Benjamin Andrade
b,r,e,a,k
Nitro,2
1,Wesley Miaw
2,Emmanuel Bilolo
3,Tyler Criss
4,Ryan Kyle
4,Julius Hubby
5,Darius Tse
6,Preston Howell
7,Andrue Guerrero
9,Bryan Hoffman
10,Jason Hustad
11,Andrew Maloney
12,Phillip Young
13,Christopher Fogel
17,Darren Phillips
19,Victor Mao
21,Alexander Brouwer
22,Scott Zachary
23,Kevin Bowman
25,George Lampron
27,Jeffrey Adams
32,Joseph Welkener
33,Michael Wilson
43,Peter Rangel
48,Jimmy Pignetti
81,Colin Doescher
89,Jack Wooldridge
99,Tanner Roberts
b,r,e,a,k
Texas United,10
0,Blake Henke
0,Daniel Welkener
0,Jackson Cole
0,Jake Worthington
0,Luke Allen
0,Peter Ngo
0,Ryan Poe
0,Zach Egge
0,Zachary Slayton
9,Jackson Potts
17,Sean Hall
22,Colton Green
23,Ryan Whisenhunt
33,Aaron Barcio
34,Timothy Mosher
b,r,e,a,k
Gaucho,7
0,Clayton Selby
0,Daniel Trotter
0,Jacob Sames
0,Jason Jenkins
0,Jose Tamez Durandeau
0,Hayden Stone
0,Michael Clark
0,Saaketh Palchuru
0,Travis Wright
0,Troy Abbott
1,Jack Ostrand
1,Kolbe Bauer
2,Erik Atwell
3,Michael Paniagua
10,Garrett Wilson
34,Trevor Elam
36,Steven Naji
43,Joseph Wylie
49,Michael Wode
98,Samuel Tagle
b,r,e,a,k
Louisiana Second Line,18
0,Collin Casseri
3,James Lindquist
4,Jonah Hagstad
5,Michael Bianca
6,Tyler Rogers-Himel
07,Evan Bourgeois
10,Marty McGreal
11,Charles Gordon
13,Adam Budd
15,Ben Watts
21,Zach  Welsh
22,Luke Anseman
23,Gabriel Hardy
25,Nicholas Major
29,Josh Hollier
47,Samuel Wagner
78,Michael Gonzalez
b,r,e,a,k
Messengers,15
0,Andrew Hall
0,Ben Walter
0,Christopher Manning
0,Ethan Troxell
0,Harrison Tanner
0,Harry Lauhon
0,Jackson Arnecke
0,Jairo Munoz
0,Julian Tolentino
0,Michael Nguyen
0,Raymond Schroeder
0,Tyler Hustad
4,Samuel Morrall
10,Francis  Lasta
23,Nik Srinivas
66,John Hardin
77,Sheamus Flanagan
b,r,e,a,k
Clutch,3
0,Alex Jang
0,Doug Richardson
0,Dylan Zeringue
0,Grant Odenwald
0,Richard Young
0,Robert Benson
0,Shane Heath
3,Abhijit  Brahme 
3,Avery Zaleski
6,Ames Fegert
11,Michael Drewry
12,Ismail Kassim
14,Mutahir Ahmad
17,Parker Evans
18,William Steindorf
20,Zachary Cotter
20,Matt Freeburgh
22,Tanner Robinson
23,James Zuraw
25,Sharief Moghazy
26,Mark Baldauf
30,Robert Reid
31,Brandon Lin
32,Andrew Amerson
33,Travis Vermaelen
47,Johnny Frohlichstein
69,Mitchell Lutz
b,r,e,a,k
Riverside,6
0,Bryan Barrientos
0,Caleb  Trotter 
0,Calvin Coulbury
0,Charles Cross
0,Cole Smith
0,David Maser
0,David Casente
0,Dylan Lee
0,Eric Brodbeck
0,Adam Croissant
0,Garrett Gonzales
0,Kevin Roux
0,Maxwell Marion
0,Robert Hausmann
8,Asa Brown
14,Ben Arnecke
16,Brock Davis
18,Jordan Mclemore-Moon
21,Rick Artus
23,Will Goodwin
31,Paul Lowe
32,Louis Fausak
44,Ethan Banner
47,Johnathan Roniger
77,James Berry
86,Jordan Richter
99,Jack Hornbuckle
b,r,e,a,k
Foxtrot,14
0,Alexander Hirsch
0,Anthony Bauer
0,Austin McDaniel
0,Brandon Wilson
0,Brian Ontiveros-Kersch
0,Chris Lindsey
0,Chris Mihalyi
0,Eric Sun
0,Eric Blackburn
0,Graham Hazlewood
0,Gregory Dono
0,Hayden Pfaff
0,Jake Berzoff-Cohen
0,Johnny Chang
0,Joseph Dal Santo
0,Tanner Widis
0,Tom Ferguson
0,Tat Whitley
0,Wesley Bailey
1,Emilio  Weber
17,Bryan Kirchmeier
35,Jack Combs
80,Christopher Griego
87,Daniel McKenna
b,r,e,a,k
DUPlex,11
0,Javier Oliver
69,Joshua Pritchett
69,Justin Sullins
69,Karl Borik
69,Leith McMillan
69,Marty Dekker
69,Micah Rehfuss
69,Michael Berman
69,Ross Neuman
69,Rowdy Howell
69,Steven Borik
69,Travis Bieda
69,William Case
69,Arthur Corbitt
69,Cameron Young
69,Corey Gendron
69,David Lowell
69,Eric Miles
69,Dillon Cox
b,r,e,a,k
Texas Toast,19
0,Declan Jackson
0,Dmitry Pokinboroda
0,Dylan Jirovec
0,Jason Trevino
0,Josh Kreth
0,Kaushik Jampala
0,Logan Johnson
0,Michael Yost
0,Nathan Reed
0,Nelson Barnes
0,Rishi Assar
7,Samuel Garza
27,Cash  Robinson
35,Patrick Connor
42,Luke Stipanovic
73,Ben Porter
81,Marty Carrillo
