2026 Pro Elite Challenge West,Club - Women ,11,7,2026
Corvallis,OR,2026-07-11,2026-07-12
https://play.usaultimate.org/events/2026-Pro-Elite-Challenge-West/schedule/Women/Club-Women/
Fury,1
teamInfo,,"San Francisco, California",http://furyultimate.com/,https://www.facebook.com/furyultimate/,https://twitter.com/furyultimate
coaches,Matt Tsang
0,Dawn Culton
0,Magon Liu
0,McKinley McQuaide
0,Kanari Imanishi
0,Sarah VonDoepp
0,Shayla Harris
0,Sonja Johanson
3,Sharon Lin
5,Julianna Werffeli
7,Calise Cardenas
9,Kirstin Johnson
11,Carolyn Finney
12,Kaitlynne Roling
13,Nicki Yang
18,Irene Scazzieri
19,Anna Thompson
22,Olivia Goss
22,Allyson Tsuji
23,Ailita Eddy
25,Han Chen
29,Rachel  Chang
33,Anna Nazarov
34,Alexandra Barnett
44,Maggie Ruden
46,Dena Elimelech
53,Esther Filipek
b,r,e,a,k
Molly Brown,2
teamInfo,,"Denver/Boulder, Colorado",http://www.mollybrownultimate.com/,https://www.facebook.com/MollyBrownTown,https://twitter.com/MollyBrownTown
02,Simone Pierotti
03,Nhi Nguyen
04,Chaily Derecskey
05,Mary Andrews
06,Emma Capra
07,Julia Lober
08,Manuela Cardenas
09,Alexandra Guy
11,Megan Henderson
12,Kendra  Mitchell
13,Alika Johnston
15,Sara Taggart
16,Fiona Cashin
21,Sam Cortright
22,Alyssa Perez
25,Ellie Hasenohr
33,Valeria Cardenas
37,Ellie Cubrilovic
45,Ellie Kowalski
52,Claire Chastain
58,Liana Bradley
66,Akane Kleinkopf
73,Faye Burdick
77,Emma Williamson
84,Cassandra Swafford
88,Veronica Eder
b,r,e,a,k
Flipside,5
teamInfo,,"San Diego, California",https://shop.beultimate.com/collections/california-flipside,https://www.instagram.com/flipsideultimate/,https://twitter.com/flipsideulti
coaches,Brittany Cabriales,Amy Schlabach
0,Margot Nissen
03,Chip Yen
05,Kaela Helton
06,Malia Smith
07,Monica O'Brien Saez
09,Rebeca Ellis
10,Jennifer Gobin
14,Leah Forester
15,Megan Maxfield
16,Sarah Levinn
18,Kaitlyn Weaver
21,Mika Leslie
22,Sabrina Belkin
27,Janet Wan
28,Martina Kmecová
30,Merideth Byl
33,Madeleine Shade
88,Laura Blume
93,Anna Sivinski
96,Julia Peden
b,r,e,a,k
Seattle Riot,3
teamInfo,,"Seattle, Washington",http://seattleriot.org/,https://www.facebook.com/SeattleRiot,https://twitter.com/SeattleRiot
0,Ella Bolan
0,Josie Gillett
0,Julia Snyder
0,Karen Ehrhardt
0,Kate Lanier
0,Kyliah Mcroy
0,Lauren Goddu
0,Margaret Manning
0,Nora Landri
0,Savanna Tucker
0,Stephanie Phillips
0,Yeh-Sun Lee
1,Chloe Hakimi
8,Kelly Tam
9,Emily Decker
9,Bailey Shigley
10,Shira Stern
11,Nina Finley
11,Samiya Ismail
17,Milo Brown
20,Kristin (Charlie) Eide
23,Carly Campana
23,Lauren Page
24,Jamie Eriksson
b,r,e,a,k
Nightlock,7
teamInfo,,"Bay Area, California",http://www.nightlockult.com/,https://www.facebook.com/NightlockUlt/,https://twitter.com/nightlockult/
coaches,Robert Srinivasiah
0,Angela Aie
0,Connor Stuart-Paul
0,Goodness Nwakudu
0,Jackelyne Nguyen
0,Kai Agueros
0,Lia Romeo
0,Marisa Rafter
0,Mars Bau
0,Reeve Grobecker
0,Ziyue Chen
6,Amy Lu
9,Arenaria Cramer
15,Audrey  Sheehy
16,Thalia Ward
18,Jessalyn Siu
21,Nicole Canning
25,Carmen Resnick
27,Cassidy Gilmore
30,Nami Sumida
31,Lauren Yamasaki-Liske
49,Elly Fireside-Ostergaard
89,Zane Bird Smith
91,Jin-Mi Matsunaga
98,Janelle Lee
99,Xinzhi Zou
b,r,e,a,k
Schwa,4
teamInfo,,"Portland, Oregon",https://www.oregonschwa.com/,https://www.facebook.com/schwaultimate,https://twitter.com/SchwaUltimate
02,Jesse Shofner
03,Claire Sharman
04,Natalie Hancock
07,Shea Brennan
08,Madeleine Franz
